,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
5,V,Visa Inc,52203040,경영 지원 서비스
6,JNJ,Johnson & Johnson,56201040,제약
7,ORCL,Oracle Corp,57201020,소프트웨어
8,MA,Mastercard Inc,57201030,온라인 서비스
9,CAT,Caterpillar Inc,52102020,중장비 및 차량
10,CVX,Chevron Corp,50102010,통합 오일 및 가스
11,BAC,Bank of America Corp,55101010,은행
12,ABBV,AbbVie Inc,56201040,제약
13,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
14,UNH,UnitedHealth Group Inc,56102020,의료 관리
15,KO,Coca-Cola Co,54101030,무알콜 음료
16,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
17,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
18,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
19,HSBC,HSBC Holdings PLC ADR,55101010,은행
20,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
21,GE,General Electric Co,52101010,항공우주 및 방위
22,GEV,GE Vernova Inc,59101010,전력 유틸리티
23,AZN,AstraZeneca PLC,56201040,제약
24,MRK,Merck & Co Inc,56201040,제약
25,NVS,Novartis AG ADR,56201040,제약
26,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
27,PM,Philip Morris International Inc,54102030,담배
28,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
29,RY,Royal Bank of Canada,55101010,은행
30,WFC,Wells Fargo & Co,55101010,은행
31,RTX,RTX Corp,52101010,항공우주 및 방위
32,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
33,AXP,American Express Co,55101030,소비자 대출
34,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
35,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
36,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
37,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
38,MCD,McDonald's Corp,53301020,레스토랑 및 바
39,SAP,SAP SE ADR,57201020,소프트웨어
40,NEE,Nextera Energy Inc,59101010,전력 유틸리티
41,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
42,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
43,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
44,T,AT&T Inc,57401020,무선 통신 서비스
45,DIS,Walt Disney Co,53302020,방송
46,TD,Toronto-Dominion Bank,55101010,은행
47,BA,Boeing Co,52101010,항공우주 및 방위
48,APH,Amphenol Corp,57104010,전자 장비 및 부품
49,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
50,TJX,TJX Companies Inc,53402020,할인점
51,SAN,Banco Santander SA ADR,55101010,은행
52,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
53,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
54,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
55,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
56,DE,Deere & Co,52102020,중장비 및 차량
57,WELL,Welltower Inc,60102040,특수 REITs
58,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
59,UBER,Uber Technologies Inc,57201030,온라인 서비스
60,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
61,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
62,PFE,Pfizer Inc,56201040,제약
63,NVO,Novo Nordisk A/S ADR,56201040,제약
64,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
65,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
66,GLW,Corning Inc,57104010,전자 장비 및 부품
67,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
68,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
69,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
70,PLD,Prologis Inc,60102020,상업용 REITs
71,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
72,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
73,HDB,HDFC Bank Ltd ADR,55101010,은행
74,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
75,BTI,British American Tobacco plc ADR,54102030,담배
76,CB,Chubb Limited,55301010,복합보험 및 중개인
77,SPGI,S&P Global Inc,52203070,전문 정보 서비스
78,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
79,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
80,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
81,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
82,MO,Altria Group Inc,54102030,담배
83,COF,Capital One Financial Corp,55101030,소비자 대출
84,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
85,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
86,BMY,Bristol-Myers Squibb Co,56201040,제약
87,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
88,PGR,Progressive Corp,55301020,손해보험
89,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
90,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
91,NEM,Newmont Corporation,51201060,금
92,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
93,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
94,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
95,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
96,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
97,SO,Southern Co,59101010,전력 유틸리티
98,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
99,BMO,Bank of Montreal,55101010,은행
100,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
101,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
102,GSK,GSK plc ADR,56201040,제약
103,MFG,Mizuho Financial Group Inc ADR,55101010,은행
104,CM,Canadian Imperial Bank of Commerce,55101010,은행
105,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
106,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
107,DUK,Duke Energy Corp,59101010,전력 유틸리티
108,MCK,McKesson Corp,56201040,제약
109,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
110,NOW,ServiceNow Inc,57201020,소프트웨어
111,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
112,GD,General Dynamics Corp,52101010,항공우주 및 방위
113,BNS,Bank of Nova Scotia,55101010,은행
114,IBN,ICICI Bank Ltd ADR,55101010,은행
115,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
116,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
117,SPOT,Spotify Technology SA,57201030,온라인 서비스
118,WM,Waste Management Inc,52203010,환경 서비스 및 장비
119,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
120,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
121,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
122,AEM,Agnico Eagle Mines Ltd,51201060,금
123,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
124,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
125,PNC,PNC Financial Services Group Inc,55101010,은행
126,NGG,National Grid PLC ADR,59104010,복합 유틸리티
127,USB,US Bancorp,55101010,은행
128,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
129,AMT,American Tower Corp,60102040,특수 REITs
130,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
131,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
132,E,Eni SpA ADR,50102010,통합 오일 및 가스
133,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
134,BE,Bloom Energy Corp,52102040,중전기장비
