,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,V,Visa Inc,52203040,경영 지원 서비스
5,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
6,ORCL,Oracle Corp,57201020,소프트웨어
7,JNJ,Johnson & Johnson,56201040,제약
8,MA,Mastercard Inc,57201030,온라인 서비스
9,CAT,Caterpillar Inc,52102020,중장비 및 차량
10,ABBV,AbbVie Inc,56201040,제약
11,CVX,Chevron Corp,50102010,통합 오일 및 가스
12,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
13,BAC,Bank of America Corp,55101010,은행
14,UNH,UnitedHealth Group Inc,56102020,의료 관리
15,KO,Coca-Cola Co,54101030,무알콜 음료
16,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
17,GE,General Electric Co,52101010,항공우주 및 방위
18,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
19,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
20,HSBC,HSBC Holdings PLC ADR,55101010,은행
21,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
22,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
23,MRK,Merck & Co Inc,56201040,제약
24,NVS,Novartis AG ADR,56201040,제약
25,AZN,AstraZeneca PLC,56201040,제약
26,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
27,PM,Philip Morris International Inc,54102030,담배
28,GEV,GE Vernova Inc,59101010,전력 유틸리티
29,RY,Royal Bank of Canada,55101010,은행
30,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
31,RTX,RTX Corp,52101010,항공우주 및 방위
32,WFC,Wells Fargo & Co,55101010,은행
33,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
34,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
35,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
36,AXP,American Express Co,55101030,소비자 대출
37,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
38,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
39,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
40,SAP,SAP SE ADR,57201020,소프트웨어
41,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
42,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
43,MCD,McDonald's Corp,53301020,레스토랑 및 바
44,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
45,TD,Toronto-Dominion Bank,55101010,은행
46,NEE,Nextera Energy Inc,59101010,전력 유틸리티
47,APH,Amphenol Corp,57104010,전자 장비 및 부품
48,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
49,BA,Boeing Co,52101010,항공우주 및 방위
50,DIS,Walt Disney Co,53302020,방송
51,SAN,Banco Santander  S.a ADR,55101010,은행
52,T,AT&T Inc,57401020,무선 통신 서비스
53,TJX,TJX Companies Inc,53402020,할인점
54,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
55,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
56,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
57,GLW,Corning Inc,57104010,전자 장비 및 부품
58,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
59,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
60,NVO,Novo Nordisk A/S ADR,56201040,제약
61,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
62,PFE,Pfizer Inc,56201040,제약
63,WELL,Welltower Inc,60102040,특수 REITs
64,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
65,DE,Deere & Co,52102020,중장비 및 차량
66,UBER,Uber Technologies Inc,57201030,온라인 서비스
67,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
68,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
69,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
70,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
71,BTI,British American Tobacco P.l.c ADR,54102030,담배
72,PLD,Prologis Inc,60102020,상업용 REITs
73,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
74,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
75,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
76,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
77,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
78,SPGI,S&P Global Inc,52203070,전문 정보 서비스
79,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
80,CB,Chubb Limited,55301010,복합보험 및 중개인
81,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
82,HDB,HDFC Bank Ltd ADR,55101010,은행
83,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
84,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
85,MO,Altria Group Inc,54102030,담배
86,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
87,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
88,COF,Capital One Financial Corp,55101030,소비자 대출
89,BMY,Bristol-Myers Squibb Co,56201040,제약
90,NEM,Newmont Corporation,51201060,금
91,PGR,Progressive Corp,55301020,손해보험
92,BMO,Bank of Montreal,55101010,은행
93,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
94,NOW,ServiceNow Inc,57201020,소프트웨어
95,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
96,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
97,MFG,Mizuho Financial Group Inc ADR,55101010,은행
98,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
99,SPOT,Spotify Technology SA,57201030,온라인 서비스
100,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
101,SO,Southern Co,59101010,전력 유틸리티
102,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
103,GSK,GSK plc ADR,56201040,제약
104,CM,Canadian Imperial Bank of Commerce,55101010,은행
105,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
106,BNS,Bank of Nova Scotia,55101010,은행
107,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
108,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
109,DUK,Duke Energy Corp,59101010,전력 유틸리티
110,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
111,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
112,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
113,GD,General Dynamics Corp,52101010,항공우주 및 방위
114,IBN,ICICI Bank Ltd ADR,55101010,은행
115,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
116,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
117,MCK,McKesson Corp,56201040,제약
118,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
119,ING,ING Groep NV ADR,55101010,은행
120,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
121,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
122,AEM,Agnico Eagle Mines Ltd,51201060,금
123,PNC,PNC Financial Services Group Inc,55101010,은행
124,AMT,American Tower Corp,60102040,특수 REITs
125,WM,Waste Management Inc,52203010,환경 서비스 및 장비
126,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
127,ELV,Elevance Health Inc,56102020,의료 관리
128,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
129,USB,US Bancorp,55101010,은행
130,NGG,National Grid PLC ADR,59104010,복합 유틸리티
131,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
132,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
133,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
134,BCS,Barclays PLC ADR,55101010,은행
135,BE,Bloom Energy Corp,52102040,중전기장비
