,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
5,V,Visa Inc,52203040,경영 지원 서비스
6,JNJ,Johnson & Johnson,56201040,제약
7,MA,Mastercard Inc,57201030,온라인 서비스
8,ORCL,Oracle Corp,57201020,소프트웨어
9,CVX,Chevron Corp,50102010,통합 오일 및 가스
10,BAC,Bank of America Corp,55101010,은행
11,CAT,Caterpillar Inc,52102020,중장비 및 차량
12,ABBV,AbbVie Inc,56201040,제약
13,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
14,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
15,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
16,KO,Coca-Cola Co,54101030,무알콜 음료
17,GE,General Electric Co,52101010,항공우주 및 방위
18,AZN,AstraZeneca PLC,56201040,제약
19,HSBC,HSBC Holdings PLC ADR,55101010,은행
20,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
21,MRK,Merck & Co Inc,56201040,제약
22,NVS,Novartis AG ADR,56201040,제약
23,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
24,UNH,UnitedHealth Group Inc,56102020,의료 관리
25,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
26,RTX,RTX Corp,52101010,항공우주 및 방위
27,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
28,GEV,GE Vernova Inc,59101010,전력 유틸리티
29,WFC,Wells Fargo & Co,55101010,은행
30,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
31,PM,Philip Morris International Inc,54102030,담배
32,RY,Royal Bank of Canada,55101010,은행
33,MCD,McDonald's Corp,53301020,레스토랑 및 바
34,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
35,AXP,American Express Co,55101030,소비자 대출
36,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
37,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
38,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
39,NEE,Nextera Energy Inc,59101010,전력 유틸리티
40,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
41,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
42,SAP,SAP SE ADR,57201020,소프트웨어
43,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
44,T,AT&T Inc,57401020,무선 통신 서비스
45,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
46,SAN,Banco Santander SA ADR,55101010,은행
47,TJX,TJX Companies Inc,53402020,할인점
48,DIS,Walt Disney Co,53302020,방송
49,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
50,APH,Amphenol Corp,57104010,전자 장비 및 부품
51,BA,Boeing Co,52101010,항공우주 및 방위
52,TD,Toronto-Dominion Bank,55101010,은행
53,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
54,DE,Deere & Co,52102020,중장비 및 차량
55,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
56,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
57,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
58,PFE,Pfizer Inc,56201040,제약
59,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
60,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
61,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
62,GLW,Corning Inc,57104010,전자 장비 및 부품
63,WELL,Welltower Inc,60102040,특수 REITs
64,UBER,Uber Technologies Inc,57201030,온라인 서비스
65,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
66,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
67,HDB,HDFC Bank Ltd ADR,55101010,은행
68,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
69,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
70,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
71,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
72,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
73,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
74,NEM,Newmont Corporation,51201060,금
75,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
76,PLD,Prologis Inc,60102020,상업용 REITs
77,BTI,British American Tobacco plc ADR,54102030,담배
78,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
79,CB,Chubb Limited,55301010,복합보험 및 중개인
80,NVO,Novo Nordisk A/S ADR,56201040,제약
81,SPGI,S&P Global Inc,52203070,전문 정보 서비스
82,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
83,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
84,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
85,COF,Capital One Financial Corp,55101030,소비자 대출
86,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
87,BMY,Bristol-Myers Squibb Co,56201040,제약
88,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
89,GSK,GSK plc ADR,56201040,제약
90,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
91,PGR,Progressive Corp,55301020,손해보험
92,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
93,MO,Altria Group Inc,54102030,담배
94,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
95,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
96,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
97,AEM,Agnico Eagle Mines Ltd,51201060,금
98,SO,Southern Co,59101010,전력 유틸리티
99,MCK,McKesson Corp,56201040,제약
100,MFG,Mizuho Financial Group Inc ADR,55101010,은행
101,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
102,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
103,DUK,Duke Energy Corp,59101010,전력 유틸리티
104,BMO,Bank of Montreal,55101010,은행
105,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
106,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
107,IBN,ICICI Bank Ltd ADR,55101010,은행
108,SPOT,Spotify Technology SA,57201030,온라인 서비스
109,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
110,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
111,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
112,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
113,CM,Canadian Imperial Bank of Commerce,55101010,은행
114,WM,Waste Management Inc,52203010,환경 서비스 및 장비
115,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
116,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
117,GD,General Dynamics Corp,52101010,항공우주 및 방위
118,PNC,PNC Financial Services Group Inc,55101010,은행
119,NOW,ServiceNow Inc,57201020,소프트웨어
120,NGG,National Grid PLC ADR,59104010,복합 유틸리티
121,BNS,Bank of Nova Scotia,55101010,은행
122,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
123,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
124,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
125,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
126,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
127,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
128,USB,US Bancorp,55101010,은행
129,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
130,AMT,American Tower Corp,60102040,특수 REITs
131,ING,ING Groep NV ADR,55101010,은행
132,SHW,Sherwin-Williams Co,51101010,상품 화학
133,E,Eni SpA ADR,50102010,통합 오일 및 가스
134,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
135,BCS,Barclays PLC ADR,55101010,은행
