,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,V,Visa Inc,52203040,경영 지원 서비스
5,XOM,Exxonmobil Holdings Corp,50102030,"오일, 가스 정제 및 마케팅"
6,JNJ,Johnson & Johnson,56201040,제약
7,MA,Mastercard Inc,57201030,온라인 서비스
8,BAC,Bank of America Corp,55101010,은행
9,ABBV,Abbvie Inc,56201040,제약
10,CAT,Caterpillar Inc,52102020,중장비 및 차량
11,ORCL,Oracle Corp,57201020,소프트웨어
12,UNH,UnitedHealth Group Inc,56102020,의료 관리
13,GE,General Electric Co,52101010,항공우주 및 방위
14,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
15,CVX,Chevron Corp,50102010,통합 오일 및 가스
16,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
17,KO,Coca-Cola Co,54101030,무알콜 음료
18,HSBC,HSBC Holdings PLC ADR,55101010,은행
19,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
20,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
21,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
22,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
23,MRK,Merck & Co Inc,56201040,제약
24,RY,Royal Bank of Canada,55101010,은행
25,NVS,Novartis AG ADR,56201040,제약
26,GEV,GE Vernova Inc,59101010,전력 유틸리티
27,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
28,PM,Philip Morris International Inc,54102030,담배
29,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
30,WFC,Wells Fargo & Co,55101010,은행
31,RTX,RTX Corp,52101010,항공우주 및 방위
32,AZN,AstraZeneca PLC,56201040,제약
33,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
34,AXP,American Express Co,55101030,소비자 대출
35,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
36,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
37,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
38,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
39,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
40,TD,Toronto-dominion Bank,55101010,은행
41,SAN,Banco Santander SA ADR,55101010,은행
42,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
43,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
44,APH,Amphenol Corp,57104010,전자 장비 및 부품
45,MCD,McDonald's Corp,53301020,레스토랑 및 바
46,NEE,Nextera Energy Inc,59101010,전력 유틸리티
47,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
48,SAP,SAP SE ADR,57201020,소프트웨어
49,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
50,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
51,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
52,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
53,BA,Boeing Co,52101010,항공우주 및 방위
54,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
55,NVO,Novo Nordisk A/S ADR,56201040,제약
56,DIS,Walt Disney Co,53302020,방송
57,TJX,TJX Companies Inc,53402020,할인점
58,WELL,Welltower Inc,60102040,특수 REITs
59,GLW,Corning Inc,57104010,전자 장비 및 부품
60,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
61,DE,Deere & Co,52102020,중장비 및 차량
62,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
63,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
64,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
65,T,AT&T Inc,57401020,무선 통신 서비스
66,UBER,Uber Technologies Inc,57201030,온라인 서비스
67,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
68,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
69,PFE,Pfizer Inc,56201040,제약
70,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
71,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
72,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
73,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
74,HDB,HDFC Bank Ltd ADR,55101010,은행
75,PLD,Prologis Inc,60102020,상업용 REITs
76,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
77,SPGI,S&P Global Inc,52203070,전문 정보 서비스
78,CB,Chubb Limited,55301010,복합보험 및 중개인
79,MFG,Mizuho Financial Group Inc ADR,55101010,은행
80,COF,Capital One Financial Corp,55101030,소비자 대출
81,BMO,Bank of Montreal,55101010,은행
82,BTI,British American Tobacco P.l.c ADR,54102030,담배
83,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
84,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
85,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
86,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
87,BMY,Bristol-Myers Squibb Co,56201040,제약
88,PGR,Progressive Corp,55301020,손해보험
89,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
90,MO,Altria Group Inc,54102030,담배
91,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
92,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
93,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
94,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
95,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
96,BNS,Bank of Nova Scotia,55101010,은행
97,CM,Canadian Imperial Bank of Commerce,55101010,은행
98,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
99,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
100,NOW,ServiceNow Inc,57201020,소프트웨어
101,SO,Southern Co,59101010,전력 유틸리티
102,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
103,IBN,ICICI Bank Ltd ADR,55101010,은행
104,GSK,GSK plc ADR,56201040,제약
105,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
106,PNC,PNC Financial Services Group Inc,55101010,은행
107,NEM,Newmont Corporation,51201060,금
108,SPOT,Spotify Technology SA,57201030,온라인 서비스
109,GD,General Dynamics Corp,52101010,항공우주 및 방위
110,USB,US Bancorp,55101010,은행
111,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
112,DUK,Duke Energy Corp,59101010,전력 유틸리티
113,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
114,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
115,ING,ING Groep NV ADR,55101010,은행
116,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
117,WM,Waste Management Inc,52203010,환경 서비스 및 장비
118,MCK,McKesson Corp,56201040,제약
119,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
120,BCS,Barclays PLC ADR,55101010,은행
121,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
122,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
123,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
124,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
125,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
126,LYG,Lloyds Banking Group PLC ADR,55101010,은행
127,MCO,Moody's Corp,52203070,전문 정보 서비스
128,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
129,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
130,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
131,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
132,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
133,ELV,Elevance Health Inc,56102020,의료 관리
134,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
135,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
