,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
5,V,Visa Inc,52203040,경영 지원 서비스
6,JNJ,Johnson & Johnson,56201040,제약
7,ORCL,Oracle Corp,57201020,소프트웨어
8,MA,Mastercard Inc,57201030,온라인 서비스
9,CAT,Caterpillar Inc,52102020,중장비 및 차량
10,CVX,Chevron Corp,50102010,통합 오일 및 가스
11,BAC,Bank of America Corp,55101010,은행
12,ABBV,AbbVie Inc,56201040,제약
13,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
14,KO,Coca-Cola Co,54101030,무알콜 음료
15,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
16,UNH,UnitedHealth Group Inc,56102020,의료 관리
17,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
18,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
19,HSBC,HSBC Holdings PLC ADR,55101010,은행
20,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
21,GE,General Electric Co,52101010,항공우주 및 방위
22,GEV,GE Vernova Inc,59101010,전력 유틸리티
23,AZN,AstraZeneca PLC,56201040,제약
24,MRK,Merck & Co Inc,56201040,제약
25,NVS,Novartis AG ADR,56201040,제약
26,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
27,PM,Philip Morris International Inc,54102030,담배
28,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
29,RY,Royal Bank of Canada,55101010,은행
30,WFC,Wells Fargo & Co,55101010,은행
31,RTX,RTX Corp,52101010,항공우주 및 방위
32,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
33,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
34,AXP,American Express Co,55101030,소비자 대출
35,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
36,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
37,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
38,MCD,McDonald's Corp,53301020,레스토랑 및 바
39,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
40,SAP,SAP SE ADR,57201020,소프트웨어
41,NEE,Nextera Energy Inc,59101010,전력 유틸리티
42,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
43,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
44,T,AT&T Inc,57401020,무선 통신 서비스
45,DIS,Walt Disney Co,53302020,방송
46,TD,Toronto-Dominion Bank,55101010,은행
47,BA,Boeing Co,52101010,항공우주 및 방위
48,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
49,SAN,Banco Santander SA ADR,55101010,은행
50,TJX,TJX Companies Inc,53402020,할인점
51,APH,Amphenol Corp,57104010,전자 장비 및 부품
52,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
53,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
54,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
55,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
56,DE,Deere & Co,52102020,중장비 및 차량
57,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
58,WELL,Welltower Inc,60102040,특수 REITs
59,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
60,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
61,NVO,Novo Nordisk A/S ADR,56201040,제약
62,PFE,Pfizer Inc,56201040,제약
63,UBER,Uber Technologies Inc,57201030,온라인 서비스
64,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
65,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
66,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
67,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
68,GLW,Corning Inc,57104010,전자 장비 및 부품
69,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
70,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
71,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
72,PLD,Prologis Inc,60102020,상업용 REITs
73,BTI,British American Tobacco plc ADR,54102030,담배
74,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
75,HDB,HDFC Bank Ltd ADR,55101010,은행
76,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
77,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
78,SPGI,S&P Global Inc,52203070,전문 정보 서비스
79,CB,Chubb Limited,55301010,복합보험 및 중개인
80,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
81,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
82,MO,Altria Group Inc,54102030,담배
83,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
84,COF,Capital One Financial Corp,55101030,소비자 대출
85,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
86,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
87,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
88,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
89,NEM,Newmont Corporation,51201060,금
90,BMY,Bristol-Myers Squibb Co,56201040,제약
91,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
92,PGR,Progressive Corp,55301020,손해보험
93,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
94,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
95,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
96,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
97,SO,Southern Co,59101010,전력 유틸리티
98,BMO,Bank of Montreal,55101010,은행
99,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
100,MFG,Mizuho Financial Group Inc ADR,55101010,은행
101,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
102,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
103,GSK,GSK plc ADR,56201040,제약
104,CM,Canadian Imperial Bank of Commerce,55101010,은행
105,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
106,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
107,DUK,Duke Energy Corp,59101010,전력 유틸리티
108,MCK,McKesson Corp,56201040,제약
109,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
110,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
111,NOW,ServiceNow Inc,57201020,소프트웨어
112,GD,General Dynamics Corp,52101010,항공우주 및 방위
113,BNS,Bank of Nova Scotia,55101010,은행
114,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
115,IBN,ICICI Bank Ltd ADR,55101010,은행
116,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
117,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
118,WM,Waste Management Inc,52203010,환경 서비스 및 장비
119,SPOT,Spotify Technology SA,57201030,온라인 서비스
120,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
121,PNC,PNC Financial Services Group Inc,55101010,은행
122,AEM,Agnico Eagle Mines Ltd,51201060,금
123,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
124,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
125,NGG,National Grid PLC ADR,59104010,복합 유틸리티
126,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
127,USB,US Bancorp,55101010,은행
128,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
129,BE,Bloom Energy Corp,52102040,중전기장비
130,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
131,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
132,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
133,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
