,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
5,V,Visa Inc,52203040,경영 지원 서비스
6,JNJ,Johnson & Johnson,56201040,제약
7,MA,Mastercard Inc,57201030,온라인 서비스
8,ORCL,Oracle Corp,57201020,소프트웨어
9,ABBV,AbbVie Inc,56201040,제약
10,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
11,CVX,Chevron Corp,50102010,통합 오일 및 가스
12,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
13,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
14,BAC,Bank of America Corp,55101010,은행
15,GE,General Electric Co,52101010,항공우주 및 방위
16,CAT,Caterpillar Inc,52102020,중장비 및 차량
17,KO,Coca-Cola Co,54101030,무알콜 음료
18,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
19,NVS,Novartis AG ADR,56201040,제약
20,AZN,AstraZeneca PLC,56201040,제약
21,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
22,HSBC,HSBC Holdings PLC ADR,55101010,은행
23,MRK,Merck & Co Inc,56201040,제약
24,RTX,RTX Corp,52101010,항공우주 및 방위
25,PM,Philip Morris International Inc,54102030,담배
26,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
27,UNH,UnitedHealth Group Inc,56102020,의료 관리
28,WFC,Wells Fargo & Co,55101010,은행
29,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
30,MCD,McDonald's Corp,53301020,레스토랑 및 바
31,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
32,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
33,RY,Royal Bank of Canada,55101010,은행
34,SAP,SAP SE ADR,57201020,소프트웨어
35,GEV,GE Vernova Inc,59101010,전력 유틸리티
36,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
37,AXP,American Express Co,55101030,소비자 대출
38,T,AT&T Inc,57401020,무선 통신 서비스
39,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
40,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
41,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
42,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
43,NEE,Nextera Energy Inc,59101010,전력 유틸리티
44,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
45,DIS,Walt Disney Co,53302020,방송
46,TJX,TJX Companies Inc,53402020,할인점
47,BA,Boeing Co,52101010,항공우주 및 방위
48,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
49,SAN,Banco Santander SA ADR,55101010,은행
50,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
51,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
52,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
53,DE,Deere & Co,52102020,중장비 및 차량
54,TD,Toronto-Dominion Bank,55101010,은행
55,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
56,APH,Amphenol Corp,57104010,전자 장비 및 부품
57,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
58,HDB,HDFC Bank Ltd ADR,55101010,은행
59,UBER,Uber Technologies Inc,57201030,온라인 서비스
60,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
61,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
62,PFE,Pfizer Inc,56201040,제약
63,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
64,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
65,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
66,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
67,WELL,Welltower Inc,60102040,특수 REITs
68,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
69,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
70,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
71,SPGI,S&P Global Inc,52203070,전문 정보 서비스
72,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
73,BTI,British American Tobacco plc ADR,54102030,담배
74,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
75,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
76,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
77,CB,Chubb Ltd,55301010,복합보험 및 중개인
78,NEM,Newmont Corporation,51201060,금
79,NVO,Novo Nordisk A/S ADR,56201040,제약
80,PLD,Prologis Inc,60102020,상업용 REITs
81,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
82,BMY,Bristol-Myers Squibb Co,56201040,제약
83,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
84,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
85,GLW,Corning Inc,57104010,전자 장비 및 부품
86,PGR,Progressive Corp,55301020,손해보험
87,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
88,COF,Capital One Financial Corp,55101030,소비자 대출
89,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
90,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
91,MCK,McKesson Corp,56201040,제약
92,NOW,ServiceNow Inc,57201020,소프트웨어
93,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
94,AEM,Agnico Eagle Mines Ltd,51201060,금
95,GSK,GSK plc ADR,56201040,제약
96,MO,Altria Group Inc,54102030,담배
97,SPOT,Spotify Technology SA,57201030,온라인 서비스
98,SO,Southern Co,59101010,전력 유틸리티
99,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
100,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
101,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
102,IBN,ICICI Bank Ltd ADR,55101010,은행
103,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
104,BMO,Bank of Montreal,55101010,은행
105,DUK,Duke Energy Corp,59101010,전력 유틸리티
106,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
107,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
108,MFG,Mizuho Financial Group Inc ADR,55101010,은행
109,GD,General Dynamics Corp,52101010,항공우주 및 방위
110,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
111,WM,Waste Management Inc,52203010,환경 서비스 및 장비
112,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
113,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
114,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
115,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
116,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
117,CM,Canadian Imperial Bank of Commerce,55101010,은행
118,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
119,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
120,BNS,Bank of Nova Scotia,55101010,은행
121,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
122,NGG,National Grid PLC ADR,59104010,복합 유틸리티
123,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
124,AMT,American Tower Corp,60102040,특수 REITs
125,NKE,Nike Inc,53202030,제화
126,PNC,PNC Financial Services Group Inc,55101010,은행
127,SHW,Sherwin-Williams Co,51101010,상품 화학
128,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
129,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
130,MMM,3M Co,54401010,소비재 대기업
131,USB,US Bancorp,55101010,은행
132,ECL,Ecolab Inc,51101030,특수 화학제
133,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
134,MCO,Moody's Corp,52203070,전문 정보 서비스
135,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
136,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
