,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
5,V,Visa Inc,52203040,경영 지원 서비스
6,JNJ,Johnson & Johnson,56201040,제약
7,MA,Mastercard Inc,57201030,온라인 서비스
8,ORCL,Oracle Corp,57201020,소프트웨어
9,ABBV,AbbVie Inc,56201040,제약
10,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
11,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
12,BAC,Bank of America Corp,55101010,은행
13,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
14,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
15,CVX,Chevron Corp,50102010,통합 오일 및 가스
16,CAT,Caterpillar Inc,52102020,중장비 및 차량
17,KO,Coca-Cola Co,54101030,무알콜 음료
18,GE,General Electric Co,52101010,항공우주 및 방위
19,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
20,AZN,AstraZeneca PLC,56201040,제약
21,NVS,Novartis ADR,56201040,제약
22,MRK,Merck & Co Inc,56201040,제약
23,HSBC,HSBC Holdings PLC ADR,55101010,은행
24,PM,Philip Morris International Inc,54102030,담배
25,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
26,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
27,WFC,Wells Fargo & Co,55101010,은행
28,RTX,RTX Corp,52101010,항공우주 및 방위
29,UNH,UnitedHealth Group Inc,56102020,의료 관리
30,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
31,SAP,SAP SE ADR,57201020,소프트웨어
32,RY,Royal Bank of Canada,55101010,은행
33,MCD,McDonald's Corp,53301020,레스토랑 및 바
34,AXP,American Express Co,55101030,소비자 대출
35,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
36,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
37,GEV,GE Vernova Inc,59101010,전력 유틸리티
38,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
39,T,AT&T Inc,57401020,무선 통신 서비스
40,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
41,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
42,NEE,Nextera Energy Inc,59101010,전력 유틸리티
43,BA,Boeing Co,52101010,항공우주 및 방위
44,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
45,DIS,Walt Disney Co,53302020,방송
46,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
47,APH,Amphenol Corp,57104010,전자 장비 및 부품
48,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
49,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
50,SAN,Banco Santander SA ADR,55101010,은행
51,TJX,TJX Companies Inc,53402020,할인점
52,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
53,NVO,Novo Nordisk A/S ADR,56201040,제약
54,HDB,HDFC Bank Ltd ADR,55101010,은행
55,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
56,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
57,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
58,DE,Deere & Co,52102020,중장비 및 차량
59,TD,Toronto-Dominion Bank,55101010,은행
60,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
61,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
62,PFE,Pfizer Inc,56201040,제약
63,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
64,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
65,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
66,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
67,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
68,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
69,WELL,Welltower Inc,60102040,특수 REITs
70,UBER,Uber Technologies Inc,57201030,온라인 서비스
71,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
72,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
73,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
74,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
75,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
76,NEM,Newmont Corporation,51201060,금
77,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
78,COF,Capital One Financial Corp,55101030,소비자 대출
79,BTI,British American Tobacco plc ADR,54102030,담배
80,PLD,Prologis Inc,60102020,상업용 REITs
81,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
82,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
83,CB,Chubb Ltd,55301010,복합보험 및 중개인
84,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
85,BMY,Bristol-Myers Squibb Co,56201040,제약
86,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
87,SPGI,S&P Global Inc,52203070,전문 정보 서비스
88,MFG,Mizuho Financial Group Inc ADR,55101010,은행
89,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
90,GSK,GSK plc ADR,56201040,제약
91,PGR,Progressive Corp,55301020,손해보험
92,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
93,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
94,GLW,Corning Inc,57104010,전자 장비 및 부품
95,MCK,McKesson Corp,56201040,제약
96,MO,Altria Group Inc,54102030,담배
97,NOW,ServiceNow Inc,57201020,소프트웨어
98,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
99,IBN,ICICI Bank Ltd ADR,55101010,은행
100,AEM,Agnico Eagle Mines Ltd,51201060,금
101,SO,Southern Co,59101010,전력 유틸리티
102,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
103,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
104,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
105,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
106,BMO,Bank of Montreal,55101010,은행
107,DUK,Duke Energy Corp,59101010,전력 유틸리티
108,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
109,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
110,WM,Waste Management Inc,52203010,환경 서비스 및 장비
111,SPOT,Spotify Technology SA,57201030,온라인 서비스
112,GD,General Dynamics Corp,52101010,항공우주 및 방위
113,BNS,Bank of Nova Scotia,55101010,은행
114,NKE,Nike Inc,53202030,제화
115,NGG,National Grid PLC ADR,59104010,복합 유틸리티
116,SHW,Sherwin-Williams Co,51101010,상품 화학
117,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
118,MMM,3M Co,54401010,소비재 대기업
119,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
120,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
121,AMT,American Tower Corp,60102040,특수 REITs
122,USB,US Bancorp,55101010,은행
123,PNC,PNC Financial Services Group Inc,55101010,은행
124,CM,Canadian Imperial Bank of Commerce,55101010,은행
125,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
126,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
127,BCS,Barclays PLC ADR,55101010,은행
128,ITW,Illinois Tool Works Inc,54401010,소비재 대기업
129,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
130,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
131,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
132,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
133,ECL,Ecolab Inc,51101030,특수 화학제
134,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
135,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
