,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,V,Visa Inc,52203040,경영 지원 서비스
5,JNJ,Johnson & Johnson,56201040,제약
6,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
7,MA,Mastercard Inc,57201030,온라인 서비스
8,ABBV,Abbvie Inc,56201040,제약
9,CAT,Caterpillar Inc,52102020,중장비 및 차량
10,BAC,Bank of America Corp,55101010,은행
11,ORCL,Oracle Corp,57201020,소프트웨어
12,GE,General Electric Co,52101010,항공우주 및 방위
13,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
14,UNH,UnitedHealth Group Inc,56102020,의료 관리
15,KO,Coca-Cola Co,54101030,무알콜 음료
16,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
17,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
18,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
19,HSBC,HSBC Holdings PLC ADR,55101010,은행
20,CVX,Chevron Corp,50102010,통합 오일 및 가스
21,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
22,MRK,Merck & Co Inc,56201040,제약
23,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
24,GEV,GE Vernova Inc,59101010,전력 유틸리티
25,NVS,Novartis AG ADR,56201040,제약
26,AZN,AstraZeneca PLC,56201040,제약
27,RY,Royal Bank of Canada,55101010,은행
28,PM,Philip Morris International Inc,54102030,담배
29,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
30,RTX,RTX Corp,52101010,항공우주 및 방위
31,WFC,Wells Fargo & Co,55101010,은행
32,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
33,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
34,AXP,American Express Co,55101030,소비자 대출
35,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
36,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
37,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
38,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
39,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
40,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
41,SAN,Banco Santander SA ADR,55101010,은행
42,APH,Amphenol Corp,57104010,전자 장비 및 부품
43,TD,Toronto-dominion Bank,55101010,은행
44,MCD,McDonald's Corp,53301020,레스토랑 및 바
45,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
46,SAP,SAP SE ADR,57201020,소프트웨어
47,BA,Boeing Co,52101010,항공우주 및 방위
48,NEE,Nextera Energy Inc,59101010,전력 유틸리티
49,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
50,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
51,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
52,DE,Deere & Co,52102020,중장비 및 차량
53,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
54,DIS,Walt Disney Co,53302020,방송
55,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
56,GLW,Corning Inc,57104010,전자 장비 및 부품
57,TJX,TJX Companies Inc,53402020,할인점
58,NVO,Novo Nordisk A/S ADR,56201040,제약
59,WELL,Welltower Inc,60102040,특수 REITs
60,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
61,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
62,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
63,UBER,Uber Technologies Inc,57201030,온라인 서비스
64,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
65,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
66,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
67,T,AT&T Inc,57401020,무선 통신 서비스
68,HDB,HDFC Bank Ltd ADR,55101010,은행
69,CB,Chubb Limited,55301010,복합보험 및 중개인
70,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
71,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
72,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
73,PFE,Pfizer Inc,56201040,제약
74,PGR,Progressive Corp,55301020,손해보험
75,BTI,British American Tobacco P.l.c ADR,54102030,담배
76,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
77,SPGI,S&P Global Inc,52203070,전문 정보 서비스
78,PLD,Prologis Inc,60102020,상업용 REITs
79,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
80,COF,Capital One Financial Corp,55101030,소비자 대출
81,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
82,MFG,Mizuho Financial Group Inc ADR,55101010,은행
83,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
84,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
85,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
86,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
87,BMO,Bank of Montreal,55101010,은행
88,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
89,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
90,MO,Altria Group Inc,54102030,담배
91,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
92,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
93,BMY,Bristol-Myers Squibb Co,56201040,제약
94,NOW,ServiceNow Inc,57201020,소프트웨어
95,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
96,SO,Southern Co,59101010,전력 유틸리티
97,IBN,ICICI Bank Ltd ADR,55101010,은행
98,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
99,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
100,GSK,GSK plc ADR,56201040,제약
101,BNS,Bank of Nova Scotia,55101010,은행
102,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
103,CM,Canadian Imperial Bank of Commerce,55101010,은행
104,NEM,Newmont Corporation,51201060,금
105,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
106,GD,General Dynamics Corp,52101010,항공우주 및 방위
107,PNC,PNC Financial Services Group Inc,55101010,은행
108,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
109,SPOT,Spotify Technology SA,57201030,온라인 서비스
110,DUK,Duke Energy Corp,59101010,전력 유틸리티
111,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
112,USB,US Bancorp,55101010,은행
113,BCS,Barclays PLC ADR,55101010,은행
114,ING,ING Groep NV ADR,55101010,은행
115,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
116,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
117,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
118,WM,Waste Management Inc,52203010,환경 서비스 및 장비
119,MCK,McKesson Corp,56201040,제약
120,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
121,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
122,LYG,Lloyds Banking Group PLC ADR,55101010,은행
123,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
124,ELV,Elevance Health Inc,56102020,의료 관리
125,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
126,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
127,MCO,Moody's Corp,52203070,전문 정보 서비스
128,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
129,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
130,SHW,Sherwin-Williams Co,51101010,상품 화학
131,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
132,BE,Bloom Energy Corp,52102040,중전기장비
133,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
134,MMM,3M Co,54401010,소비재 대기업
135,NGG,National Grid PLC ADR,59104010,복합 유틸리티
136,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
