,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,JPM,JPMorgan Chase & Co,55101010,은행
2,LLY,Eli Lilly and Co,56201040,제약
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
5,V,Visa Inc,52203040,경영 지원 서비스
6,JNJ,Johnson & Johnson,56201040,제약
7,ORCL,Oracle Corp,57201020,소프트웨어
8,MA,Mastercard Inc,57201030,온라인 서비스
9,CVX,Chevron Corp,50102010,통합 오일 및 가스
10,BAC,Bank of America Corp,55101010,은행
11,CAT,Caterpillar Inc,52102020,중장비 및 차량
12,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
13,ABBV,AbbVie Inc,56201040,제약
14,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
15,KO,Coca-Cola Co,54101030,무알콜 음료
16,UNH,UnitedHealth Group Inc,56102020,의료 관리
17,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
18,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
19,HSBC,HSBC Holdings PLC ADR,55101010,은행
20,GE,General Electric Co,52101010,항공우주 및 방위
21,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
22,AZN,AstraZeneca PLC,56201040,제약
23,GEV,GE Vernova Inc,59101010,전력 유틸리티
24,MRK,Merck & Co Inc,56201040,제약
25,NVS,Novartis AG ADR,56201040,제약
26,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
27,PM,Philip Morris International Inc,54102030,담배
28,WFC,Wells Fargo & Co,55101010,은행
29,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
30,RY,Royal Bank of Canada,55101010,은행
31,RTX,RTX Corp,52101010,항공우주 및 방위
32,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
33,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
34,AXP,American Express Co,55101030,소비자 대출
35,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
36,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
37,MCD,McDonald's Corp,53301020,레스토랑 및 바
38,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
39,SAP,SAP SE ADR,57201020,소프트웨어
40,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
41,NEE,Nextera Energy Inc,59101010,전력 유틸리티
42,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
43,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
44,APH,Amphenol Corp,57104010,전자 장비 및 부품
45,DIS,Walt Disney Co,53302020,방송
46,T,AT&T Inc,57401020,무선 통신 서비스
47,BA,Boeing Co,52101010,항공우주 및 방위
48,SAN,Banco Santander SA ADR,55101010,은행
49,TD,Toronto-Dominion Bank,55101010,은행
50,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
51,TJX,TJX Companies Inc,53402020,할인점
52,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
53,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
54,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
55,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
56,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
57,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
58,DE,Deere & Co,52102020,중장비 및 차량
59,WELL,Welltower Inc,60102040,특수 REITs
60,UBER,Uber Technologies Inc,57201030,온라인 서비스
61,PFE,Pfizer Inc,56201040,제약
62,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
63,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
64,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
65,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
66,GLW,Corning Inc,57104010,전자 장비 및 부품
67,NVO,Novo Nordisk A/S ADR,56201040,제약
68,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
69,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
70,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
71,HDB,HDFC Bank Ltd ADR,55101010,은행
72,PLD,Prologis Inc,60102020,상업용 REITs
73,SPGI,S&P Global Inc,52203070,전문 정보 서비스
74,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
75,CB,Chubb Limited,55301010,복합보험 및 중개인
76,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
77,BTI,British American Tobacco plc ADR,54102030,담배
78,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
79,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
