,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,ORCL,Oracle Corp,57201020,소프트웨어
4,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
5,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
6,V,Visa Inc,52203040,경영 지원 서비스
7,JNJ,Johnson & Johnson,56201040,제약
8,MA,Mastercard Inc,57201030,온라인 서비스
9,CAT,Caterpillar Inc,52102020,중장비 및 차량
10,ABBV,AbbVie Inc,56201040,제약
11,CVX,Chevron Corp,50102010,통합 오일 및 가스
12,BAC,Bank of America Corp,55101010,은행
13,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
14,UNH,UnitedHealth Group Inc,56102020,의료 관리
15,GE,General Electric Co,52101010,항공우주 및 방위
16,KO,Coca-Cola Co,54101030,무알콜 음료
17,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
18,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
19,HSBC,HSBC Holdings PLC ADR,55101010,은행
20,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
21,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
22,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
23,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
24,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
25,MRK,Merck & Co Inc,56201040,제약
26,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
27,AZN,AstraZeneca PLC,56201040,제약
28,NVS,Novartis AG ADR,56201040,제약
29,PM,Philip Morris International Inc,54102030,담배
30,RY,Royal Bank of Canada,55101010,은행
31,GEV,GE Vernova Inc,59101010,전력 유틸리티
32,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
33,WFC,Wells Fargo & Co,55101010,은행
34,RTX,RTX Corp,52101010,항공우주 및 방위
35,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
36,SAP,SAP SE ADR,57201020,소프트웨어
37,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
38,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
39,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
40,AXP,American Express Co,55101030,소비자 대출
41,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
42,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
43,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
44,MCD,McDonald's Corp,53301020,레스토랑 및 바
45,TD,Toronto-Dominion Bank,55101010,은행
46,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
47,APH,Amphenol Corp,57104010,전자 장비 및 부품
48,DIS,Walt Disney Co,53302020,방송
49,SAN,Banco Santander  S.a ADR,55101010,은행
50,BA,Boeing Co,52101010,항공우주 및 방위
51,NEE,Nextera Energy Inc,59101010,전력 유틸리티
52,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
53,T,AT&T Inc,57401020,무선 통신 서비스
54,TJX,TJX Companies Inc,53402020,할인점
55,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
56,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
57,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
58,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
59,GLW,Corning Inc,57104010,전자 장비 및 부품
60,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
61,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
62,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
63,UBER,Uber Technologies Inc,57201030,온라인 서비스
64,NVO,Novo Nordisk A/S ADR,56201040,제약
65,DE,Deere & Co,52102020,중장비 및 차량
66,PFE,Pfizer Inc,56201040,제약
67,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
68,NOW,ServiceNow Inc,57201020,소프트웨어
69,WELL,Welltower Inc,60102040,특수 REITs
70,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
71,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
72,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
73,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
74,BTI,British American Tobacco P.l.c ADR,54102030,담배
75,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
76,PLD,Prologis Inc,60102020,상업용 REITs
77,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
78,SPGI,S&P Global Inc,52203070,전문 정보 서비스
79,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
80,HDB,HDFC Bank Ltd ADR,55101010,은행
81,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
82,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
83,CB,Chubb Limited,55301010,복합보험 및 중개인
84,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
85,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
86,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
87,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
88,NEM,Newmont Corporation,51201060,금
89,COF,Capital One Financial Corp,55101030,소비자 대출
90,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
91,MO,Altria Group Inc,54102030,담배
92,BMO,Bank of Montreal,55101010,은행
93,PGR,Progressive Corp,55301020,손해보험
94,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
95,BMY,Bristol-Myers Squibb Co,56201040,제약
96,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
97,MFG,Mizuho Financial Group Inc ADR,55101010,은행
98,SPOT,Spotify Technology SA,57201030,온라인 서비스
99,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
100,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
101,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
102,SO,Southern Co,59101010,전력 유틸리티
103,GSK,GSK plc ADR,56201040,제약
104,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
105,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
106,CM,Canadian Imperial Bank of Commerce,55101010,은행
107,BNS,Bank of Nova Scotia,55101010,은행
108,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
109,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
110,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
111,DUK,Duke Energy Corp,59101010,전력 유틸리티
112,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
113,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
114,IBN,ICICI Bank Ltd ADR,55101010,은행
115,GD,General Dynamics Corp,52101010,항공우주 및 방위
116,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
117,ING,ING Groep NV ADR,55101010,은행
118,MCK,McKesson Corp,56201040,제약
119,AEM,Agnico Eagle Mines Ltd,51201060,금
120,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
121,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
122,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
123,ELV,Elevance Health Inc,56102020,의료 관리
124,AMT,American Tower Corp,60102040,특수 REITs
125,PNC,PNC Financial Services Group Inc,55101010,은행
126,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
127,WM,Waste Management Inc,52203010,환경 서비스 및 장비
128,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
129,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
130,BCS,Barclays PLC ADR,55101010,은행
131,USB,US Bancorp,55101010,은행
132,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
133,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
134,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
135,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
