,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
5,V,Visa Inc,52203040,경영 지원 서비스
6,JNJ,Johnson & Johnson,56201040,제약
7,ORCL,Oracle Corp,57201020,소프트웨어
8,MA,Mastercard Inc,57201030,온라인 서비스
9,CAT,Caterpillar Inc,52102020,중장비 및 차량
10,BAC,Bank of America Corp,55101010,은행
11,CVX,Chevron Corp,50102010,통합 오일 및 가스
12,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
13,ABBV,AbbVie Inc,56201040,제약
14,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
15,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
16,KO,Coca-Cola Co,54101030,무알콜 음료
17,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
18,UNH,UnitedHealth Group Inc,56102020,의료 관리
19,GEV,GE Vernova Inc,59101010,전력 유틸리티
20,HSBC,HSBC Holdings PLC ADR,55101010,은행
21,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
22,GE,General Electric Co,52101010,항공우주 및 방위
23,AZN,AstraZeneca PLC,56201040,제약
24,NVS,Novartis AG ADR,56201040,제약
25,MRK,Merck & Co Inc,56201040,제약
26,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
27,PM,Philip Morris International Inc,54102030,담배
28,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
29,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
30,RY,Royal Bank of Canada,55101010,은행
31,WFC,Wells Fargo & Co,55101010,은행
32,RTX,RTX Corp,52101010,항공우주 및 방위
33,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
34,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
35,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
36,AXP,American Express Co,55101030,소비자 대출
37,MCD,McDonald's Corp,53301020,레스토랑 및 바
38,SAP,SAP SE ADR,57201020,소프트웨어
39,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
40,NEE,Nextera Energy Inc,59101010,전력 유틸리티
41,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
42,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
43,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
44,APH,Amphenol Corp,57104010,전자 장비 및 부품
45,BA,Boeing Co,52101010,항공우주 및 방위
46,T,AT&T Inc,57401020,무선 통신 서비스
47,DIS,Walt Disney Co,53302020,방송
48,SAN,Banco Santander SA ADR,55101010,은행
49,TD,Toronto-Dominion Bank,55101010,은행
50,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
51,TJX,TJX Companies Inc,53402020,할인점
52,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
53,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
54,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
55,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
56,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
57,PFE,Pfizer Inc,56201040,제약
58,UBER,Uber Technologies Inc,57201030,온라인 서비스
59,DE,Deere & Co,52102020,중장비 및 차량
60,GLW,Corning Inc,57104010,전자 장비 및 부품
61,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
62,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
63,WELL,Welltower Inc,60102040,특수 REITs
64,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
65,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
66,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
67,NVO,Novo Nordisk A/S ADR,56201040,제약
68,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
69,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
70,PLD,Prologis Inc,60102020,상업용 REITs
71,SPGI,S&P Global Inc,52203070,전문 정보 서비스
72,HDB,HDFC Bank Ltd ADR,55101010,은행
73,NEM,Newmont Corporation,51201060,금
74,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
75,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
76,CB,Chubb Limited,55301010,복합보험 및 중개인
77,BTI,British American Tobacco plc ADR,54102030,담배
78,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
79,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
80,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
81,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
82,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
83,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
84,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
85,COF,Capital One Financial Corp,55101030,소비자 대출
86,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
87,BMY,Bristol-Myers Squibb Co,56201040,제약
88,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
89,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
90,PGR,Progressive Corp,55301020,손해보험
91,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
92,MO,Altria Group Inc,54102030,담배
93,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
94,GSK,GSK plc ADR,56201040,제약
95,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
96,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
97,BMO,Bank of Montreal,55101010,은행
98,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
99,SPOT,Spotify Technology SA,57201030,온라인 서비스
100,SO,Southern Co,59101010,전력 유틸리티
101,MCK,McKesson Corp,56201040,제약
102,CM,Canadian Imperial Bank of Commerce,55101010,은행
103,AEM,Agnico Eagle Mines Ltd,51201060,금
104,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
105,DUK,Duke Energy Corp,59101010,전력 유틸리티
106,IBN,ICICI Bank Ltd ADR,55101010,은행
107,MFG,Mizuho Financial Group Inc ADR,55101010,은행
108,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
109,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
110,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
111,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
112,BNS,Bank of Nova Scotia,55101010,은행
113,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
114,WM,Waste Management Inc,52203010,환경 서비스 및 장비
115,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
116,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
117,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
118,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
119,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
120,NOW,ServiceNow Inc,57201020,소프트웨어
121,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
122,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
123,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
124,PNC,PNC Financial Services Group Inc,55101010,은행
125,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
126,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
127,NGG,National Grid PLC ADR,59104010,복합 유틸리티
128,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
129,USB,US Bancorp,55101010,은행
130,GD,General Dynamics Corp,52101010,항공우주 및 방위
131,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
132,SHW,Sherwin-Williams Co,51101010,상품 화학
133,AMT,American Tower Corp,60102040,특수 REITs
134,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
