,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Company Limited ADR,57101010,반도체
1,LLY,Eli Lilly and Company,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,V,Visa Inc.,52203040,경영 지원 서비스
5,XOM,Exxonmobil Holdings Corp,50102030,"오일, 가스 정제 및 마케팅"
6,JNJ,Johnson & Johnson,56201040,제약
7,MA,Mastercard Incorporated,57201030,온라인 서비스
8,BAC,Bank of America Corp,55101010,은행
9,ABBV,AbbVie Inc.,56201040,제약
10,ORCL,Oracle Corporation,57201020,소프트웨어
11,CAT,Caterpillar Inc,52102020,중장비 및 차량
12,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
13,GE,General Electric Co,52101010,항공우주 및 방위
14,CVX,Chevron Corp,50102010,통합 오일 및 가스
15,KO,Coca-Cola Co,54101030,무알콜 음료
16,UNH,UnitedHealth Group Inc,56102020,의료 관리
17,HSBC,HSBC Holdings PLC ADR,55101010,은행
18,HD,The Home Depot  Inc.,53403020,주택 개조 제품 및 서비스 소매
19,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
20,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
21,MRK,Merck & Co Inc,56201040,제약
22,SMFG,Sumitomo Mitsui Financial Group  Inc. ADR,55101010,은행
23,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
24,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
25,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
26,RTX,RTX Corp,52101010,항공우주 및 방위
27,NVS,Novartis AG ADR,56201040,제약
28,PM,Philip Morris International Inc,54102030,담배
29,RY,Royal Bank of Canada,55101010,은행
30,GEV,GE Vernova Inc,59101010,전력 유틸리티
31,WFC,Wells Fargo & Co,55101010,은행
32,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
33,MUFG,Mitsubishi UFJ Financial Group  Inc. ADR,55101010,은행
34,AZN,AstraZeneca PLC,56201040,제약
35,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
36,AXP,American Express Co,55101030,소비자 대출
37,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
38,SAP,SAP SE ADR,57201020,소프트웨어
39,TM,TOYOTA MOTOR CORPORATION ADR,53101010,자동차 및 트럭 제조
40,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
41,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
42,APH,Amphenol Corp,57104010,전자 장비 및 부품
43,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
44,SAN,Banco Santander S.A. ADR,55101010,은행
45,TD,Toronto-dominion Bank,55101010,은행
46,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
47,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
48,MCD,McDonald's Corp,53301020,레스토랑 및 바
49,BA,Boeing Co,52101010,항공우주 및 방위
50,SCHW,The Charles Schwab Corporation,55102010,투자 은행 및 중개 서비스
51,BLK,BlackRock  Inc.,55102020,투자 관리 및 펀드 운영
52,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
53,NEE,NextEra Energy  Inc.,59101010,전력 유틸리티
54,UNP,Union Pacific Corporation,52405030,지상 화물 및 물류
55,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
56,TJX,The TJX Companies  Inc.,53402020,할인점
57,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
58,DIS,The Walt Disney Company,53302020,방송
59,WELL,Welltower Inc.,60102040,특수 REITs
60,DE,Deere & Co,52102020,중장비 및 차량
61,BX,Blackstone Inc.,55102020,투자 관리 및 펀드 운영
62,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
63,T,AT&T Inc,57401020,무선 통신 서비스
64,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
65,CRM,Salesforce  Inc.,57201010,IT 서비스 및 컨설팅
66,NVO,Novo Nordisk A/S ADR,56201040,제약
67,UBER,Uber Technologies  Inc.,57201030,온라인 서비스
68,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
69,PFE,Pfizer Inc.,56201040,제약
70,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
71,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
72,GLW,Corning Incorporated,57104010,전자 장비 및 부품
