,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
5,V,Visa Inc,52203040,경영 지원 서비스
6,ORCL,Oracle Corp,57201020,소프트웨어
7,JNJ,Johnson & Johnson,56201040,제약
8,MA,Mastercard Inc,57201030,온라인 서비스
9,CAT,Caterpillar Inc,52102020,중장비 및 차량
10,BAC,Bank of America Corp,55101010,은행
11,CVX,Chevron Corp,50102010,통합 오일 및 가스
12,ABBV,AbbVie Inc,56201040,제약
13,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
14,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
15,KO,Coca-Cola Co,54101030,무알콜 음료
16,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
17,UNH,UnitedHealth Group Inc,56102020,의료 관리
18,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
19,GE,General Electric Co,52101010,항공우주 및 방위
20,HSBC,HSBC Holdings PLC ADR,55101010,은행
21,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
22,GEV,GE Vernova Inc,59101010,전력 유틸리티
23,AZN,AstraZeneca PLC,56201040,제약
24,NVS,Novartis AG ADR,56201040,제약
25,MRK,Merck & Co Inc,56201040,제약
26,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
27,PM,Philip Morris International Inc,54102030,담배
28,RY,Royal Bank of Canada,55101010,은행
29,WFC,Wells Fargo & Co,55101010,은행
30,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
31,RTX,RTX Corp,52101010,항공우주 및 방위
32,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
33,AXP,American Express Co,55101030,소비자 대출
34,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
35,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
36,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
37,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
38,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
39,SAP,SAP SE ADR,57201020,소프트웨어
40,MCD,McDonald's Corp,53301020,레스토랑 및 바
41,NEE,Nextera Energy Inc,59101010,전력 유틸리티
42,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
43,DIS,Walt Disney Co,53302020,방송
44,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
45,TD,Toronto-Dominion Bank,55101010,은행
46,BA,Boeing Co,52101010,항공우주 및 방위
47,SAN,Banco Santander SA ADR,55101010,은행
48,T,AT&T Inc,57401020,무선 통신 서비스
49,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
50,TJX,TJX Companies Inc,53402020,할인점
51,APH,Amphenol Corp,57104010,전자 장비 및 부품
52,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
53,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
54,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
55,DE,Deere & Co,52102020,중장비 및 차량
56,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
57,WELL,Welltower Inc,60102040,특수 REITs
58,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
59,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
60,UBER,Uber Technologies Inc,57201030,온라인 서비스
61,GLW,Corning Inc,57104010,전자 장비 및 부품
62,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
63,NVO,Novo Nordisk A/S ADR,56201040,제약
64,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
65,PFE,Pfizer Inc,56201040,제약
66,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
67,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
68,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
69,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
70,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
71,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
72,PLD,Prologis Inc,60102020,상업용 REITs
73,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
74,HDB,HDFC Bank Ltd ADR,55101010,은행
75,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
76,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
77,BTI,British American Tobacco P.l.c ADR,54102030,담배
78,SPGI,S&P Global Inc,52203070,전문 정보 서비스
79,CB,Chubb Limited,55301010,복합보험 및 중개인
80,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
81,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
82,NEM,Newmont Corporation,51201060,금
83,COF,Capital One Financial Corp,55101030,소비자 대출
84,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
85,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
86,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
87,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
88,MO,Altria Group Inc,54102030,담배
89,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010,수자원 유틸리티
90,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
91,BMY,Bristol-Myers Squibb Co,56201040,제약
92,PGR,Progressive Corp,55301020,손해보험
93,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
94,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
95,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
96,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
97,BMO,Bank of Montreal,55101010,은행
98,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
99,MFG,Mizuho Financial Group Inc ADR,55101010,은행
100,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
101,SO,Southern Co,59101010,전력 유틸리티
102,CM,Canadian Imperial Bank of Commerce,55101010,은행
103,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
104,GSK,GSK plc ADR,56201040,제약
105,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
106,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
107,DUK,Duke Energy Corp,59101010,전력 유틸리티
108,BNS,Bank of Nova Scotia,55101010,은행
109,IBN,ICICI Bank Ltd ADR,55101010,은행
110,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
111,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
112,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
113,GD,General Dynamics Corp,52101010,항공우주 및 방위
114,NOW,ServiceNow Inc,57201020,소프트웨어
115,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
116,MCK,McKesson Corp,56201040,제약
117,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
118,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
119,WM,Waste Management Inc,52203010,환경 서비스 및 장비
120,AEM,Agnico Eagle Mines Ltd,51201060,금
121,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
122,PNC,PNC Financial Services Group Inc,55101010,은행
123,SPOT,Spotify Technology SA,57201030,온라인 서비스
124,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
125,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
126,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
127,NGG,National Grid PLC ADR,59104010,복합 유틸리티
128,USB,US Bancorp,55101010,은행
129,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
130,ING,ING Groep NV ADR,55101010,은행
131,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
132,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
133,AMT,American Tower Corp,60102040,특수 REITs
134,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
