,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,V,Visa Inc,52203040,경영 지원 서비스
5,JNJ,Johnson & Johnson,56201040,제약
6,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
7,CAT,Caterpillar Inc,52102020,중장비 및 차량
8,MA,Mastercard Inc,57201030,온라인 서비스
9,ABBV,Abbvie Inc,56201040,제약
10,ORCL,Oracle Corp,57201020,소프트웨어
11,BAC,Bank of America Corp,55101010,은행
12,GE,General Electric Co,52101010,항공우주 및 방위
13,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
14,UNH,UnitedHealth Group Inc,56102020,의료 관리
15,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
16,KO,Coca-Cola Co,54101030,무알콜 음료
17,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
18,CVX,Chevron Corp,50102010,통합 오일 및 가스
19,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
20,HSBC,HSBC Holdings PLC ADR,55101010,은행
21,MRK,Merck & Co Inc,56201040,제약
22,GEV,GE Vernova Inc,59101010,전력 유틸리티
23,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
24,NVS,Novartis AG ADR,56201040,제약
25,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
26,AZN,AstraZeneca PLC,56201040,제약
27,RY,Royal Bank of Canada,55101010,은행
28,PM,Philip Morris International Inc,54102030,담배
29,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
30,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
31,RTX,RTX Corp,52101010,항공우주 및 방위
32,WFC,Wells Fargo & Co,55101010,은행
33,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
34,AXP,American Express Co,55101030,소비자 대출
35,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
36,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
37,GLW,Corning Inc,57104010,전자 장비 및 부품
38,APH,Amphenol Corp,57104010,전자 장비 및 부품
39,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
40,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
41,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
42,TD,Toronto-Dominion Bank,55101010,은행
43,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
44,SAN,Banco Santander SA ADR,55101010,은행
45,MCD,McDonald's Corp,53301020,레스토랑 및 바
46,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
47,NEE,Nextera Energy Inc,59101010,전력 유틸리티
48,SAP,SAP SE ADR,57201020,소프트웨어
49,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
50,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
51,DE,Deere & Co,52102020,중장비 및 차량
52,BA,Boeing Co,52101010,항공우주 및 방위
53,TJX,TJX Companies Inc,53402020,할인점
54,DIS,Walt Disney Co,53302020,방송
55,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
56,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
57,NVO,Novo Nordisk A/S ADR,56201040,제약
58,WELL,Welltower Inc,60102040,특수 REITs
59,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
60,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
61,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
62,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
63,UBER,Uber Technologies Inc,57201030,온라인 서비스
64,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
65,T,AT&T Inc,57401020,무선 통신 서비스
66,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
67,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
68,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
69,PFE,Pfizer Inc,56201040,제약
70,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
71,BTI,British American Tobacco P.l.c ADR,54102030,담배
72,HDB,HDFC Bank Ltd ADR,55101010,은행
73,CB,Chubb Limited,55301010,복합보험 및 중개인
74,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
75,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
76,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
77,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
78,PGR,Progressive Corp,55301020,손해보험
79,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
80,PLD,Prologis Inc,60102020,상업용 REITs
81,BMO,Bank of Montreal,55101010,은행
82,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
83,COF,Capital One Financial Corp,55101030,소비자 대출
84,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
85,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
86,SPGI,S&P Global Inc,52203070,전문 정보 서비스
87,MO,Altria Group Inc,54102030,담배
88,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
89,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
90,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
91,BMY,Bristol-Myers Squibb Co,56201040,제약
92,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
93,MFG,Mizuho Financial Group Inc ADR,55101010,은행
94,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
95,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
96,SO,Southern Co,59101010,전력 유틸리티
97,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
98,BNS,Bank of Nova Scotia,55101010,은행
99,GSK,GSK plc ADR,56201040,제약
100,CM,Canadian Imperial Bank of Commerce,55101010,은행
101,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
102,IBN,ICICI Bank Ltd ADR,55101010,은행
103,NOW,ServiceNow Inc,57201020,소프트웨어
104,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
105,NEM,Newmont Corporation,51201060,금
106,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
107,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
108,PNC,PNC Financial Services Group Inc,55101010,은행
109,DUK,Duke Energy Corp,59101010,전력 유틸리티
110,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
111,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
112,GD,General Dynamics Corp,52101010,항공우주 및 방위
113,SPOT,Spotify Technology SA,57201030,온라인 서비스
114,USB,US Bancorp,55101010,은행
115,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
116,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
117,BCS,Barclays PLC ADR,55101010,은행
118,ING,ING Groep NV ADR,55101010,은행
119,WM,Waste Management Inc,52203010,환경 서비스 및 장비
120,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
121,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
122,MCK,McKesson Corp,56201040,제약
123,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
124,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
125,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
126,BE,Bloom Energy Corp,52102040,중전기장비
127,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
128,SHW,Sherwin-Williams Co,51101010,상품 화학
129,LYG,Lloyds Banking Group PLC ADR,55101010,은행
130,MMM,3M Co,54401010,소비재 대기업
131,ELV,Elevance Health Inc,56102020,의료 관리
132,NGG,National Grid PLC ADR,59104010,복합 유틸리티
133,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
134,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
135,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
