,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,V,Visa Inc,52203040,경영 지원 서비스
5,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
6,JNJ,Johnson & Johnson,56201040,제약
7,ORCL,Oracle Corp,57201020,소프트웨어
8,CAT,Caterpillar Inc,52102020,중장비 및 차량
9,MA,Mastercard Inc,57201030,온라인 서비스
10,BAC,Bank of America Corp,55101010,은행
11,ABBV,Abbvie Inc,56201040,제약
12,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
13,GE,General Electric Co,52101010,항공우주 및 방위
14,UNH,UnitedHealth Group Inc,56102020,의료 관리
15,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
16,CVX,Chevron Corp,50102010,통합 오일 및 가스
17,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
18,KO,Coca-Cola Co,54101030,무알콜 음료
19,HSBC,HSBC Holdings PLC ADR,55101010,은행
20,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
21,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
22,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
23,NVS,Novartis AG ADR,56201040,제약
24,MRK,Merck & Co Inc,56201040,제약
25,GEV,GE Vernova Inc,59101010,전력 유틸리티
26,PM,Philip Morris International Inc,54102030,담배
27,RY,Royal Bank of Canada,55101010,은행
28,AZN,AstraZeneca PLC,56201040,제약
29,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
30,RTX,RTX Corp,52101010,항공우주 및 방위
31,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
32,WFC,Wells Fargo & Co,55101010,은행
33,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
34,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
35,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
36,AXP,American Express Co,55101030,소비자 대출
37,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
38,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
39,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
40,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
41,MCD,McDonald's Corp,53301020,레스토랑 및 바
42,APH,Amphenol Corp,57104010,전자 장비 및 부품
43,TD,Toronto-Dominion Bank,55101010,은행
44,SAN,Banco Santander  S.a ADR,55101010,은행
45,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
46,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
47,SAP,SAP SE ADR,57201020,소프트웨어
48,TJX,TJX Companies Inc,53402020,할인점
49,NEE,Nextera Energy Inc,59101010,전력 유틸리티
50,BA,Boeing Co,52101010,항공우주 및 방위
51,DIS,Walt Disney Co,53302020,방송
52,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
53,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
54,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
55,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
56,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
57,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
58,T,AT&T Inc,57401020,무선 통신 서비스
59,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
60,DE,Deere & Co,52102020,중장비 및 차량
61,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
62,GLW,Corning Inc,57104010,전자 장비 및 부품
63,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
64,PFE,Pfizer Inc,56201040,제약
65,NVO,Novo Nordisk A/S ADR,56201040,제약
66,WELL,Welltower Inc,60102040,특수 REITs
67,UBER,Uber Technologies Inc,57201030,온라인 서비스
68,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
69,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
70,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
71,PLD,Prologis Inc,60102020,상업용 REITs
72,BTI,British American Tobacco P.l.c ADR,54102030,담배
73,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
74,CB,Chubb Limited,55301010,복합보험 및 중개인
75,HDB,HDFC Bank Ltd ADR,55101010,은행
76,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
77,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
78,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
79,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
80,COF,Capital One Financial Corp,55101030,소비자 대출
81,SPGI,S&P Global Inc,52203070,전문 정보 서비스
82,MFG,Mizuho Financial Group Inc ADR,55101010,은행
83,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
84,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
85,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
86,PGR,Progressive Corp,55301020,손해보험
87,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
88,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
89,BMO,Bank of Montreal,55101010,은행
90,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
91,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
92,MO,Altria Group Inc,54102030,담배
93,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
94,BMY,Bristol-Myers Squibb Co,56201040,제약
95,NEM,Newmont Corporation,51201060,금
96,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
97,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
98,BNS,Bank of Nova Scotia,55101010,은행
99,GSK,GSK plc ADR,56201040,제약
100,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
101,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
102,SO,Southern Co,59101010,전력 유틸리티
103,CM,Canadian Imperial Bank of Commerce,55101010,은행
104,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
105,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
106,IBN,ICICI Bank Ltd ADR,55101010,은행
107,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
108,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
109,NOW,ServiceNow Inc,57201020,소프트웨어
110,GD,General Dynamics Corp,52101010,항공우주 및 방위
111,DUK,Duke Energy Corp,59101010,전력 유틸리티
112,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
113,SPOT,Spotify Technology SA,57201030,온라인 서비스
114,PNC,PNC Financial Services Group Inc,55101010,은행
115,MCK,McKesson Corp,56201040,제약
116,USB,US Bancorp,55101010,은행
117,ING,ING Groep NV ADR,55101010,은행
118,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
119,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
120,BCS,Barclays PLC ADR,55101010,은행
121,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
122,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
123,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
124,WM,Waste Management Inc,52203010,환경 서비스 및 장비
125,AEM,Agnico Eagle Mines Ltd,51201060,금
126,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
127,ELV,Elevance Health Inc,56102020,의료 관리
128,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
129,AMT,American Tower Corp,60102040,특수 REITs
130,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
131,MMM,3M Co,54401010,소비재 대기업
132,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
133,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
134,BE,Bloom Energy Corp,52102040,중전기장비
135,LYG,Lloyds Banking Group PLC ADR,55101010,은행
136,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
