,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Company Limited ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,V,Visa Inc,52203040,경영 지원 서비스
5,XOM,Exxonmobil Holdings Corp,50102030,"오일, 가스 정제 및 마케팅"
6,JNJ,Johnson & Johnson,56201040,제약
7,MA,Mastercard Inc,57201030,온라인 서비스
8,BAC,Bank of America Corp,55101010,은행
9,ABBV,Abbvie Inc,56201040,제약
10,ORCL,Oracle Corp,57201020,소프트웨어
11,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
12,GE,General Electric Co,52101010,항공우주 및 방위
13,CAT,Caterpillar Inc,52102020,중장비 및 차량
14,CVX,Chevron Corp,50102010,통합 오일 및 가스
15,UNH,UnitedHealth Group Inc,56102020,의료 관리
16,KO,Coca-Cola Co,54101030,무알콜 음료
17,HSBC,HSBC Holdings PLC ADR,55101010,은행
18,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
19,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
20,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
21,SMFG,Sumitomo Mitsui Financial Group  Inc. ADR,55101010,은행
22,MRK,Merck & Co Inc,56201040,제약
23,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
24,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
25,PM,Philip Morris International Inc,54102030,담배
26,NVS,Novartis AG ADR,56201040,제약
27,RTX,RTX Corp,52101010,항공우주 및 방위
28,RY,Royal Bank of Canada,55101010,은행
29,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
30,GEV,GE Vernova Inc,59101010,전력 유틸리티
31,WFC,Wells Fargo & Co,55101010,은행
32,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
33,MUFG,Mitsubishi UFJ Financial Group  Inc. ADR,55101010,은행
34,AZN,AstraZeneca PLC,56201040,제약
