,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
5,ORCL,Oracle Corp,57201020,소프트웨어
6,V,Visa Inc,52203040,경영 지원 서비스
7,JNJ,Johnson & Johnson,56201040,제약
8,MA,Mastercard Inc,57201030,온라인 서비스
9,CAT,Caterpillar Inc,52102020,중장비 및 차량
10,ABBV,AbbVie Inc,56201040,제약
11,BAC,Bank of America Corp,55101010,은행
12,CVX,Chevron Corp,50102010,통합 오일 및 가스
13,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
14,UNH,UnitedHealth Group Inc,56102020,의료 관리
15,GE,General Electric Co,52101010,항공우주 및 방위
16,KO,Coca-Cola Co,54101030,무알콜 음료
17,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
18,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
19,HSBC,HSBC Holdings PLC ADR,55101010,은행
20,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
21,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
22,MRK,Merck & Co Inc,56201040,제약
23,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
24,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
25,AZN,AstraZeneca PLC,56201040,제약
26,NVS,Novartis AG ADR,56201040,제약
27,PM,Philip Morris International Inc,54102030,담배
28,RY,Royal Bank of Canada,55101010,은행
29,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
30,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
31,GEV,GE Vernova Inc,59101010,전력 유틸리티
32,WFC,Wells Fargo & Co,55101010,은행
33,RTX,RTX Corp,52101010,항공우주 및 방위
34,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
35,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
36,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
37,SAP,SAP SE ADR,57201020,소프트웨어
38,AXP,American Express Co,55101030,소비자 대출
39,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
40,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
41,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
42,MCD,McDonald's Corp,53301020,레스토랑 및 바
43,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
44,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
45,TD,Toronto-Dominion Bank,55101010,은행
46,NEE,Nextera Energy Inc,59101010,전력 유틸리티
47,TJX,TJX Companies Inc,53402020,할인점
48,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
49,SAN,Banco Santander  S.a ADR,55101010,은행
50,DIS,Walt Disney Co,53302020,방송
51,APH,Amphenol Corp,57104010,전자 장비 및 부품
52,BA,Boeing Co,52101010,항공우주 및 방위
53,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
54,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
55,T,AT&T Inc,57401020,무선 통신 서비스
56,DE,Deere & Co,52102020,중장비 및 차량
57,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
58,GLW,Corning Inc,57104010,전자 장비 및 부품
59,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
60,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
61,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
62,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
63,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
64,PFE,Pfizer Inc,56201040,제약
65,WELL,Welltower Inc,60102040,특수 REITs
66,NVO,Novo Nordisk A/S ADR,56201040,제약
67,UBER,Uber Technologies Inc,57201030,온라인 서비스
68,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
69,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
70,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
71,PLD,Prologis Inc,60102020,상업용 REITs
72,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
73,BTI,British American Tobacco P.l.c ADR,54102030,담배
74,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
75,CB,Chubb Limited,55301010,복합보험 및 중개인
76,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
77,SPGI,S&P Global Inc,52203070,전문 정보 서비스
78,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
79,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
80,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
81,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
82,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
83,MO,Altria Group Inc,54102030,담배
84,HDB,HDFC Bank Ltd ADR,55101010,은행
85,PGR,Progressive Corp,55301020,손해보험
86,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
87,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
88,BMY,Bristol-Myers Squibb Co,56201040,제약
89,MFG,Mizuho Financial Group Inc ADR,55101010,은행
90,NOW,ServiceNow Inc,57201020,소프트웨어
91,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
92,BMO,Bank of Montreal,55101010,은행
93,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
94,COF,Capital One Financial Corp,55101030,소비자 대출
95,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
96,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
97,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
98,NEM,Newmont Corporation,51201060,금
99,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
100,SO,Southern Co,59101010,전력 유틸리티
101,GSK,GSK plc ADR,56201040,제약
102,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
103,SPOT,Spotify Technology SA,57201030,온라인 서비스
104,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
105,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
106,CM,Canadian Imperial Bank of Commerce,55101010,은행
107,BNS,Bank of Nova Scotia,55101010,은행
108,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
109,DUK,Duke Energy Corp,59101010,전력 유틸리티
110,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
111,GD,General Dynamics Corp,52101010,항공우주 및 방위
112,IBN,ICICI Bank Ltd ADR,55101010,은행
113,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
114,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
115,PNC,PNC Financial Services Group Inc,55101010,은행
116,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
117,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
118,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
119,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
120,MCK,McKesson Corp,56201040,제약
121,AMT,American Tower Corp,60102040,특수 REITs
122,ELV,Elevance Health Inc,56102020,의료 관리
123,WM,Waste Management Inc,52203010,환경 서비스 및 장비
124,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
125,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
126,USB,US Bancorp,55101010,은행
127,ING,ING Groep NV ADR,55101010,은행
128,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
129,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
130,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
131,BCS,Barclays PLC ADR,55101010,은행
132,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
133,AEM,Agnico Eagle Mines Ltd,51201060,금
134,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
135,NGG,National Grid PLC ADR,59104010,복합 유틸리티
136,MMM,3M Co,54401010,소비재 대기업
