,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
5,V,Visa Inc,52203040,경영 지원 서비스
6,ORCL,Oracle Corp,57201020,소프트웨어
7,JNJ,Johnson & Johnson,56201040,제약
8,MA,Mastercard Inc,57201030,온라인 서비스
9,CAT,Caterpillar Inc,52102020,중장비 및 차량
10,ABBV,AbbVie Inc,56201040,제약
11,CVX,Chevron Corp,50102010,통합 오일 및 가스
12,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
13,UNH,UnitedHealth Group Inc,56102020,의료 관리
14,BAC,Bank of America Corp,55101010,은행
15,KO,Coca-Cola Co,54101030,무알콜 음료
16,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
17,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
18,HSBC,HSBC Holdings PLC ADR,55101010,은행
19,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
20,GE,General Electric Co,52101010,항공우주 및 방위
21,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
22,PM,Philip Morris International Inc,54102030,담배
23,GEV,GE Vernova Inc,59101010,전력 유틸리티
24,AZN,AstraZeneca PLC,56201040,제약
25,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
26,NVS,Novartis AG ADR,56201040,제약
27,MRK,Merck & Co Inc,56201040,제약
28,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
29,RY,Royal Bank of Canada,55101010,은행
30,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
31,RTX,RTX Corp,52101010,항공우주 및 방위
32,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
33,WFC,Wells Fargo & Co,55101010,은행
34,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
35,AXP,American Express Co,55101030,소비자 대출
36,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
37,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
38,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
39,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
40,NEE,Nextera Energy Inc,59101010,전력 유틸리티
41,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
42,MCD,McDonald's Corp,53301020,레스토랑 및 바
43,SAP,SAP SE ADR,57201020,소프트웨어
44,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
45,DIS,Walt Disney Co,53302020,방송
46,TD,Toronto-Dominion Bank,55101010,은행
47,BA,Boeing Co,52101010,항공우주 및 방위
48,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
49,GLW,Corning Inc,57104010,전자 장비 및 부품
50,T,AT&T Inc,57401020,무선 통신 서비스
51,SAN,Banco Santander  S.a ADR,55101010,은행
52,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
53,TJX,TJX Companies Inc,53402020,할인점
54,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
55,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
56,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
57,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
58,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
59,NVO,Novo Nordisk A/S ADR,56201040,제약
60,APH,Amphenol Corp,57104010,전자 장비 및 부품
61,DE,Deere & Co,52102020,중장비 및 차량
62,WELL,Welltower Inc,60102040,특수 REITs
63,UBER,Uber Technologies Inc,57201030,온라인 서비스
64,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
65,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
66,PFE,Pfizer Inc,56201040,제약
67,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
68,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
69,BTI,British American Tobacco P.l.c ADR,54102030,담배
70,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
71,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
72,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
73,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
74,PLD,Prologis Inc,60102020,상업용 REITs
75,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
76,HDB,HDFC Bank Ltd ADR,55101010,은행
77,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
78,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
79,NEM,Newmont Corporation,51201060,금
80,CB,Chubb Limited,55301010,복합보험 및 중개인
81,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
82,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
83,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
84,MO,Altria Group Inc,54102030,담배
85,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
86,SPGI,S&P Global Inc,52203070,전문 정보 서비스
87,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
88,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
89,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
90,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
91,BMY,Bristol-Myers Squibb Co,56201040,제약
92,COF,Capital One Financial Corp,55101030,소비자 대출
93,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
94,PGR,Progressive Corp,55301020,손해보험
95,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
96,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
97,BMO,Bank of Montreal,55101010,은행
98,MFG,Mizuho Financial Group Inc ADR,55101010,은행
99,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
100,SO,Southern Co,59101010,전력 유틸리티
101,CM,Canadian Imperial Bank of Commerce,55101010,은행
102,GSK,GSK plc ADR,56201040,제약
103,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
104,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
105,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
106,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
107,DUK,Duke Energy Corp,59101010,전력 유틸리티
108,AEM,Agnico Eagle Mines Ltd,51201060,금
109,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
110,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
111,BNS,Bank of Nova Scotia,55101010,은행
112,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
113,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
114,IBN,ICICI Bank Ltd ADR,55101010,은행
115,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
116,NOW,ServiceNow Inc,57201020,소프트웨어
117,GD,General Dynamics Corp,52101010,항공우주 및 방위
118,SPOT,Spotify Technology SA,57201030,온라인 서비스
119,MCK,McKesson Corp,56201040,제약
120,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
121,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
122,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
123,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
124,WM,Waste Management Inc,52203010,환경 서비스 및 장비
125,NGG,National Grid PLC ADR,59104010,복합 유틸리티
126,ING,ING Groep NV ADR,55101010,은행
127,BE,Bloom Energy Corp,52102040,중전기장비
128,ELV,Elevance Health Inc,56102020,의료 관리
129,PNC,PNC Financial Services Group Inc,55101010,은행
130,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
131,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
132,CIEN,Ciena Corp,57102010,통신 및 네트워킹
133,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
134,USB,US Bancorp,55101010,은행
135,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
