,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Company Limited ADR,57101010,반도체
1,LLY,Eli Lilly and Company,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,V,Visa Inc.,52203040,경영 지원 서비스
5,XOM,Exxonmobil Holdings Corp,50102030,"오일, 가스 정제 및 마케팅"
6,JNJ,Johnson & Johnson,56201040,제약
7,MA,Mastercard Incorporated,57201030,온라인 서비스
8,BAC,Bank of America Corp,55101010,은행
9,ABBV,AbbVie Inc.,56201040,제약
10,ORCL,Oracle Corporation,57201020,소프트웨어
11,CVX,Chevron Corp,50102010,통합 오일 및 가스
12,CAT,Caterpillar Inc,52102020,중장비 및 차량
13,GE,General Electric Co,52101010,항공우주 및 방위
14,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
15,KO,Coca-Cola Co,54101030,무알콜 음료
16,UNH,UnitedHealth Group Inc,56102020,의료 관리
17,HSBC,HSBC Holdings PLC ADR,55101010,은행
18,HD,The Home Depot  Inc.,53403020,주택 개조 제품 및 서비스 소매
19,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
20,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
21,MRK,Merck & Co Inc,56201040,제약
22,SMFG,Sumitomo Mitsui Financial Group  Inc. ADR,55101010,은행
23,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
24,RTX,RTX Corp,52101010,항공우주 및 방위
25,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
26,NVS,Novartis AG ADR,56201040,제약
27,RY,Royal Bank of Canada,55101010,은행
28,PM,Philip Morris International Inc,54102030,담배
29,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
30,GEV,GE Vernova Inc,59101010,전력 유틸리티
31,WFC,Wells Fargo & Co,55101010,은행
32,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
33,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
34,MUFG,Mitsubishi UFJ Financial Group  Inc. ADR,55101010,은행
35,AZN,AstraZeneca PLC,56201040,제약
36,SAP,SAP SE ADR,57201020,소프트웨어
37,AXP,American Express Company,55101030,소비자 대출
38,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
39,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
40,TM,TOYOTA MOTOR CORPORATION ADR,53101010,자동차 및 트럭 제조
41,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
42,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
43,SAN,Banco Santander S.A. ADR,55101010,은행
44,APH,Amphenol Corp,57104010,전자 장비 및 부품
45,TD,Toronto-dominion Bank,55101010,은행
46,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
47,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
48,MCD,McDonald's Corp,53301020,레스토랑 및 바
49,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
50,BLK,BlackRock  Inc.,55102020,투자 관리 및 펀드 운영
51,SCHW,The Charles Schwab Corporation,55102010,투자 은행 및 중개 서비스
52,BA,Boeing Co,52101010,항공우주 및 방위
53,NEE,NextEra Energy  Inc.,59101010,전력 유틸리티
54,DIS,The Walt Disney Company,53302020,방송
55,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
56,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
57,UNP,Union Pacific Corporation,52405030,지상 화물 및 물류
58,TJX,The TJX Companies  Inc.,53402020,할인점
59,WELL,Welltower Inc.,60102040,특수 REITs
60,BX,Blackstone Inc.,55102020,투자 관리 및 펀드 운영
61,T,AT&T Inc,57401020,무선 통신 서비스
62,DE,Deere & Co,52102020,중장비 및 차량
63,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
64,CRM,Salesforce  Inc.,57201010,IT 서비스 및 컨설팅
65,UBER,Uber Technologies  Inc.,57201030,온라인 서비스
66,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
67,NVO,Novo Nordisk A/S ADR,56201040,제약
68,PFE,Pfizer Inc.,56201040,제약
69,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
70,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
71,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
72,SONY,Sony Group Corporation ADR,57106030,가정용 전자 제품
