,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
4,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
5,JNJ,Johnson & Johnson,56201040,제약
6,V,Visa Inc,52203040,경영 지원 서비스
7,MA,Mastercard Inc,57201030,온라인 서비스
8,ORCL,Oracle Corp,57201020,소프트웨어
9,CVX,Chevron Corp,50102010,통합 오일 및 가스
10,ABBV,AbbVie Inc,56201040,제약
11,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
12,BAC,Bank of America Corp,55101010,은행
13,CAT,Caterpillar Inc,52102020,중장비 및 차량
14,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
15,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
16,KO,Coca-Cola Co,54101030,무알콜 음료
17,AZN,AstraZeneca PLC,56201040,제약
18,GE,General Electric Co,52101010,항공우주 및 방위
19,MRK,Merck & Co Inc,56201040,제약
20,NVS,Novartis AG ADR,56201040,제약
21,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
22,HSBC,HSBC Holdings PLC ADR,55101010,은행
23,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
24,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
25,RTX,RTX Corp,52101010,항공우주 및 방위
26,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
27,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
28,UNH,UnitedHealth Group Inc,56102020,의료 관리
29,WFC,Wells Fargo & Co,55101010,은행
30,PM,Philip Morris International Inc,54102030,담배
31,GEV,GE Vernova Inc,59101010,전력 유틸리티
32,RY,Royal Bank of Canada,55101010,은행
33,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
34,MCD,McDonald's Corp,53301020,레스토랑 및 바
35,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
36,AXP,American Express Co,55101030,소비자 대출
37,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
38,SAP,SAP SE ADR,57201020,소프트웨어
39,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
40,T,AT&T Inc,57401020,무선 통신 서비스
41,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
42,NEE,Nextera Energy Inc,59101010,전력 유틸리티
43,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
44,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
45,TJX,TJX Companies Inc,53402020,할인점
46,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
47,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
48,DIS,Walt Disney Co,53302020,방송
49,SAN,Banco Santander SA ADR,55101010,은행
50,BA,Boeing Co,52101010,항공우주 및 방위
51,PFE,Pfizer Inc,56201040,제약
52,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
53,TD,Toronto-Dominion Bank,55101010,은행
54,APH,Amphenol Corp,57104010,전자 장비 및 부품
55,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
56,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
57,DE,Deere & Co,52102020,중장비 및 차량
58,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
59,UBER,Uber Technologies Inc,57201030,온라인 서비스
60,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
61,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
62,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
63,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
64,WELL,Welltower Inc,60102040,특수 REITs
65,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
66,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
67,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
68,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
69,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
70,SPGI,S&P Global Inc,52203070,전문 정보 서비스
71,HDB,HDFC Bank Ltd ADR,55101010,은행
72,CB,Chubb Limited,55301010,복합보험 및 중개인
73,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
74,BMY,Bristol-Myers Squibb Co,56201040,제약
75,BTI,British American Tobacco plc ADR,54102030,담배
76,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
77,PLD,Prologis Inc,60102020,상업용 REITs
78,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
79,NVO,Novo Nordisk A/S ADR,56201040,제약
80,NEM,Newmont Corporation,51201060,금
81,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
82,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
83,GLW,Corning Inc,57104010,전자 장비 및 부품
84,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
85,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
86,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
87,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
88,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
89,COF,Capital One Financial Corp,55101030,소비자 대출
90,GSK,GSK plc ADR,56201040,제약
91,PGR,Progressive Corp,55301020,손해보험
92,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
93,MO,Altria Group Inc,54102030,담배
94,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
95,NOW,ServiceNow Inc,57201020,소프트웨어
96,SO,Southern Co,59101010,전력 유틸리티
97,MCK,McKesson Corp,56201040,제약
98,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
99,AEM,Agnico Eagle Mines Ltd,51201060,금
100,MFG,Mizuho Financial Group Inc ADR,55101010,은행
101,DUK,Duke Energy Corp,59101010,전력 유틸리티
102,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
103,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
104,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
105,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
106,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
107,BMO,Bank of Montreal,55101010,은행
108,SPOT,Spotify Technology SA,57201030,온라인 서비스
109,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
110,GD,General Dynamics Corp,52101010,항공우주 및 방위
111,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
112,WM,Waste Management Inc,52203010,환경 서비스 및 장비
113,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
114,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
115,IBN,ICICI Bank Ltd ADR,55101010,은행
116,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
117,CM,Canadian Imperial Bank of Commerce,55101010,은행
118,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
119,BNS,Bank of Nova Scotia,55101010,은행
120,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
121,NGG,National Grid PLC ADR,59104010,복합 유틸리티
122,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
123,PNC,PNC Financial Services Group Inc,55101010,은행
124,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
125,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
126,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
127,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
128,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
129,USB,US Bancorp,55101010,은행
130,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
131,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
132,E,Eni SpA ADR,50102010,통합 오일 및 가스
133,SHW,Sherwin-Williams Co,51101010,상품 화학
134,AMT,American Tower Corp,60102040,특수 REITs
135,MCO,Moody's Corp,52203070,전문 정보 서비스
