,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,V,Visa Inc,52203040,경영 지원 서비스
5,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
6,JNJ,Johnson & Johnson,56201040,제약
7,ORCL,Oracle Corp,57201020,소프트웨어
8,CAT,Caterpillar Inc,52102020,중장비 및 차량
9,MA,Mastercard Inc,57201030,온라인 서비스
10,ABBV,Abbvie Inc,56201040,제약
11,BAC,Bank of America Corp,55101010,은행
12,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
13,GE,General Electric Co,52101010,항공우주 및 방위
14,UNH,UnitedHealth Group Inc,56102020,의료 관리
15,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
16,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
17,CVX,Chevron Corp,50102010,통합 오일 및 가스
18,KO,Coca-Cola Co,54101030,무알콜 음료
19,HSBC,HSBC Holdings PLC ADR,55101010,은행
20,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
21,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
22,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
23,MRK,Merck & Co Inc,56201040,제약
24,NVS,Novartis AG ADR,56201040,제약
25,RY,Royal Bank of Canada,55101010,은행
26,AZN,AstraZeneca PLC,56201040,제약
27,PM,Philip Morris International Inc,54102030,담배
28,GEV,GE Vernova Inc,59101010,전력 유틸리티
29,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
30,WFC,Wells Fargo & Co,55101010,은행
31,RTX,RTX Corp,52101010,항공우주 및 방위
32,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
33,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
34,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
35,AXP,American Express Co,55101030,소비자 대출
36,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
37,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
38,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
39,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
40,TD,Toronto-Dominion Bank,55101010,은행
41,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
42,SAN,Banco Santander SA ADR,55101010,은행
43,APH,Amphenol Corp,57104010,전자 장비 및 부품
44,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
45,MCD,McDonald's Corp,53301020,레스토랑 및 바
46,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
47,TJX,TJX Companies Inc,53402020,할인점
48,NEE,Nextera Energy Inc,59101010,전력 유틸리티
49,DIS,Walt Disney Co,53302020,방송
50,SAP,SAP SE ADR,57201020,소프트웨어
51,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
52,BA,Boeing Co,52101010,항공우주 및 방위
53,GLW,Corning Inc,57104010,전자 장비 및 부품
54,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
55,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
56,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
57,DE,Deere & Co,52102020,중장비 및 차량
58,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
59,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
60,NVO,Novo Nordisk A/S ADR,56201040,제약
61,T,AT&T Inc,57401020,무선 통신 서비스
62,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
63,WELL,Welltower Inc,60102040,특수 REITs
64,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
65,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
66,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
67,UBER,Uber Technologies Inc,57201030,온라인 서비스
68,PFE,Pfizer Inc,56201040,제약
69,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
70,PLD,Prologis Inc,60102020,상업용 REITs
71,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
72,BTI,British American Tobacco P.l.c ADR,54102030,담배
73,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
74,CB,Chubb Limited,55301010,복합보험 및 중개인
75,HDB,HDFC Bank Ltd ADR,55101010,은행
76,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
77,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
78,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
79,PGR,Progressive Corp,55301020,손해보험
80,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
81,COF,Capital One Financial Corp,55101030,소비자 대출
82,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
83,BMO,Bank of Montreal,55101010,은행
84,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
85,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
86,MO,Altria Group Inc,54102030,담배
87,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
88,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
89,SPGI,S&P Global Inc,52203070,전문 정보 서비스
90,MFG,Mizuho Financial Group Inc ADR,55101010,은행
91,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
92,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
93,BMY,Bristol-Myers Squibb Co,56201040,제약
94,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
95,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
96,SO,Southern Co,59101010,전력 유틸리티
97,BNS,Bank of Nova Scotia,55101010,은행
98,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
99,GSK,GSK plc ADR,56201040,제약
100,CM,Canadian Imperial Bank of Commerce,55101010,은행
101,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
102,NEM,Newmont Corporation,51201060,금
103,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
104,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
105,IBN,ICICI Bank Ltd ADR,55101010,은행
106,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
107,NOW,ServiceNow Inc,57201020,소프트웨어
108,DUK,Duke Energy Corp,59101010,전력 유틸리티
109,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
110,PNC,PNC Financial Services Group Inc,55101010,은행
111,GD,General Dynamics Corp,52101010,항공우주 및 방위
112,SPOT,Spotify Technology SA,57201030,온라인 서비스
113,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
114,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
115,BE,Bloom Energy Corp,52102040,중전기장비
116,BCS,Barclays PLC ADR,55101010,은행
117,ING,ING Groep NV ADR,55101010,은행
118,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
119,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
120,USB,US Bancorp,55101010,은행
121,MCK,McKesson Corp,56201040,제약
122,WM,Waste Management Inc,52203010,환경 서비스 및 장비
123,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
124,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
125,ELV,Elevance Health Inc,56102020,의료 관리
126,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
127,MMM,3M Co,54401010,소비재 대기업
128,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
129,AMT,American Tower Corp,60102040,특수 REITs
130,LYG,Lloyds Banking Group PLC ADR,55101010,은행
131,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
132,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
133,NGG,National Grid PLC ADR,59104010,복합 유틸리티
134,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
135,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
136,AEM,Agnico Eagle Mines Ltd,51201060,금
