,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
5,V,Visa Inc,52203040,경영 지원 서비스
6,ORCL,Oracle Corp,57201020,소프트웨어
7,JNJ,Johnson & Johnson,56201040,제약
8,MA,Mastercard Inc,57201030,온라인 서비스
9,ABBV,AbbVie Inc,56201040,제약
10,CAT,Caterpillar Inc,52102020,중장비 및 차량
11,BAC,Bank of America Corp,55101010,은행
12,CVX,Chevron Corp,50102010,통합 오일 및 가스
13,UNH,UnitedHealth Group Inc,56102020,의료 관리
14,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
15,KO,Coca-Cola Co,54101030,무알콜 음료
16,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
17,GE,General Electric Co,52101010,항공우주 및 방위
18,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
19,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
20,HSBC,HSBC Holdings PLC ADR,55101010,은행
21,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
22,MRK,Merck & Co Inc,56201040,제약
23,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
24,PM,Philip Morris International Inc,54102030,담배
25,NVS,Novartis AG ADR,56201040,제약
26,AZN,AstraZeneca PLC,56201040,제약
27,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
28,RY,Royal Bank of Canada,55101010,은행
29,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
30,WFC,Wells Fargo & Co,55101010,은행
31,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
32,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
33,RTX,RTX Corp,52101010,항공우주 및 방위
34,GEV,GE Vernova Inc,59101010,전력 유틸리티
35,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
36,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
37,AXP,American Express Co,55101030,소비자 대출
38,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
39,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
40,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
41,MCD,McDonald's Corp,53301020,레스토랑 및 바
42,SAP,SAP SE ADR,57201020,소프트웨어
43,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
44,TD,Toronto-Dominion Bank,55101010,은행
45,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
46,TJX,TJX Companies Inc,53402020,할인점
47,APH,Amphenol Corp,57104010,전자 장비 및 부품
48,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
49,NEE,Nextera Energy Inc,59101010,전력 유틸리티
50,SAN,Banco Santander  S.a ADR,55101010,은행
51,DIS,Walt Disney Co,53302020,방송
52,BA,Boeing Co,52101010,항공우주 및 방위
53,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
54,T,AT&T Inc,57401020,무선 통신 서비스
55,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
56,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
57,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
58,DE,Deere & Co,52102020,중장비 및 차량
59,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
60,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
61,WELL,Welltower Inc,60102040,특수 REITs
62,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
63,PFE,Pfizer Inc,56201040,제약
64,GLW,Corning Inc,57104010,전자 장비 및 부품
65,NVO,Novo Nordisk A/S ADR,56201040,제약
66,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
67,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
68,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
69,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
70,UBER,Uber Technologies Inc,57201030,온라인 서비스
71,PLD,Prologis Inc,60102020,상업용 REITs
72,BTI,British American Tobacco P.l.c ADR,54102030,담배
73,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
74,CB,Chubb Limited,55301010,복합보험 및 중개인
75,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
76,SPGI,S&P Global Inc,52203070,전문 정보 서비스
77,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
78,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
79,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
80,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
81,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
82,MO,Altria Group Inc,54102030,담배
83,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
84,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
85,PGR,Progressive Corp,55301020,손해보험
86,HDB,HDFC Bank Ltd ADR,55101010,은행
87,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
88,BMO,Bank of Montreal,55101010,은행
89,MFG,Mizuho Financial Group Inc ADR,55101010,은행
90,BMY,Bristol-Myers Squibb Co,56201040,제약
91,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
92,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
93,COF,Capital One Financial Corp,55101030,소비자 대출
94,NOW,ServiceNow Inc,57201020,소프트웨어
95,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
96,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
97,SO,Southern Co,59101010,전력 유틸리티
98,SPOT,Spotify Technology SA,57201030,온라인 서비스
99,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
100,GSK,GSK plc ADR,56201040,제약
101,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
102,CM,Canadian Imperial Bank of Commerce,55101010,은행
103,BNS,Bank of Nova Scotia,55101010,은행
104,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
105,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
106,NEM,Newmont Corporation,51201060,금
107,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
108,DUK,Duke Energy Corp,59101010,전력 유틸리티
109,IBN,ICICI Bank Ltd ADR,55101010,은행
110,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
111,MCK,McKesson Corp,56201040,제약
112,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
113,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
114,PNC,PNC Financial Services Group Inc,55101010,은행
115,GD,General Dynamics Corp,52101010,항공우주 및 방위
116,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
117,ELV,Elevance Health Inc,56102020,의료 관리
118,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
119,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
120,WM,Waste Management Inc,52203010,환경 서비스 및 장비
121,AMT,American Tower Corp,60102040,특수 REITs
122,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
123,USB,US Bancorp,55101010,은행
124,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
125,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
126,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
127,SLB,SLB NV,50103020,오일 관련 서비스 및 장비
128,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
129,ING,ING Groep NV ADR,55101010,은행
130,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
131,MMM,3M Co,54401010,소비재 대기업
132,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
133,BCS,Barclays PLC ADR,55101010,은행
134,NGG,National Grid PLC ADR,59104010,복합 유틸리티
135,E,Eni SpA ADR,50102010,통합 오일 및 가스
136,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
