,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,V,Visa Inc,52203040,경영 지원 서비스
5,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
6,JNJ,Johnson & Johnson,56201040,제약
7,ORCL,Oracle Corp,57201020,소프트웨어
8,CAT,Caterpillar Inc,52102020,중장비 및 차량
9,MA,Mastercard Inc,57201030,온라인 서비스
10,BAC,Bank of America Corp,55101010,은행
11,ABBV,Abbvie Inc,56201040,제약
12,GE,General Electric Co,52101010,항공우주 및 방위
13,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
14,UNH,UnitedHealth Group Inc,56102020,의료 관리
15,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
16,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
17,CVX,Chevron Corp,50102010,통합 오일 및 가스
18,KO,Coca-Cola Co,54101030,무알콜 음료
19,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
20,HSBC,HSBC Holdings PLC ADR,55101010,은행
21,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
22,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
23,GEV,GE Vernova Inc,59101010,전력 유틸리티
24,MRK,Merck & Co Inc,56201040,제약
25,NVS,Novartis AG ADR,56201040,제약
26,RY,Royal Bank of Canada,55101010,은행
27,PM,Philip Morris International Inc,54102030,담배
28,AZN,AstraZeneca PLC,56201040,제약
29,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
30,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
31,WFC,Wells Fargo & Co,55101010,은행
32,RTX,RTX Corp,52101010,항공우주 및 방위
33,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
34,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
35,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
36,AXP,American Express Co,55101030,소비자 대출
37,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
38,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
39,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
40,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
41,APH,Amphenol Corp,57104010,전자 장비 및 부품
42,TD,Toronto-Dominion Bank,55101010,은행
43,MCD,McDonald's Corp,53301020,레스토랑 및 바
44,SAN,Banco Santander  S.a ADR,55101010,은행
45,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
46,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
47,SAP,SAP SE ADR,57201020,소프트웨어
48,TJX,TJX Companies Inc,53402020,할인점
49,NEE,Nextera Energy Inc,59101010,전력 유틸리티
50,DIS,Walt Disney Co,53302020,방송
51,BA,Boeing Co,52101010,항공우주 및 방위
52,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
53,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
54,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
55,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
56,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
57,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
58,DE,Deere & Co,52102020,중장비 및 차량
59,T,AT&T Inc,57401020,무선 통신 서비스
60,GLW,Corning Inc,57104010,전자 장비 및 부품
61,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
62,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
63,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
64,WELL,Welltower Inc,60102040,특수 REITs
65,UBER,Uber Technologies Inc,57201030,온라인 서비스
66,NVO,Novo Nordisk A/S ADR,56201040,제약
67,PFE,Pfizer Inc,56201040,제약
68,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
69,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
70,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
71,PLD,Prologis Inc,60102020,상업용 REITs
72,HDB,HDFC Bank Ltd ADR,55101010,은행
73,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
74,BTI,British American Tobacco P.l.c ADR,54102030,담배
75,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
76,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
77,MFG,Mizuho Financial Group Inc ADR,55101010,은행
78,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
79,CB,Chubb Limited,55301010,복합보험 및 중개인
80,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
81,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
82,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
83,COF,Capital One Financial Corp,55101030,소비자 대출
84,SPGI,S&P Global Inc,52203070,전문 정보 서비스
85,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
86,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
87,BMO,Bank of Montreal,55101010,은행
88,PGR,Progressive Corp,55301020,손해보험
89,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
90,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
91,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
92,MO,Altria Group Inc,54102030,담배
93,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
94,NEM,Newmont Corporation,51201060,금
95,BMY,Bristol-Myers Squibb Co,56201040,제약
96,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
97,BNS,Bank of Nova Scotia,55101010,은행
98,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
99,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
100,SO,Southern Co,59101010,전력 유틸리티
101,GSK,GSK plc ADR,56201040,제약
102,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
103,CM,Canadian Imperial Bank of Commerce,55101010,은행
104,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
105,IBN,ICICI Bank Ltd ADR,55101010,은행
106,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
107,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
108,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
109,NOW,ServiceNow Inc,57201020,소프트웨어
110,DUK,Duke Energy Corp,59101010,전력 유틸리티
111,SPOT,Spotify Technology SA,57201030,온라인 서비스
112,GD,General Dynamics Corp,52101010,항공우주 및 방위
113,PNC,PNC Financial Services Group Inc,55101010,은행
114,USB,US Bancorp,55101010,은행
115,ING,ING Groep NV ADR,55101010,은행
116,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
117,BCS,Barclays PLC ADR,55101010,은행
118,MCK,McKesson Corp,56201040,제약
119,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
120,BE,Bloom Energy Corp,52102040,중전기장비
121,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
122,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
123,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
124,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
125,WM,Waste Management Inc,52203010,환경 서비스 및 장비
126,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
127,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
128,ELV,Elevance Health Inc,56102020,의료 관리
129,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
130,MMM,3M Co,54401010,소비재 대기업
131,AEM,Agnico Eagle Mines Ltd,51201060,금
132,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
133,AMT,American Tower Corp,60102040,특수 REITs
134,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
135,LYG,Lloyds Banking Group PLC ADR,55101010,은행
136,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
