,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,V,Visa Inc,52203040,경영 지원 서비스
5,XOM,Exxonmobil Holdings Corp,50102030,"오일, 가스 정제 및 마케팅"
6,JNJ,Johnson & Johnson,56201040,제약
7,MA,Mastercard Inc,57201030,온라인 서비스
8,ABBV,Abbvie Inc,56201040,제약
9,BAC,Bank of America Corp,55101010,은행
10,CAT,Caterpillar Inc,52102020,중장비 및 차량
11,UNH,UnitedHealth Group Inc,56102020,의료 관리
12,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
13,CVX,Chevron Corp,50102010,통합 오일 및 가스
14,KO,Coca-Cola Co,54101030,무알콜 음료
15,GE,General Electric Co,52101010,항공우주 및 방위
16,ORCL,Oracle Corp,57201020,소프트웨어
17,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
18,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
19,HSBC,HSBC Holdings PLC ADR,55101010,은행
20,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
21,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
22,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
23,MRK,Merck & Co Inc,56201040,제약
24,RY,Royal Bank of Canada,55101010,은행
25,PM,Philip Morris International Inc,54102030,담배
26,NVS,Novartis AG ADR,56201040,제약
27,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
28,GEV,GE Vernova Inc,59101010,전력 유틸리티
29,WFC,Wells Fargo & Co,55101010,은행
30,AZN,AstraZeneca PLC,56201040,제약
31,RTX,RTX Corp,52101010,항공우주 및 방위
32,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
33,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
34,AXP,American Express Co,55101030,소비자 대출
35,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
36,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
37,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
38,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
39,TD,Toronto-dominion Bank,55101010,은행
40,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
41,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
42,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
43,SAN,Banco Santander SA ADR,55101010,은행
44,MCD,McDonald's Corp,53301020,레스토랑 및 바
45,SAP,SAP SE ADR,57201020,소프트웨어
46,APH,Amphenol Corp,57104010,전자 장비 및 부품
47,NEE,Nextera Energy Inc,59101010,전력 유틸리티
48,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
49,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
50,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
51,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
52,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
53,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
54,NVO,Novo Nordisk A/S ADR,56201040,제약
55,DIS,Walt Disney Co,53302020,방송
56,TJX,TJX Companies Inc,53402020,할인점
57,WELL,Welltower Inc,60102040,특수 REITs
58,BA,Boeing Co,52101010,항공우주 및 방위
59,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
60,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
61,DE,Deere & Co,52102020,중장비 및 차량
62,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
63,T,AT&T Inc,57401020,무선 통신 서비스
64,UBER,Uber Technologies Inc,57201030,온라인 서비스
65,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
66,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
67,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
68,PFE,Pfizer Inc,56201040,제약
69,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
70,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
71,PLD,Prologis Inc,60102020,상업용 REITs
72,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
73,BTI,British American Tobacco P.l.c ADR,54102030,담배
74,GLW,Corning Inc,57104010,전자 장비 및 부품
75,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
76,SPGI,S&P Global Inc,52203070,전문 정보 서비스
77,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
78,HDB,HDFC Bank Ltd ADR,55101010,은행
79,CB,Chubb Limited,55301010,복합보험 및 중개인
80,COF,Capital One Financial Corp,55101030,소비자 대출
81,BMO,Bank of Montreal,55101010,은행
82,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
83,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
84,MFG,Mizuho Financial Group Inc ADR,55101010,은행
85,BMY,Bristol-Myers Squibb Co,56201040,제약
86,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
87,MO,Altria Group Inc,54102030,담배
88,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
89,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
90,PGR,Progressive Corp,55301020,손해보험
91,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
92,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
93,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
94,CM,Canadian Imperial Bank of Commerce,55101010,은행
95,BNS,Bank of Nova Scotia,55101010,은행
96,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
97,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
98,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
99,SO,Southern Co,59101010,전력 유틸리티
100,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
101,NOW,ServiceNow Inc,57201020,소프트웨어
102,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
103,GSK,GSK plc ADR,56201040,제약
104,IBN,ICICI Bank Ltd ADR,55101010,은행
105,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
106,PNC,PNC Financial Services Group Inc,55101010,은행
107,GD,General Dynamics Corp,52101010,항공우주 및 방위
108,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
109,USB,US Bancorp,55101010,은행
110,MCK,McKesson Corp,56201040,제약
111,DUK,Duke Energy Corp,59101010,전력 유틸리티
112,SPOT,Spotify Technology SA,57201030,온라인 서비스
113,WM,Waste Management Inc,52203010,환경 서비스 및 장비
114,NEM,Newmont Corporation,51201060,금
115,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
116,BCS,Barclays PLC ADR,55101010,은행
117,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
118,ING,ING Groep NV ADR,55101010,은행
119,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
120,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
121,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
122,MCO,Moody's Corp,52203070,전문 정보 서비스
123,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
124,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
125,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
126,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
127,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
128,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
129,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
130,LYG,Lloyds Banking Group PLC ADR,55101010,은행
131,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
132,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
133,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
134,MMM,3M Co,54401010,소비재 대기업
135,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
