,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,V,Visa Inc,52203040,경영 지원 서비스
5,JNJ,Johnson & Johnson,56201040,제약
6,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
7,MA,Mastercard Inc,57201030,온라인 서비스
8,ABBV,Abbvie Inc,56201040,제약
9,CAT,Caterpillar Inc,52102020,중장비 및 차량
10,BAC,Bank of America Corp,55101010,은행
11,ORCL,Oracle Corp,57201020,소프트웨어
12,UNH,UnitedHealth Group Inc,56102020,의료 관리
13,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
14,GE,General Electric Co,52101010,항공우주 및 방위
15,KO,Coca-Cola Co,54101030,무알콜 음료
16,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
17,CVX,Chevron Corp,50102010,통합 오일 및 가스
18,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
19,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
20,HSBC,HSBC Holdings PLC ADR,55101010,은행
21,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
22,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
23,MRK,Merck & Co Inc,56201040,제약
24,NVS,Novartis AG ADR,56201040,제약
25,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
26,RY,Royal Bank of Canada,55101010,은행
27,GEV,GE Vernova Inc,59101010,전력 유틸리티
28,PM,Philip Morris International Inc,54102030,담배
29,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
30,AZN,AstraZeneca PLC,56201040,제약
31,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
32,WFC,Wells Fargo & Co,55101010,은행
33,RTX,RTX Corp,52101010,항공우주 및 방위
34,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
35,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
36,AXP,American Express Co,55101030,소비자 대출
37,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
38,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
39,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
40,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
41,TD,Toronto-dominion Bank,55101010,은행
42,APH,Amphenol Corp,57104010,전자 장비 및 부품
43,SAN,Banco Santander SA ADR,55101010,은행
44,MCD,McDonald's Corp,53301020,레스토랑 및 바
45,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
46,SAP,SAP SE ADR,57201020,소프트웨어
47,NEE,Nextera Energy Inc,59101010,전력 유틸리티
48,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
49,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
50,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
51,BA,Boeing Co,52101010,항공우주 및 방위
52,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
53,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
54,DIS,Walt Disney Co,53302020,방송
55,TJX,TJX Companies Inc,53402020,할인점
56,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
57,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
58,NVO,Novo Nordisk A/S ADR,56201040,제약
59,WELL,Welltower Inc,60102040,특수 REITs
60,GLW,Corning Inc,57104010,전자 장비 및 부품
61,DE,Deere & Co,52102020,중장비 및 차량
62,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
63,UBER,Uber Technologies Inc,57201030,온라인 서비스
64,T,AT&T Inc,57401020,무선 통신 서비스
65,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
66,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
67,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
68,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
69,PFE,Pfizer Inc,56201040,제약
70,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
71,HDB,HDFC Bank Ltd ADR,55101010,은행
72,CB,Chubb Limited,55301010,복합보험 및 중개인
73,PGR,Progressive Corp,55301020,손해보험
74,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
75,PLD,Prologis Inc,60102020,상업용 REITs
76,BTI,British American Tobacco P.l.c ADR,54102030,담배
77,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
78,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
79,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
80,SPGI,S&P Global Inc,52203070,전문 정보 서비스
81,MFG,Mizuho Financial Group Inc ADR,55101010,은행
82,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
83,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
84,BMO,Bank of Montreal,55101010,은행
85,COF,Capital One Financial Corp,55101030,소비자 대출
86,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
87,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
88,MO,Altria Group Inc,54102030,담배
89,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
90,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
91,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
92,BMY,Bristol-Myers Squibb Co,56201040,제약
93,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
94,NOW,ServiceNow Inc,57201020,소프트웨어
95,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
96,SO,Southern Co,59101010,전력 유틸리티
97,GSK,GSK plc ADR,56201040,제약
98,BNS,Bank of Nova Scotia,55101010,은행
99,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
100,CM,Canadian Imperial Bank of Commerce,55101010,은행
101,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
102,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
103,IBN,ICICI Bank Ltd ADR,55101010,은행
104,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
105,GD,General Dynamics Corp,52101010,항공우주 및 방위
106,NEM,Newmont Corporation,51201060,금
107,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
108,PNC,PNC Financial Services Group Inc,55101010,은행
109,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
110,SPOT,Spotify Technology SA,57201030,온라인 서비스
111,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
112,DUK,Duke Energy Corp,59101010,전력 유틸리티
113,USB,US Bancorp,55101010,은행
114,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
115,ING,ING Groep NV ADR,55101010,은행
116,WM,Waste Management Inc,52203010,환경 서비스 및 장비
117,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
118,MCK,McKesson Corp,56201040,제약
119,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
120,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
121,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
122,BCS,Barclays PLC ADR,55101010,은행
123,ELV,Elevance Health Inc,56102020,의료 관리
124,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
125,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
126,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
127,LYG,Lloyds Banking Group PLC ADR,55101010,은행
128,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
129,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
130,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
131,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
132,MCO,Moody's Corp,52203070,전문 정보 서비스
133,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
134,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
135,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
