,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,V,Visa Inc,52203040,경영 지원 서비스
5,XOM,Exxonmobil Holdings Corp,50102030,"오일, 가스 정제 및 마케팅"
6,JNJ,Johnson & Johnson,56201040,제약
7,MA,Mastercard Inc,57201030,온라인 서비스
8,ABBV,Abbvie Inc,56201040,제약
9,BAC,Bank of America Corp,55101010,은행
10,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
11,CVX,Chevron Corp,50102010,통합 오일 및 가스
12,UNH,UnitedHealth Group Inc,56102020,의료 관리
13,KO,Coca-Cola Co,54101030,무알콜 음료
14,CAT,Caterpillar Inc,52102020,중장비 및 차량
15,GE,General Electric Co,52101010,항공우주 및 방위
16,HSBC,HSBC Holdings PLC ADR,55101010,은행
17,ORCL,Oracle Corp,57201020,소프트웨어
18,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
19,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
20,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
21,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
22,MRK,Merck & Co Inc,56201040,제약
23,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
24,NVS,Novartis AG ADR,56201040,제약
25,PM,Philip Morris International Inc,54102030,담배
26,RY,Royal Bank of Canada,55101010,은행
27,RTX,RTX Corp,52101010,항공우주 및 방위
28,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
29,AZN,AstraZeneca PLC,56201040,제약
30,DELL,Dell Technologies Inc (Pre-Reincorporation),57106010,컴퓨터 하드웨어
31,GEV,GE Vernova Inc,59101010,전력 유틸리티
32,WFC,Wells Fargo & Co,55101010,은행
33,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
34,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
35,AXP,American Express Co,55101030,소비자 대출
36,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
37,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
38,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
39,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
40,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
41,SAP,SAP SE ADR,57201020,소프트웨어
42,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
43,SAN,Banco Santander SA ADR,55101010,은행
44,TD,Toronto-dominion Bank,55101010,은행
45,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
46,APH,Amphenol Corp,57104010,전자 장비 및 부품
47,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
48,MCD,McDonald's Corp,53301020,레스토랑 및 바
49,NEE,Nextera Energy Inc,59101010,전력 유틸리티
50,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
51,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
52,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
53,TJX,TJX Companies Inc,53402020,할인점
54,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
55,BA,Boeing Co,52101010,항공우주 및 방위
56,NVO,Novo Nordisk A/S ADR,56201040,제약
57,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
58,WELL,Welltower Inc,60102040,특수 REITs
59,DIS,Walt Disney Co,53302020,방송
60,DE,Deere & Co,52102020,중장비 및 차량
61,T,AT&T Inc,57401020,무선 통신 서비스
62,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
63,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
64,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
65,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
66,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
67,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
68,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
69,UBER,Uber Technologies Inc,57201030,온라인 서비스
70,PFE,Pfizer Inc,56201040,제약
71,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
72,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
73,PLD,Prologis Inc,60102020,상업용 REITs
74,CB,Chubb Limited,55301010,복합보험 및 중개인
75,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
76,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
77,BTI,British American Tobacco P.l.c ADR,54102030,담배
78,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
79,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
80,BMY,Bristol-Myers Squibb Co,56201040,제약
81,COF,Capital One Financial Corp,55101030,소비자 대출
82,MFG,Mizuho Financial Group Inc ADR,55101010,은행
83,BMO,Bank of Montreal,55101010,은행
84,PGR,Progressive Corp,55301020,손해보험
85,HDB,HDFC Bank Ltd ADR,55101010,은행
86,SPGI,S&P Global Inc,52203070,전문 정보 서비스
87,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
88,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
89,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
90,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
91,GLW,Corning Inc,57104010,전자 장비 및 부품
92,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
93,NOW,ServiceNow Inc,57201020,소프트웨어
94,MO,Altria Group Inc,54102030,담배
95,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
96,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
97,IBN,ICICI Bank Ltd ADR,55101010,은행
98,CM,Canadian Imperial Bank of Commerce,55101010,은행
99,BNS,Bank of Nova Scotia,55101010,은행
100,SPOT,Spotify Technology SA,57201030,온라인 서비스
101,SO,Southern Co,59101010,전력 유틸리티
102,BNY,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
103,GSK,GSK plc ADR,56201040,제약
104,GD,General Dynamics Corp,52101010,항공우주 및 방위
105,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
106,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
107,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
108,MCK,McKesson Corp,56201040,제약
109,NEM,Newmont Corporation,51201060,금
110,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
111,ING,ING Groep NV ADR,55101010,은행
112,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
113,PNC,PNC Financial Services Group Inc,55101010,은행
114,DUK,Duke Energy Corp,59101010,전력 유틸리티
115,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
116,USB,US Bancorp,55101010,은행
117,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
118,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
119,WM,Waste Management Inc,52203010,환경 서비스 및 장비
120,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
121,BCS,Barclays PLC ADR,55101010,은행
122,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
123,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
124,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
125,LYG,Lloyds Banking Group PLC ADR,55101010,은행
126,MMM,3M Co,54401010,소비재 대기업
127,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
128,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
129,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
130,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
131,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
132,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
133,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
134,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
