,Symbol,Name,IndustryCode,Industry
810,FNB,FNB Corp,55101010,은행
811,CNR,Core Natural Resources Inc,50101010,석탄
812,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
813,EXP,Eagle Materials Inc,51202010,건설 자재
814,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
815,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
816,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
817,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
818,KVYO,Klaviyo Inc,57201020,소프트웨어
819,GBCI,Glacier Bancorp Inc,55101010,은행
820,PSN,Parsons Corp,52101010,항공우주 및 방위
821,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
822,PATH,UiPath Inc,57201020,소프트웨어
823,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
824,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
825,DLB,Dolby Laboratories Inc,57201020,소프트웨어
826,MTG,MGIC Investment Corp,55301020,손해보험
827,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
828,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
829,UWMC,UWM Holdings Corp,55101030,소비자 대출
830,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
831,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
832,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
833,FLG,Flagstar Bank NA,55101010,은행
834,ESNT,Essent Group Ltd,55301020,손해보험
835,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
836,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
837,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
838,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
839,BLSH,Bullish,57301030,블록 체인 및 암호화폐
840,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
841,SR,Spire Inc,59102010,천연가스 유틸리티
842,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
843,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
844,IFS,Intercorp Financial Services Inc,55101010,은행
845,ADT,ADT Inc,57102010,통신 및 네트워킹
846,SGHC,SGHC Ltd,53301030,카지노 및 도박
847,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
848,SON,Sonoco Products Co,51302020,종이 포장재
849,HCC,Warrior Met Coal Inc,51201020,철 및 강철
850,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
851,NPO,Enpro Inc,52102010,산업용 기계 및 장비
852,BKH,Black Hills Corp,59104010,복합 유틸리티
853,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
854,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
855,HOMB,Home BancShares Inc,55101010,은행
856,RLI,RLI Corp,55301020,손해보험
857,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
858,ABCB,Ameris Bancorp,55101010,은행
859,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
860,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
861,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
862,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
863,RITM,Rithm Capital Corp,60102040,특수 REITs
864,CHE,Chemed Corp,56102010,의료 시설 및 서비스
865,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
866,WEX,WEX Inc,52203040,경영 지원 서비스
867,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
868,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
869,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
870,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
871,ESTC,Elastic NV,57201020,소프트웨어
872,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
873,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
874,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
875,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
876,KRG,Kite Realty Group Trust,60102020,상업용 REITs
877,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
878,VNT,Vontier Corp,57104010,전자 장비 및 부품
879,AUB,Atlantic Union Bankshares Corp,55101010,은행
880,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
881,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
882,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
883,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
884,MATX,Matson Inc,52405020,해양 화물 및 물류
885,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
886,MCY,Mercury General Corp,55301020,손해보험
887,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
888,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
889,M,Macy's Inc,53402010,백화점
890,VNO,Vornado Realty Trust,60102020,상업용 REITs
891,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
892,MAC,Macerich Co,60102020,상업용 REITs
893,AX,Axos Financial Inc,55101010,은행
894,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
895,GPGI,GPGI Inc,52203040,경영 지원 서비스
896,LMND,Lemonade Inc,55301020,손해보험
897,KLAR,Klarna Group PLC,57201020,소프트웨어
898,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
899,KNF,Knife River Corp,51202010,건설 자재
900,BTU,Peabody Energy Corp,50101010,석탄
901,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
902,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
903,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
904,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
905,BC,Brunswick Corp,53205020,오락용 제품
906,POST,Post Holdings Inc,54102020,식품 가공
907,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
908,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
909,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
910,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
911,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
912,CPA,Copa Holdings SA,52406010,항공사
913,ETSY,ETSY Inc,53402010,백화점
914,NNI,Nelnet Inc,55101030,소비자 대출
915,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
916,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
917,OUT,OUTFRONT Media Inc,60102040,특수 REITs
918,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
919,UNF,UniFirst Corp,52203040,경영 지원 서비스
920,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
921,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
922,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
923,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
924,RAL,Ralliant Corp,57104010,전자 장비 및 부품
925,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
926,PFSI,PennyMac Financial Services Inc,55101010,은행
927,RDN,Radian Group Inc,55301020,손해보험
928,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
929,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
930,DOCS,Doximity Inc,57201020,소프트웨어
931,BDC,Belden Inc,57102010,통신 및 네트워킹
932,BMA,Banco Macro SA ADR,55101010,은행
933,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
934,GGB,Gerdau SA ADR,51201020,철 및 강철
935,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
936,JAN,Janus Living Inc,60102010,복합부동산 REITs
937,S,SentinelOne Inc,57201020,소프트웨어
938,AIR,AAR Corp,52101010,항공우주 및 방위
939,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
940,VVV,Valvoline Inc,54201030,개인 서비스
941,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
942,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
943,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
944,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
945,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
946,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
947,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
948,THO,Thor Industries Inc,53205020,오락용 제품
949,BCO,Brinks Co,52203040,경영 지원 서비스
950,ALK,Alaska Air Group Inc,52406010,항공사
951,ASB,Associated Banc-Corp,55101010,은행
952,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
953,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
954,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
955,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
956,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
957,SKY,Champion Homes Inc,53203010,주택 건설
958,MTH,Meritage Homes Corp,53203010,주택 건설
959,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
960,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
961,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
962,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
963,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
964,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
965,NHI,National Health Investors Inc,60102040,특수 REITs
966,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
967,SFBS,ServisFirst Bancshares Inc,55101010,은행
968,HRB,H & R Block Inc,54201030,개인 서비스
969,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
970,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
971,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
972,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
973,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
974,AAUC,Allied Gold Corp,51201060,금
975,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
976,CBT,Cabot Corp,51101030,특수 화학제
977,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
978,SKT,Tanger Inc,60102020,상업용 REITs
979,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
980,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
981,TAC,TransAlta Corp,59101020,민자 발전 사업
982,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
983,CSAN,Cosan SA ADR,54401010,소비재 대기업
984,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
985,BRC,Brady Corp,52203060,비즈니스 지원 용품
986,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
987,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
988,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
989,EPR,EPR Properties,60102010,복합부동산 REITs
990,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
991,UCB,United Community Banks Inc,55101010,은행
992,TREX,Trex Company Inc,53203020,건설 자재 및 비품
993,SXT,Sensient Technologies Corp,51101030,특수 화학제
994,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
995,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
996,AZZ,AZZ Inc,51201020,철 및 강철
997,BILL,BILL Holdings Inc,57201020,소프트웨어
998,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
999,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1000,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
1001,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1002,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1003,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1004,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1005,LEU,Centrus Energy Corp,50301010,우라늄
1006,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1007,HGTY,Hagerty Inc,55301020,손해보험
1008,AGO,Assured Guaranty Ltd,55301020,손해보험
1009,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
1010,MMS,Maximus Inc,52203040,경영 지원 서비스
1011,CUZ,Cousins Properties Inc,60102020,상업용 REITs
1012,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1013,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1014,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1015,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1016,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1017,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1018,MDA,Mda Space Ltd,52101010,항공우주 및 방위
1019,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1020,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1021,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1022,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1023,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1024,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1025,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1026,ARIS,Aris Mining Corp,51201060,금
1027,CDP,COPT Defense Properties,60102020,상업용 REITs
1028,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1029,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1030,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1031,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1032,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1033,CGAU,Centerra Gold Inc,51201060,금
1034,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1035,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
1036,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1037,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1038,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1039,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1040,OLN,Olin Corp,51101010,상품 화학
1041,CALX,Calix Inc,57102010,통신 및 네트워킹
1042,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1043,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1044,WK,Workiva Inc,57201020,소프트웨어
1045,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1046,AVA,Avista Corp,59104010,복합 유틸리티
1047,GFF,Griffon Corp,53203020,건설 자재 및 비품
1048,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1049,BKU,BankUnited Inc,55101010,은행
1050,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1051,RNST,Renasant Corp,55101010,은행
1052,AVNT,Avient Corp,51101030,특수 화학제
1053,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1054,FBP,First BanCorp,55101010,은행
1055,ENVA,Enova International Inc,55101030,소비자 대출
1056,CC,Chemours Co,51101090,다각적 화학 산업
1057,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1058,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1059,KFY,Korn Ferry,52203030,고용 서비스
1060,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1061,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1062,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1063,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1064,BOX,Box Inc,57201020,소프트웨어
1065,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1066,PRM,Perimeter Solutions Inc,51101030,특수 화학제
1067,KBH,KB Home,53203010,주택 건설
1068,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1069,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1070,NATL,NCR Atleos Corp,57301010,핀테크
1071,CSTM,Constellium SE,51201030,알루미늄
1072,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1073,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1074,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1075,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1076,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1077,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1078,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1079,HNGE,Hinge Health Inc,57201020,소프트웨어
1080,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1081,FUL,H.B. Fuller Company,51101030,특수 화학제
1082,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1083,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1084,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1085,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1086,NIC,Nicolet Bankshares  Inc,55101010,은행
1087,PAY,Paymentus Holdings Inc,57301010,핀테크
1088,MHO,M/I Homes Inc,53203010,주택 건설
1089,PVH,PVH Corp,53202020,의류 및 액세서리
1090,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1091,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1092,CBU,Community Financial System Inc,55101010,은행
1093,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1094,RNG,RingCentral Inc,57201020,소프트웨어
1095,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1096,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1097,MTRN,Materion Corp,51201080,다각적 채굴
1098,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1099,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1100,AWR,American States Water Co,59103010,수자원 유틸리티
1101,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1102,FSM,Fortuna Mining Corp,51201060,금
1103,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1104,ARX,Accelerant Holdings,57201030,온라인 서비스
1105,BOH,Bank of Hawaii Corp,55101010,은행
1106,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1107,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1108,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1109,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1110,HG,Hamilton Insurance Group Ltd,55301050,재보험
1111,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1112,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1113,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1114,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1115,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1116,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1117,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1118,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1119,MANU,Manchester United PLC,53301040,여가 및 오락시설
1120,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1121,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1122,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1123,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1124,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1125,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1126,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1127,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1128,ATS,ATS Corp,52102010,산업용 기계 및 장비
1129,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1130,WU,Western Union Co,52203040,경영 지원 서비스
1131,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1132,TTAM,Titan America SA,53203020,건설 자재 및 비품
1133,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1134,LXP,LXP Industrial Trust,60102020,상업용 REITs
1135,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1136,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1137,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1138,YETI,Yeti Holdings Inc,53205020,오락용 제품
1139,PFS,Provident Financial Services Inc,55101010,은행
1140,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1141,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1142,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1143,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1144,SA,Seabridge Gold Inc,51201060,금
1145,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1146,CWT,California Water Service Group,59103010,수자원 유틸리티
1147,LEN.B,Lennar Corp Class B,53203010,주택 건설
1148,GRBK,Green Brick Partners Inc,53203010,주택 건설
1149,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1150,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1151,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1152,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1153,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1154,FBK,FB Financial Corp,55101010,은행
1155,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1156,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1157,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1158,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1159,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1160,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1161,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1162,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1163,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1164,BANC,Banc of California Inc,55101010,은행
1165,RLX,RLX Technology Inc ADR,54102030,담배
1166,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1167,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1168,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1169,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1170,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1171,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1172,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1173,UE,Urban Edge Properties,60102020,상업용 REITs
1174,RHI,Robert Half Inc,52203030,고용 서비스
1175,WOR,Worthington Enterprises Inc,52102010,산업용 기계 및 장비
1176,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1177,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1178,SLG,SL Green Realty Corp,60102020,상업용 REITs
1179,MH,McGraw Hill Inc,53302040,소비자 출판
1180,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1181,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1182,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1183,CALY,Callaway Golf Co,53205020,오락용 제품
1184,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1185,HNI,HNI Corp,52203060,비즈니스 지원 용품
1186,AKR,Acadia Realty Trust,60102020,상업용 REITs
1187,DX,Dynex Capital Inc,60102040,특수 REITs
1188,RH,RH,53403030,가정용 가구 소매
1189,BBT,Beacon Financial Corp,55101010,은행
1190,MANE,Veradermics Inc,56201040,제약
1191,FIGS,Figs Inc,53202020,의류 및 액세서리
1192,SPNT,Siriuspoint Ltd,55301050,재보험
1193,ASH,Ashland Inc,51101090,다각적 화학 산업
1194,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1195,SAM,Boston Beer Company Inc,54101010,양조업
1196,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1197,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1198,STUB,StubHub Holdings Inc,57201030,온라인 서비스
1199,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1200,MNR,Mach Natural Resources Units,50102020,"오일, 가스 탐사 및 생산"
1201,DRD,DRDGOLD Ltd ADR,51201060,금
1202,TGS,Transportadora de Gas del Sur SA ADR,50102010,통합 오일 및 가스
1203,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1204,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1205,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1206,BPRE,Bluerock Private Real Estate Closed End Fund,55501030,폐쇄형 펀드
1207,BRSL,Brightstar Lottery PLC,53301030,카지노 및 도박
1208,CUBI,Customers Bancorp Inc,55101010,은행
1209,VSH,Vishay Intertechnology Inc,57101010,반도체
1210,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1211,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1212,GRND,Grindr Inc,57201020,소프트웨어
1213,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1214,RXO,RXO Inc,52405030,지상 화물 및 물류
1215,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1216,GOF,Guggenheim Strategic Opportunities Mutual Fund,55501030,폐쇄형 펀드
1217,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1218,NEE PR S,Nextera Energy Units,59101010,전력 유틸리티
1219,GEO,Geo Group Inc,52203040,경영 지원 서비스
1220,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1221,BBUC,Brookfield Business Corp,54401010,소비재 대기업
1222,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1223,HUN,Huntsman Corp,51101090,다각적 화학 산업
1224,NWN,Northwest Natural Holding Co,59102010,천연가스 유틸리티
1225,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1226,MTX,Minerals Technologies Inc,51101030,특수 화학제
1227,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1228,GEL,Genesis Energy Units Class A,50103030,오일 및 가스 수송 서비스
