,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Company Limited ADR,57101010,반도체
1,LLY,Eli Lilly and Company,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,V,Visa Inc.,52203040,경영 지원 서비스
5,XOM,Exxonmobil Holdings Corp,50102030,"오일, 가스 정제 및 마케팅"
6,JNJ,Johnson & Johnson,56201040,제약
7,MA,Mastercard Incorporated,57201030,온라인 서비스
8,ORCL,Oracle Corporation,57201020,소프트웨어
9,ABBV,AbbVie Inc.,56201040,제약
10,BAC,Bank of America Corporation,55101010,은행
11,CVX,Chevron Corporation,50102010,통합 오일 및 가스
12,KO,Coca-Cola Co,54101030,무알콜 음료
13,CAT,Caterpillar Inc,52102020,중장비 및 차량
14,BRK A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
15,MRK,Merck & Co Inc,56201040,제약
16,HSBC,HSBC Holdings PLC ADR,55101010,은행
17,UNH,UnitedHealth Group Inc,56102020,의료 관리
18,GE,General Electric Company,52101010,항공우주 및 방위
19,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
20,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
21,SMFG,Sumitomo Mitsui Financial Group  Inc. ADR,55101010,은행
22,PG,The Procter & Gamble Company,54201020,개인 생활 필수 용품
23,HD,The Home Depot  Inc.,53403020,주택 개조 제품 및 서비스 소매
24,GS,The Goldman Sachs Group  Inc.,55102010,투자 은행 및 중개 서비스
25,RY,Royal Bank of Canada,55101010,은행
26,PM,Philip Morris International Inc,54102030,담배
27,BABA,Alibaba Group Holding Limited ADR,57201030,온라인 서비스
28,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
29,RTX,RTX Corporation,52101010,항공우주 및 방위
30,WFC,Wells Fargo & Company,55101010,은행
31,MUFG,Mitsubishi UFJ Financial Group  Inc. ADR,55101010,은행
32,NVS,Novartis AG ADR,56201040,제약
33,GEV,GE Vernova Inc.,59101010,전력 유틸리티
34,AZN,AstraZeneca PLC,56201040,제약
35,SAP,SAP SE ADR,57201020,소프트웨어
36,ANET,Arista Networks  Inc.,57102010,통신 및 네트워킹
37,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
38,C,Citigroup Inc.,55102010,투자 은행 및 중개 서비스
39,TM,TOYOTA MOTOR CORPORATION ADR,53101010,자동차 및 트럭 제조
40,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
41,AXP,American Express Company,55101030,소비자 대출
42,IBM,International Business Machines Corporation,57201010,IT 서비스 및 컨설팅
43,SAN,Banco Santander S.A. ADR,55101010,은행
44,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
45,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
46,CRM,Salesforce  Inc.,57201010,IT 서비스 및 컨설팅
47,APH,Amphenol Corp,57104010,전자 장비 및 부품
48,TD,The Toronto-Dominion Bank,55101010,은행
49,SCHW,The Charles Schwab Corporation,55102010,투자 은행 및 중개 서비스
50,DE,Deere & Co,52102020,중장비 및 차량
51,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
52,DIS,The Walt Disney Company,53302020,방송
53,MCD,McDonald's Corp,53301020,레스토랑 및 바
54,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
55,BLK,BlackRock  Inc.,55102020,투자 관리 및 펀드 운영
56,T,AT&T Inc.,57401020,무선 통신 서비스
57,NEE,NextEra Energy  Inc.,59101010,전력 유틸리티
58,UNP,Union Pacific Corporation,52405030,지상 화물 및 물류
59,WELL,Welltower Inc.,60102040,특수 REITs
60,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
61,BA,Boeing Co,52101010,항공우주 및 방위
62,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
63,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
64,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
65,BX,Blackstone Inc.,55102020,투자 관리 및 펀드 운영
66,PFE,Pfizer Inc.,56201040,제약
67,NVO,Novo Nordisk A/S ADR,56201040,제약
68,UBER,Uber Technologies  Inc.,57201030,온라인 서비스
69,DHR,Danaher Corporation,56101010,첨단 의료 장비 및 기술
70,GLW,Corning Incorporated,57104010,전자 장비 및 부품
71,TJX,The TJX Companies  Inc.,53402020,할인점
72,NOW,ServiceNow  Inc.,57201020,소프트웨어
