,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Company Limited ADR,57101010,반도체
1,LLY,Eli Lilly and Company,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,V,Visa Inc.,52203040,경영 지원 서비스
5,XOM,Exxonmobil Holdings Corp,50102030,"오일, 가스 정제 및 마케팅"
6,JNJ,Johnson & Johnson,56201040,제약
7,MA,Mastercard Incorporated,57201030,온라인 서비스
8,ABBV,AbbVie Inc.,56201040,제약
9,BAC,Bank of America Corporation,55101010,은행
10,ORCL,Oracle Corporation,57201020,소프트웨어
11,CVX,Chevron Corporation,50102010,통합 오일 및 가스
12,KO,Coca-Cola Co,54101030,무알콜 음료
13,MRK,Merck & Co Inc,56201040,제약
14,CAT,Caterpillar Inc,52102020,중장비 및 차량
15,GE,General Electric Company,52101010,항공우주 및 방위
16,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
17,HSBC,HSBC Holdings PLC ADR,55101010,은행
18,UNH,UnitedHealth Group Inc,56102020,의료 관리
19,HD,The Home Depot  Inc.,53403020,주택 개조 제품 및 서비스 소매
20,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
21,PG,The Procter & Gamble Company,54201020,개인 생활 필수 용품
22,SMFG,Sumitomo Mitsui Financial Group  Inc. ADR,55101010,은행
23,BABA,Alibaba Group Holding Limited ADR,57201030,온라인 서비스
24,NVS,Novartis AG ADR,56201040,제약
25,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
26,RTX,RTX Corp,52101010,항공우주 및 방위
27,PM,Philip Morris International Inc,54102030,담배
28,RY,Royal Bank of Canada,55101010,은행
29,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
30,GEV,GE Vernova Inc,59101010,전력 유틸리티
31,WFC,Wells Fargo & Co,55101010,은행
32,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
33,AZN,AstraZeneca PLC,56201040,제약
34,SAP,SAP SE ADR,57201020,소프트웨어
35,MUFG,Mitsubishi UFJ Financial Group  Inc. ADR,55101010,은행
36,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
37,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
38,AXP,American Express Company,55101030,소비자 대출
39,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
40,TM,TOYOTA MOTOR CORPORATION ADR,53101010,자동차 및 트럭 제조
41,IBM,International Business Machines Corporation,57201010,IT 서비스 및 컨설팅
42,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
43,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
44,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
45,SAN,Banco Santander S.A. ADR,55101010,은행
46,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
47,TD,Toronto-dominion Bank,55101010,은행
48,APH,Amphenol Corp,57104010,전자 장비 및 부품
49,SCHW,The Charles Schwab Corporation,55102010,투자 은행 및 중개 서비스
50,MCD,McDonald's Corp,53301020,레스토랑 및 바
51,BLK,BlackRock  Inc.,55102020,투자 관리 및 펀드 운영
52,DIS,The Walt Disney Company,53302020,방송
53,UNP,Union Pacific Corporation,52405030,지상 화물 및 물류
54,NEE,NextEra Energy  Inc.,59101010,전력 유틸리티
55,BA,Boeing Co,52101010,항공우주 및 방위
56,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
57,BX,Blackstone Inc.,55102020,투자 관리 및 펀드 운영
58,T,AT&T Inc,57401020,무선 통신 서비스
59,WELL,Welltower Inc.,60102040,특수 REITs
60,CRM,Salesforce  Inc.,57201010,IT 서비스 및 컨설팅
61,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
62,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
63,PFE,Pfizer Inc.,56201040,제약
64,TJX,The TJX Companies  Inc.,53402020,할인점
65,UBER,Uber Technologies  Inc.,57201030,온라인 서비스
66,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
67,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
68,DE,Deere & Co,52102020,중장비 및 차량
69,NVO,Novo Nordisk A/S ADR,56201040,제약
70,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
71,BMY,Bristol-Myers Squibb Company,56201040,제약
72,SONY,Sony Group Corporation ADR,57106030,가정용 전자 제품
