,Symbol,Name,IndustryCode,Industry
0,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체
1,LLY,Eli Lilly and Co,56201040,제약
2,JPM,JPMorgan Chase & Co,55101010,은행
3,BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업
4,XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅"
5,V,Visa Inc,52203040,경영 지원 서비스
6,JNJ,Johnson & Johnson,56201040,제약
7,ORCL,Oracle Corp,57201020,소프트웨어
8,MA,Mastercard Inc,57201030,온라인 서비스
9,BAC,Bank of America Corp,55101010,은행
10,CAT,Caterpillar Inc,52102020,중장비 및 차량
11,CVX,Chevron Corp,50102010,통합 오일 및 가스
12,BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업
13,ABBV,AbbVie Inc,56201040,제약
14,HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매
15,PG,Procter & Gamble Co,54201020,개인 생활 필수 용품
16,BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스
17,KO,Coca-Cola Co,54101030,무알콜 음료
18,GE,General Electric Co,52101010,항공우주 및 방위
19,HSBC,HSBC Holdings PLC ADR,55101010,은행
20,AZN,AstraZeneca PLC,56201040,제약
21,MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스
22,UNH,UnitedHealth Group Inc,56102020,의료 관리
23,MRK,Merck & Co Inc,56201040,제약
24,NVS,Novartis AG ADR,56201040,제약
25,TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조
26,GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스
27,GEV,GE Vernova Inc,59101010,전력 유틸리티
28,RTX,RTX Corp,52101010,항공우주 및 방위
29,RY,Royal Bank of Canada,55101010,은행
30,WFC,Wells Fargo & Co,55101010,은행
31,SHEL,Shell PLC ADR,50102010,통합 오일 및 가스
32,PM,Philip Morris International Inc,54102030,담배
33,IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅
34,C,Citigroup Inc,55102010,투자 은행 및 중개 서비스
35,AXP,American Express Co,55101030,소비자 대출
36,MCD,McDonald's Corp,53301020,레스토랑 및 바
37,ANET,Arista Networks Inc,57102010,통신 및 네트워킹
38,SAP,SAP SE ADR,57201020,소프트웨어
39,MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행
40,BHP,BHP Group Ltd ADR,51201080,다각적 채굴
41,TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술
42,VZ,Verizon Communications Inc,57401010,통합 통신 서비스
43,NEE,Nextera Energy Inc,59101010,전력 유틸리티
44,TTE,TotalEnergies SE,50102010,통합 오일 및 가스
45,DIS,Walt Disney Co,53302020,방송
46,APH,Amphenol Corp,57104010,전자 장비 및 부품
47,SAN,Banco Santander SA ADR,55101010,은행
48,T,AT&T Inc,57401020,무선 통신 서비스
49,TD,Toronto-Dominion Bank,55101010,은행
50,BA,Boeing Co,52101010,항공우주 및 방위
51,TJX,TJX Companies Inc,53402020,할인점
52,ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통"
53,BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영
54,SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스
55,DE,Deere & Co,52102020,중장비 및 차량
56,ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비
57,UBER,Uber Technologies Inc,57201030,온라인 서비스
58,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
59,PFE,Pfizer Inc,56201040,제약
60,BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영
61,CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅
62,UNP,Union Pacific Corp,52405030,지상 화물 및 물류
63,WELL,Welltower Inc,60102040,특수 REITs
64,UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영
65,GLW,Corning Inc,57104010,전자 장비 및 부품
66,COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산"
67,LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매
68,DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술
69,HDB,HDFC Bank Ltd ADR,55101010,은행
70,NVO,Novo Nordisk A/S ADR,56201040,제약
71,PLD,Prologis Inc,60102020,상업용 REITs
72,SMFG,Sumitomo Mitsui Financial Group  Inc ADR,55101010,은행
73,SPGI,S&P Global Inc,52203070,전문 정보 서비스
74,LMT,Lockheed Martin Corp,52101010,항공우주 및 방위
75,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
76,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
77,COF,Capital One Financial Corp,55101030,소비자 대출
78,BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업
79,SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통"
80,CB,Chubb Limited,55301010,복합보험 및 중개인
81,UL,Unilever PLC ADR,54201020,개인 생활 필수 용품
82,SONY,Sony Group Corp ADR,57106030,가정용 전자 제품
83,PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비
84,RIO,Rio Tinto PLC ADR,51201080,다각적 채굴
85,NEM,Newmont Corporation,51201060,금
86,BTI,British American Tobacco plc ADR,54102030,담배
87,BMY,Bristol-Myers Squibb Co,56201040,제약
88,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
89,ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅
90,PGR,Progressive Corp,55301020,손해보험
91,BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅"
92,GSK,GSK plc ADR,56201040,제약
93,BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영
94,ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스
95,SPOT,Spotify Technology SA,57201030,온라인 서비스
96,MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통"
97,AEM,Agnico Eagle Mines Ltd,51201060,금
98,BMO,Bank of Montreal,55101010,은행
99,MO,Altria Group Inc,54102030,담배
100,HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스
101,TT,Trane Technologies PLC,52102030,전기 부품 및 장비
102,SO,Southern Co,59101010,전력 유틸리티
103,MCK,McKesson Corp,56201040,제약
104,MFG,Mizuho Financial Group Inc ADR,55101010,은행
105,NOW,ServiceNow Inc,57201020,소프트웨어
106,IBN,ICICI Bank Ltd ADR,55101010,은행
107,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
108,CM,Canadian Imperial Bank of Commerce,55101010,은행
109,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
110,DUK,Duke Energy Corp,59101010,전력 유틸리티
111,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
112,BNS,Bank of Nova Scotia,55101010,은행
113,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
114,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
115,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
116,KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영
117,ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
118,BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술
119,GD,General Dynamics Corp,52101010,항공우주 및 방위
120,PNC,PNC Financial Services Group Inc,55101010,은행
121,UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
122,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
123,WM,Waste Management Inc,52203010,환경 서비스 및 장비
124,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
125,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
126,USB,US Bancorp,55101010,은행
127,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
128,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
129,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
130,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
131,NGG,National Grid PLC ADR,59104010,복합 유틸리티
132,SHW,Sherwin-Williams Co,51101010,상품 화학
133,AMT,American Tower Corp,60102040,특수 REITs
134,MRSH,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인
135,ING,ING Groep NV ADR,55101010,은행
