Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.20762294963801,14.03076103755406,12.393838916506086,13.095376968383789,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.300300909952238,12.992485841707209,12.206763032508249,12.767992973327637,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.627685305779302,12.8615313299604,12.618331250719628,12.674454689025879,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.627686672767647,12.777348001716591,12.534147896148612,12.665102005004883,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.646393900599614,12.721224559841474,12.440609141658593,12.580916404724121,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.580917917041338,12.767994587633952,12.403195302991337,12.487380027770996,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.487380027770996,12.68006859705802,12.319010578211678,12.487380027770996,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.440608793820038,12.534146669231138,12.300300642625693,12.506085395812988,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.393840551393074,12.76799387159551,12.365779275390862,12.749286651611328,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.655746158389462,12.805407466164228,12.590269559250942,12.786700248718262,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.562209477267388,12.646394193879745,12.421901318896175,12.637040138244629,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.468669758112307,13.039253727744908,12.468669758112307,12.739931106567383,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.683809871534198,12.861532473206594,12.627686428239201,12.711871147155762,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.580916404724121,12.721224559841474,12.487378526697709,12.580916404724121,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.515440676055938,12.674456061077162,12.515440676055938,12.665102005004883,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.59027063458814,12.674455350414616,12.552855304448798,12.618331909179688,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.562209359996592,12.69316256945837,12.562209359996592,12.618331909179688,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.646394468557105,12.981261817511298,12.627686356880536,12.796055793762207,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.739930867025707,12.983130938185582,12.721223649579741,12.786700248718262,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.777347737688737,12.861532456495919,12.721225186518527,12.814763069152832,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.758639965523194,13.001839163483158,12.758639965523194,12.992486000061035,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.96442300814187,13.142146482623279,12.814761698295486,12.824115753173828,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.786700489139315,12.875562226820808,12.61833106870107,12.739931106567383,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.730577643939677,12.852177687463499,12.674455095883648,12.767992973327637,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.767993626247353,12.852178344688188,12.749286406622646,12.796055793762207,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.786700248718262,12.81476152091309,12.730576812276844,12.786700248718262,887000,0.0,0.0,0.0
