Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,5.415354234117583,5.507785020205211,5.3881686172937195,5.480599403381348,34000,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,5.502348444416136,5.502348444416136,5.399043710484905,5.420792102813721,16800,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,5.426228993070749,5.43166622096503,5.382732206961682,5.393606662750244,29100,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,5.409917533992096,5.409917533992096,5.382731914520264,5.382731914520264,7800,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,5.366421073082429,5.366421073082429,5.339235451975148,5.344672679901123,12900,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,5.333798806493255,5.333798806493255,5.2087451553101305,5.246804714202881,24800,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,5.257678519237176,5.2903008460998535,5.24680406460126,5.2903008460998535,19400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,5.333798745969772,5.360983848571777,5.317487062181455,5.360983848571777,17500,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,5.366420109156463,5.371857336105794,5.3283605575561515,5.328360557556152,23100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,5.355546173780303,5.355546173780303,5.31748610365749,5.328360557556152,23300,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,5.312049602080123,5.32292353787971,5.263115594675676,5.268552303314209,52900,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,5.301175147758014,5.301175147758014,5.257678367514622,5.268552303314209,18500,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,5.27942675189675,5.27942675189675,5.241367198855789,5.252241134643555,11200,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,5.235930802679545,5.235930802679545,5.154373937976312,5.165248394012451,41500,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,5.029320713422841,5.029320713422841,4.534544380255128,5.013009548187256,63400,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,4.877081840861284,4.942327018714494,4.844458992673388,4.926015853881836,39700,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,5.018446918440874,5.105441021039248,4.953201730384091,4.969513416290283,24400,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,5.0347577904076,5.056506182910593,4.882518524364063,4.991261005401611,19500,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,4.936889802355321,4.985823815489125,4.936889802355321,4.974949359893799,17100,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,4.980386524290855,5.056506156921387,4.980386524290855,5.056506156921387,20800,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,5.061942736636639,5.100002288818359,5.061942736636639,5.100002288818359,9900,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,5.100002587487488,5.132624914547263,5.08912813278587,5.127188205718994,9500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,5.083690846083872,5.083690846083872,4.991260065717076,5.0238823890686035,13700,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,5.029320901710993,5.034758129833945,5.002135279618844,5.018446445465088,13300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,4.974949471274098,5.029320713422841,4.974949471274098,5.013009548187256,12500,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,5.013009735864748,5.02388367358804,4.9966980514958905,5.018446445465088,9500,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,5.067379951477052,5.105440025984228,5.056506014848259,5.067379951477051,17000,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,5.029320240020752,5.072817022236425,5.023883012613156,5.029320240020752,27400,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,5.072817203209986,5.083691658413125,4.980386408073561,5.002134799957275,11900,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,4.985823474767886,4.985823474767886,4.942326692404228,4.947763919830322,13600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,4.99126148459684,5.023883817222008,4.974949799761627,5.007572650909424,6600,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,5.007572979692742,5.018446918440874,4.953201730384091,4.969513416290283,19600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,4.936889024426246,4.947763478308032,4.931451797485352,4.931451797485352,9200,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,4.871644937572473,4.947764576066108,4.871644937572473,4.90426778793335,34100,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,4.898830267526238,4.898830267526238,4.855333481988459,4.893393039703369,17600,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,4.942326724435971,4.996697443481653,4.898829941790406,4.9151411056518555,16500,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,4.806399788467292,4.871644971115668,4.746591315480982,4.8553338050842285,24300,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,4.828147245891894,4.893392415880937,4.828147245891894,4.887955188751221,16800,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,4.871644350294524,4.909703905691945,4.844458731358129,4.866207122802734,12700,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,4.904267821701166,4.904267821701166,4.806399788467292,4.8553338050842285,12200,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,4.811835452581325,4.866206161187316,4.790087065434438,4.849895000457764,12500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,4.822710985839329,4.822710985839329,4.784651425344433,4.790088653564453,5100,0.0,0.0,0.0
