Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,16.445170821858245,16.77467286753993,16.445170821858245,16.744718551635742,3070,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,16.774675958118024,16.92444985060122,16.774675958118024,16.804630279541016,1350,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,16.864535637928125,16.924445407731195,16.594943387840043,16.77467155456543,1350,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,16.654858958616387,16.68481442734871,16.62490463256836,16.62490463256836,790,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,16.8345813243685,16.8345813243685,16.50507816179353,16.77467155456543,1470,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,16.624902659446388,16.654856981939293,16.325354863780685,16.505083084106445,2000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,16.32535367132144,16.714765548706055,16.32535367132144,16.714765548706055,1790,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,16.714764957673495,16.744720419603286,16.594946538006422,16.684810638427734,750,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,16.624901445107156,16.83458511529397,16.624901445107156,16.714765548706055,490,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,16.7147681804609,17.074225794137487,16.684813855439625,17.04427146911621,4770,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,17.313861849638904,17.313861849638904,16.924449955310184,16.984359741210938,8000,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,17.19404404822164,17.31386248171322,16.864540785080433,17.0742244720459,3970,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,16.864538198615364,17.014312074522575,16.564990446800937,16.594945907592773,1740,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,16.624903991005638,16.684813783474038,16.475130081176758,16.475130081176758,1560,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,16.205535313896824,16.205535313896824,15.396757178476308,15.846078872680664,4920,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,15.786167895846681,16.385263442993164,15.63639400906006,16.385263442993164,2900,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,16.44517575628468,16.74472357594244,16.44517575628468,16.475130081176758,1960,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,16.385263996694885,16.624901995114673,15.876032535875272,16.355308532714844,800,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,15.846078859981422,16.325354876341642,15.846078859981422,16.175580978393555,970,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,16.085715050192,16.385262812233996,16.085715050192,16.295398712158203,2120,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,16.35530985350007,16.35530985350007,16.175581625842174,16.325355529785156,1540,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,16.355308532714844,16.445173781970862,16.26544442614294,16.355308532714844,1710,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,16.145626032963282,16.175580354323568,15.995852140793618,16.085716247558594,360,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,15.935942970213443,16.175580978393555,15.935942970213443,16.175580978393555,890,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,15.935942249734468,16.145625925918626,15.876032464726979,15.905986785888672,990,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,16.115670534295056,16.47512810326679,16.055760749019083,16.355308532714844,1300,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,16.624902711737608,17.014314618791026,16.23549080468419,16.954404830932617,1360,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,17.283908126028127,17.283908126028127,16.86454075289748,17.014314651489258,3190,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,16.984362258566158,17.044272053346504,16.475130716959637,16.62490463256836,3110,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,17.343817313931343,17.343817313931343,16.774676061900358,16.984359741210938,16310,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,17.074225794137487,17.22399970461238,16.984361676389405,17.04427146911621,6170,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,17.40372472762352,17.493589971467983,17.104176961966083,17.194042205810547,8920,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,17.74362285858994,17.74362285858994,16.95850680290012,17.115530014038086,6700,2.65,0.0,0.0
2022-02-18 00:00:00-05:00,16.8014839915066,17.743623280749965,16.330414346884922,16.92710304260254,7900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,16.424629091644736,16.958508296121046,16.267605866680654,16.29901123046875,1910,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,16.173391666412353,16.456033941721252,15.608108313786651,15.702322006225586,4270,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,15.545298057027383,15.953558170441815,15.388274844330136,15.859344482421875,3540,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,15.388274844330136,16.204795071159,15.388274844330136,15.859344482421875,2620,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,16.236203001334918,16.236203001334918,15.73372792240847,16.079179763793945,1840,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,16.11058171962715,16.20479540961485,15.890748977661135,15.890748977661133,2080,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,15.953558924805428,16.33041489269685,15.953558924805428,16.204795837402344,3540,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,16.33041703565002,16.33041703565002,16.016370554195213,16.110584259033203,790,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,15.796536030407227,16.330415229429303,15.733726501464844,15.733726501464844,2090,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,15.984965469947575,15.984965469947575,15.608109474182127,15.608109474182129,2630,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,15.545298143760444,15.545298143760444,15.168442191586024,15.23125171661377,7030,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,15.45108467239497,15.639512052134688,15.35687098252511,15.388275146484375,4420,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,15.388278332285779,15.482492041660496,15.325468793371865,15.419682502746582,920,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,15.356874060288181,15.482491939293137,15.262659153544085,15.29406452178955,2410,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,15.137039726165614,15.451086188542527,15.074230194091797,15.074230194091797,3440,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,15.10563423241912,15.419680692120078,15.10563423241912,15.199849128723145,1400,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,15.294061456614516,15.827940629866468,15.168442404793328,15.388275146484375,3710,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,15.38827662739528,15.859346320070646,15.38827662739528,15.576704025268555,1480,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,15.482489258540008,15.82794106147223,15.482489258540008,15.702322006225586,1550,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,15.85934490024266,15.953558590744697,15.733725847578562,15.922154426574707,1640,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,16.1733934921418,16.1733934921418,15.765133313492006,15.827942848205566,2600,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,15.796535373910611,16.141987169740844,15.796535373910611,15.922154426574707,1300,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,16.079177104396994,16.079177104396994,15.890748531717417,15.984963417053223,590,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,16.047772289434892,16.267605032713192,16.047772289434892,16.173391342163086,1380,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,16.236203330812028,16.33041703565002,16.079180090084623,16.110584259033203,1710,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,16.17339292152515,16.330416153772966,15.984965522024643,16.14198875427246,850,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,16.173388200907677,16.550244087905835,16.173388200907677,16.393220901489258,2230,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,16.456033627839425,16.675865173339844,16.456033627839425,16.675865173339844,1400,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,16.707268288730532,16.77007780670911,16.424626056822884,16.644458770751953,2650,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,16.801481966702443,16.801481966702443,16.644458770751953,16.644458770751953,2970,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,16.644462800513267,16.73867650129509,16.550249099731445,16.550249099731445,1630,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,16.36181914593104,16.487438201904297,16.07917806697937,16.487438201904297,2940,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,16.330414550744916,16.330414550744916,15.922154426574709,15.922154426574707,1680,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,15.984966385246633,16.141989625974038,15.890751482416386,16.110584259033203,950,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,15.953558055943944,16.204794954858016,15.953558055943944,15.984963417053223,710,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,16.236200315967295,16.236200315967295,15.953558055943944,15.984963417053223,2850,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,16.17339401619107,16.29901308968849,16.01637077331543,16.01637077331543,1520,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,16.11058447944236,16.14198984681285,16.01637077331543,16.01637077331543,1470,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,16.20479818556929,16.20479818556929,16.01637077331543,16.01637077331543,970,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,16.047773856530018,16.204797088777838,16.047773856530018,16.14198875427246,710,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,16.456035218768093,16.644462618268598,16.110583389027585,16.14198875427246,4220,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,16.330416704261054,16.55024947641686,16.079179763793945,16.079179763793945,1070,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,16.20479540961485,16.267604935604005,15.859344813662588,15.890748977661133,2680,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,15.639515289949125,15.73372899932384,15.23125508399715,15.419682502746582,5670,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,15.231254223207081,15.639514406086349,15.231254223207081,15.45108699798584,3370,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,15.482491678490339,15.702324460536305,15.482491678490339,15.639514923095703,760,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,15.890749810951906,16.01636886951752,15.73372658674095,15.765131950378418,770,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,15.733728630260464,16.01637094974703,15.545301215930941,15.639514923095703,1110,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,15.419681631307592,15.859347180865106,15.388277462621588,15.45108699798584,2000,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,15.670920290812145,15.733728630260464,15.513897046206782,15.639514923095703,870,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,15.576704025268555,15.702323089178858,15.38827662739528,15.576704025268555,1510,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,15.639512052134688,15.70232157804528,15.388275146484375,15.388275146484375,3040,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,15.513894827063837,15.513894827063837,15.29406207646325,15.356871604919434,3120,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,15.325467124394889,15.388276656468708,15.074230194091797,15.074230194091797,1000,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,15.137038348983342,15.388275256428662,14.9486097699053,15.011419296264648,1000,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,14.917206434911206,15.29406241602318,14.885802268981934,14.885802268981934,1930,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,14.885801433325662,14.948609761658288,14.76018238067627,14.76018238067627,1810,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,14.760184478759765,15.137040492283994,14.603161239624022,14.917207717895508,3070,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,15.137041416610293,15.294064665334481,15.074231877522154,15.168445587158203,3410,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,15.356873632434642,16.267607722318,15.356873632434642,16.01637077331543,5910,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,16.016367131813805,16.110580816520194,15.168441573472323,15.262655258178711,5890,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,15.262655368526032,15.670916668525393,15.262655368526032,15.545297622680664,8560,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,15.462345379928593,16.02642262892914,15.263259887695312,15.263259887695312,5590,2.65,0.0,0.0
2022-05-23 00:00:00-04:00,15.42916488647461,15.52870763259125,15.23007939424133,15.263259887695312,1970,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,15.030993585735686,15.628251365917976,15.030993585735686,15.097355842590332,930,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,14.96463215476608,15.097356675800327,14.898271160003798,15.030994415283203,1800,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,15.263261694215716,15.36280445211398,15.030994415283203,15.030994415283203,1240,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,15.296442272090566,15.56189131555592,15.130537252802144,15.429166793823242,3520,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,15.462344687350555,15.661431436421177,15.462344687350555,15.561888694763184,470,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,15.628248214721681,15.6946104581954,15.595067725862078,15.62824821472168,780,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,15.661430222451523,16.19232564731244,15.595067977905273,15.595067977905273,3950,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,15.760974062138299,15.960059543989775,15.628249563734233,15.827336311340332,1670,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,16.026420729445892,16.125963463764528,15.79415350553271,16.092782974243164,860,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,16.02642262892914,16.059604388137814,15.760974884033203,15.760974884033203,1440,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,15.794155377487186,16.192327627708437,15.760974884033203,15.760974884033203,1020,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,15.794153445789485,16.05960242397448,15.595067977905273,15.595067977905273,1440,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,15.495526876308858,15.561889127845907,15.130535125732422,15.130535125732422,1310,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,14.898270634564375,14.93145113077529,14.267831080518611,14.566460609436035,3440,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,14.699182771821748,14.699182771821748,14.16828727722168,14.16828727722168,3150,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,14.168288002236602,14.267830754348546,13.70375347137451,13.703753471374512,3150,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,13.60421078344222,13.736935297387468,12.641961221726106,12.70832347869873,5370,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,12.907410498915993,13.172858266178691,12.774685982407247,12.841048240661621,1490,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,12.907411243327834,13.637392328961905,12.907411243327834,13.43830680847168,1680,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,13.305580395797733,13.604209899902344,13.239219408889767,13.604209899902344,1020,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,13.405124407669064,13.47148539457703,12.940589904785156,12.940589904785156,1100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,13.53784932676618,13.53784932676618,13.139677027147059,13.305582046508789,1710,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,13.670574092880189,13.670574092880189,13.206039524063172,13.43830680847168,600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,13.637391224780629,13.736935242720811,13.537848472595213,13.537848472595215,830,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,13.604212874732658,13.703755642616294,13.571032374023101,13.670575141906738,990,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,13.438306568300112,13.571031090091434,13.272401548938381,13.305582046508789,1210,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,13.3055813518562,13.537848619987473,13.106495845317841,13.272400856018066,1760,0.0,0.0,0.0
