Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.20762294963801,14.03076103755406,12.393838916506086,13.095376968383789,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.300300909952238,12.992485841707209,12.206763032508249,12.767992973327637,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.62768625593451,12.861532297711076,12.618332200171002,12.674455642700195,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.627684771053715,12.77734607746385,12.534146008521507,12.66510009765625,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.646392941961892,12.721223595531344,12.440608198620023,12.580915451049805,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.580915995405531,12.767992637423662,12.403193408501256,12.487378120422363,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.487378120422363,12.68006666027773,12.319008696580148,12.487378120422363,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.44060784513876,12.534145713416958,12.300299704643868,12.506084442138672,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.39383869722072,12.767991961448194,12.365777425416598,12.749284744262695,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.65574710229679,12.80540842123379,12.590270498274808,12.786701202392578,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.562209477267388,12.646394193879745,12.421901318896175,12.637040138244629,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.46866882474383,13.039252751664169,12.46866882474383,12.739930152893066,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.683808919965104,12.861531508304335,12.62768548088062,12.711870193481445,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.580915451049805,12.721223595531344,12.487377580113868,12.580915451049805,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.515438791246115,12.674454152319822,12.515438791246115,12.66510009765625,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.590269683034652,12.674454392498577,12.552854355723104,12.618330955505371,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.562208410563933,12.693161610128467,12.562208410563933,12.618330955505371,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.646393526036865,12.981260850033806,12.627685415754588,12.79605484008789,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.73993181721181,12.983131906510348,12.721224598370597,12.786701202392578,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.777347737688737,12.861532456495919,12.721225186518527,12.814763069152832,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.758639965523194,13.001839163483158,12.758639965523194,12.992486000061035,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.964423972250232,13.142147459948172,12.814762651274181,12.824116706848145,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.78669953196398,12.875561262993541,12.618330124129379,12.739930152893066,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.730577643939677,12.852177687463499,12.674455095883648,12.767992973327637,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.767992674664475,12.852177386831126,12.749285456433997,12.79605484008789,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.786701202392578,12.81476247668031,12.73057776176529,12.786701202392578,887000,0.0,0.0,0.0
