Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,5.415355176438645,5.507785978610073,5.388169554884236,5.480600357055664,34000,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,5.502348444416136,5.502348444416136,5.399043710484905,5.420792102813721,16800,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,5.426228033628292,5.431665260561186,5.382731255210139,5.393605709075928,29100,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,5.4099184924829675,5.4099184924829675,5.382732868194579,5.38273286819458,7800,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,5.366421073082429,5.366421073082429,5.339235451975148,5.344672679901123,12900,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,5.333798806493255,5.333798806493255,5.2087451553101305,5.246804714202881,24800,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,5.257678519237176,5.2903008460998535,5.24680406460126,5.2903008460998535,19400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,5.333797797131459,5.360982894897461,5.317486116244854,5.360982894897461,17500,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,5.366420589399587,5.371857816835497,5.3283610343933105,5.3283610343933105,23100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,5.355546653050314,5.355546653050314,5.31748657952149,5.3283610343933105,23300,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,5.312050082854061,5.322924019637807,5.263116071020779,5.268552780151367,52900,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,5.301175627547745,5.301175627547745,5.2576788433676205,5.268552780151367,18500,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,5.279427231202019,5.279427231202019,5.241367674705732,5.252241611480713,11200,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,5.235930319317241,5.235930319317241,5.154373462143044,5.165247917175293,41500,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,5.029321191811517,5.029321191811517,4.53454481158071,5.013010025024414,63400,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,4.877082312961641,4.9423274971305675,4.844459461615862,4.926016330718994,39700,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,5.0184459553759755,5.105440041279748,4.953200779840068,4.969512462615967,24400,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,5.034757309415001,5.056505699840276,4.882518057915553,4.991260528564453,19500,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,4.93689027554456,4.985824293368574,4.93689027554456,4.974949836730957,17100,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,4.980386524290855,5.056506156921387,4.980386524290855,5.056506156921387,20800,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,5.061942736636639,5.100002288818359,5.061942736636639,5.100002288818359,9900,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,5.100002587487488,5.132624914547263,5.08912813278587,5.127188205718994,9500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,5.083691328597695,5.083691328597695,4.991260539457917,5.023882865905762,13700,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,5.029319945970163,5.034757173059858,5.0021343290442,5.0184454917907715,13300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,4.974949944490984,5.029321191811517,4.974949944490984,5.013010025024414,12500,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,5.013008783223591,5.023882718880467,4.996697101954504,5.0184454917907715,9500,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,5.067380428314208,5.105440506402813,5.056506490662185,5.067380428314209,17000,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,5.029320240020752,5.072817022236425,5.023883012613156,5.029320240020752,27400,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,5.072817203209986,5.083691658413125,4.980386408073561,5.002134799957275,11900,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,4.985824435778127,4.985824435778127,4.942327645030527,4.947764873504639,13600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,4.991261009312883,5.023883338831649,4.974949326030922,5.007572174072266,6600,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,5.0075720187146056,5.0184459553759755,4.953200779840068,4.969512462615967,19600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,4.9368899791520455,4.9477644351368015,4.931452751159668,4.931452751159668,9200,0.0,0.0,0.0
