Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,5.415355647599175,5.507786457812504,5.388170023679494,5.480600833892822,34000,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,5.502348444416136,5.502348444416136,5.399043710484905,5.420792102813721,16800,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,5.42622851334952,5.431665740763108,5.382731731085911,5.393606185913086,29100,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,5.40991705474666,5.40991705474666,5.3827314376831055,5.3827314376831055,7800,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,5.366420594304938,5.366420594304938,5.339234975623085,5.344672203063965,12900,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,5.333798321749948,5.333798321749948,5.208744681931879,5.246804237365723,24800,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,5.257678993133947,5.290301322937012,5.24680453751787,5.290301322937012,19400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,5.3337982715506165,5.360983371734619,5.317486589213155,5.360983371734619,17500,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,5.366421069642709,5.3718582975652,5.328361511230469,5.328361511230469,23100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,5.355547132320324,5.355547132320324,5.317487055385489,5.328361511230469,23300,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,5.312050082854061,5.322924019637807,5.263116071020779,5.268552780151367,52900,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,5.301175627547745,5.301175627547745,5.2576788433676205,5.268552780151367,18500,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,5.279427710507288,5.279427710507288,5.241368150555673,5.252242088317871,11200,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,5.235931286041848,5.235931286041848,5.154374413809579,5.165248870849609,41500,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,5.029320235034167,5.029320235034167,4.534543948929548,5.013009071350098,63400,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,4.877082312961641,4.9423274971305675,4.844459461615862,4.926016330718994,39700,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,5.018445473843526,5.105439551399998,4.953200304568057,4.969511985778809,24400,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,5.034758752392794,5.056507149051228,4.882519457261083,4.991261959075928,19500,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,4.936889329166082,4.985823337609677,4.936889329166082,4.974948883056641,17100,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,4.980386524290855,5.056506156921387,4.980386524290855,5.056506156921387,20800,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,5.061944156472702,5.100003719329834,5.061944156472702,5.100003719329834,9900,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,5.100003061796338,5.132625391890045,5.089128606083377,5.127188682556152,9500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,5.0836918111115175,5.0836918111115175,4.991261013198757,5.02388334274292,13700,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,5.029320423840578,5.034757651446902,5.002134804331521,5.01844596862793,13300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,4.9749489980572115,5.029320235034167,4.9749489980572115,5.013009071350098,12500,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,5.0130092595441695,5.023883196234253,4.9966975767251975,5.01844596862793,9500,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,5.067380428314208,5.105440506402813,5.056506490662185,5.067380428314209,17000,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,5.0293211936950675,5.0728179841587275,5.0238839652564495,5.029321193695068,27400,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,5.072817203209986,5.083691658413125,4.980386408073561,5.002134799957275,11900,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,4.985823955273007,4.985823955273007,4.942327168717378,4.9477643966674805,13600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,4.991261009312883,5.023883338831649,4.974949326030922,5.007572174072266,6600,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,5.0075715382255375,5.018445473843526,4.953200304568057,4.969511985778809,19600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,4.9368899791520455,4.9477644351368015,4.931452751159668,4.931452751159668,9200,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,4.871644937572473,4.947764576066108,4.871644937572473,4.90426778793335,34100,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,4.8988297901592475,4.8988297901592475,4.8553330088600175,4.893392562866211,17600,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,4.942327203910514,4.996697928230913,4.898830417045154,4.915141582489014,16500,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,4.806399316435892,4.871644492676608,4.746590849323309,4.85533332824707,24300,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,4.828148658899946,4.893393847983674,4.828148658899946,4.887956619262695,16800,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,4.871644350294524,4.909703905691945,4.844458731358129,4.866207122802734,12700,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,4.90426734005825,4.90426734005825,4.806399316435892,4.85533332824707,12200,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,4.811835925676504,4.866206639628173,4.790087536391336,4.849895477294922,12500,0.0,0.0,0.0
