Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.3715017624621,14.20485326222011,12.547620381627764,13.25786304473877,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.4529221964827,13.153695711197942,12.358223707497633,12.926417350769043,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.78436780015491,13.021115352009632,12.774897681331865,12.831717491149902,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.78436698176658,12.935885260754954,12.689667605838753,12.822246551513672,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.803309474961466,12.879068627809259,12.594971353069871,12.737019538879395,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.737018158496813,12.926416020090176,12.55709041576318,12.642319679260254,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.642319679260254,12.837399070297307,12.471861152266106,12.642319679260254,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.594970622069702,12.68966910607306,12.452921541384233,12.661259651184082,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.547620970927207,12.9264167144618,12.519211515942185,12.907477378845215,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.812776469296814,12.964294748710909,12.746487447833193,12.945355415344238,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.71808030121345,12.803309574610646,12.576031211178005,12.793839454650879,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.62337931683165,13.201043014764599,12.62337931683165,12.898006439208984,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.841187029259096,13.021114763158952,12.784367222010607,12.869596481323242,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.737019538879395,12.879068627809259,12.642321049379825,12.737019538879395,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.670728272525297,12.831716669730492,12.670728272525297,12.822246551513672,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.746489073818632,12.83171834264124,12.70860949913306,12.774898529052734,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.718079618584527,12.850657678423875,12.718079618584527,12.774898529052734,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.803309008479692,13.142331340589509,12.784368769397652,12.954827308654785,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.898005727247288,13.144223382855284,12.879066393880617,12.945355415344238,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.935887703678018,13.021116977484445,12.8790687898873,12.973767280578613,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.916947540246753,13.163164322785308,12.916947540246753,13.153695106506348,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,13.125284488562755,13.305213141106671,12.973766193654368,12.983236312866211,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.945356129919606,13.035320451957768,12.774897604609457,12.898006439208984,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.888537774550949,13.011646623039839,12.831718861783976,12.926417350769043,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.926416950031724,13.011646219660292,12.907477614069991,12.954827308654785,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.945355415344238,12.973764866954335,12.888535609003862,12.945355415344238,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.916948164142546,13.191575318143508,12.898007924429214,13.172635078430176,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,13.115816165530852,13.172635078430176,13.039109639684396,13.172635078430176,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,13.115815083430858,13.210513564823557,13.09687484528016,13.182104110717773,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,13.144224089899808,13.295742377464263,13.144224089899808,13.2105131149292,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,13.172634627165184,13.23892365765026,13.11676218629339,13.201044082641602,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,13.191574466666031,13.24839337589786,13.115815318943406,13.229454040527344,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,13.229452544372899,13.390440940856934,13.115813835640669,13.390440940856934,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,13.343092024338137,13.627189264149667,13.343092024338137,13.589309692382812,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.57037041708978,13.719048401578247,13.352563089767697,13.399911880493164,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,13.31468285516056,13.412222551337697,13.20104323431698,13.25786304473877,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,13.182105183078974,13.295743911866856,13.040056997874206,13.04952621459961,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,12.983235522794539,13.153694045753662,12.93588583273698,13.096874237060547,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,13.0684647842741,13.144223927118107,13.021115094216542,13.096874237060547,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,13.04952507498511,13.248393058776855,13.048578604955393,13.248393058776855,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,13.26733324460173,13.504080800416377,13.26733324460173,13.437790870666504,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,13.447261202587642,13.494610895124412,13.22945388128687,13.362031936645508,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,13.352562533384413,13.428321679132727,13.281537544015142,13.314682960510254,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,13.276803653330461,13.36203201666271,13.205778662539846,13.295742988586426,1909200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,13.248393622459703,13.295743316447625,13.08740520477295,13.08740520477295,758500,0.0,0.0,0.0
