Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,16.445176441541964,16.77467859982189,16.445176441541964,16.74472427368164,3070,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,16.774675958118024,16.92444985060122,16.774675958118024,16.804630279541016,1350,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,16.864539473061217,16.924449256488256,16.594947161665655,16.774675369262695,1350,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,16.654858958616387,16.68481442734871,16.62490463256836,16.62490463256836,790,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,16.834585152689737,16.834585152689737,16.50508191518306,16.774675369262695,1470,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,16.624900738251252,16.6548550572826,16.32535297720168,16.505081176757812,2000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,16.325355534233662,16.714767456054688,16.325355534233662,16.714767456054688,1790,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,16.714766868446397,16.744722333800595,16.594948435082106,16.684812545776367,750,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,16.62490334220125,16.834587036315405,16.62490334220125,16.714767456054688,490,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,16.714766309985517,17.0742238834368,16.684811988316294,17.044269561767578,4770,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,17.313861849638904,17.313861849638904,16.924449955310184,16.984359741210938,8000,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,17.19404404822164,17.31386248171322,16.864540785080433,17.0742244720459,3970,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,16.864538198615364,17.014312074522575,16.564990446800937,16.594945907592773,1740,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,16.624900141629308,16.68480992022603,16.475126266479492,16.475126266479492,1560,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,16.205533363281415,16.205533363281415,15.396755325211283,15.846076965332031,4920,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,15.78616973345679,16.385265350341797,15.63639582923554,16.385265350341797,2900,0.0,0.0,0.0
