Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.37150272431076,14.20485428401402,12.547621284212385,13.257863998413086,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.45292035900032,13.153693770313408,12.358221883988422,12.92641544342041,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.784366849999701,13.021114384258954,12.774896731880489,12.831716537475586,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.784367932623542,12.935886222881322,12.689668549652307,12.822247505187988,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.803308516323744,12.879067663499129,12.594970410031301,12.737018585205078,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.737018158496813,12.926416020090176,12.55709041576318,12.642319679260254,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.642319679260254,12.837399070297307,12.471861152266106,12.642319679260254,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.594970622069702,12.68966910607306,12.452921541384233,12.661259651184082,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.54762004384103,12.926415759388142,12.519210590955053,12.907476425170898,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.812777413204142,12.96429570378047,12.74648838685706,12.945356369018555,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.718079353186347,12.803308620230409,12.576030273739482,12.793838500976562,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.623380250200128,13.201043990845339,12.623380250200128,12.8980073928833,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.84118798082819,13.02111572806121,12.784368169369188,12.869597434997559,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.737018585205078,12.879067663499129,12.642320102795985,12.737018585205078,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.670729214930208,12.831717624109162,12.670729214930208,12.822247505187988,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.746488122265143,12.8317173847252,12.708608550407366,12.774897575378418,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.718078669151868,12.850656719093973,12.718078669151868,12.774897575378418,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.803309008479692,13.142331340589509,12.784368769397652,12.954827308654785,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.89800667743339,13.14422435118005,12.879067342671473,12.945356369018555,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.93588675278815,13.021116020329552,12.879067843174072,12.973766326904297,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.916947540246753,13.163164322785308,12.916947540246753,13.153695106506348,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,13.125284488562755,13.305213141106671,12.973766193654368,12.983236312866211,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.945357087094944,13.035321415785036,12.774898549181149,12.8980073928833,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.88853587279161,13.011644703115259,12.831716968408513,12.92641544342041,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.926416950031724,13.011646219660292,12.907477614069991,12.954827308654785,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.945356369018555,12.973765822721553,12.888536558492307,12.945356369018555,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.916947228979488,13.191574363097953,12.898006990637393,13.17263412475586,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,13.11581521597012,13.17263412475586,13.039108695677072,13.17263412475586,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,13.115815083430858,13.210513564823557,13.09687484528016,13.182104110717773,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,13.144225038788683,13.295743337291329,13.144225038788683,13.210514068603516,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,13.172633675543233,13.238922701239435,13.116761238707795,13.201043128967285,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,13.191575417609714,13.24839433093746,13.115816264425826,13.22945499420166,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,13.229453486581535,13.39044189453125,13.115814769755897,13.39044189453125,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,13.343092024338137,13.627189264149667,13.343092024338137,13.589309692382812,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.570369451283897,13.719047425190922,13.352562139463203,13.399910926818848,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,13.314683812922079,13.412223516115512,13.201044183904092,13.257863998413086,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,13.182105183078974,13.295743911866856,13.040056997874206,13.04952621459961,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,12.983237413593523,13.153695961377183,12.935887716640245,13.09687614440918,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,13.068466687485353,13.144225841362458,13.021116990532075,13.09687614440918,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,13.04952507498511,13.248393058776855,13.048578604955393,13.248393058776855,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,13.26733418617874,13.504081758795262,13.26733418617874,13.43779182434082,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,13.447261202587642,13.494610895124412,13.22945388128687,13.362031936645508,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,13.352562533384413,13.428321679132727,13.281537544015142,13.314682960510254,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,13.276802701014622,13.362031058233626,13.20577771531847,13.29574203491211,1909200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,13.248392657054222,13.295742347591787,13.087404251098633,13.087404251098633,758500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,13.163165057825498,13.238924211009389,13.068466567905809,13.22945499420166,559800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,13.257863525222216,13.314683337703237,13.14422480338046,13.163164138793945,512400,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,13.199510893364097,13.24733538996941,13.113426981909816,13.142121315002441,470600,0.138,0.0,0.0
2026-01-26 00:00:00-05:00,13.161250824622421,13.199510237570541,12.855174608861102,12.87430477142334,659200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,12.912565412888226,13.017778580461572,12.855175831917753,12.883871078491211,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,12.855174336950984,12.97951765444638,12.853261503170492,12.864739418029785,592600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,12.903000149266585,13.046473643587147,12.788221901115994,12.912565231323242,583100,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,12.941258516038461,12.998648091548821,12.807351026808218,12.87430477142334,504400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,12.855175198461579,12.941259109587163,12.616053628524465,12.826480865478516,846700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,12.826480362879394,12.902999189286806,12.702137041923256,12.807351112365723,883900,0.0,0.0,0.0
