Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.042229225174587,13.855059487479075,12.238635880606516,12.931388854980469,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.146266599471117,12.829783432008934,12.053900078936314,12.608101844787598,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.469553824709031,12.700471488129569,12.460316906760776,12.515737533569336,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.469554405182974,12.617341575710846,12.377186983162543,12.506501197814941,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.488025990087095,12.561919562026475,12.284818226813373,12.423368453979492,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.42336876218789,12.608102696619357,12.247871744698216,12.331002235412598,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.331002235412598,12.521277791480612,12.164741253983836,12.331002235412598,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.284818251564378,12.377184776234268,12.146267143238248,12.349474906921387,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.238635200405595,12.608103080518305,12.21092532961737,12.589630126953125,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.49726223019693,12.64504937649139,12.432605573913321,12.62657642364502,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.404896704099704,12.488027200811288,12.266345582620081,12.478790283203125,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.31253027888451,12.875969085031151,12.31253027888451,12.580394744873047,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.52497300681933,12.700470023188531,12.469552386403285,12.552682876586914,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.423368453979492,12.561919562026475,12.331001929495699,12.423368453979492,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.35871402728707,12.515738116193189,12.35871402728707,12.506501197814941,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.43260678560939,12.515737283722236,12.3956599954349,12.46031665802002,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.404896913198762,12.534210238369003,12.404896913198762,12.46031665802002,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.488026562421787,12.818700444137644,12.469552728149843,12.63581371307373,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.580392720207783,12.820547273376718,12.561919767361413,12.62657642364502,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.617339597742546,12.700470088352706,12.561919857923028,12.65428638458252,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.598867689859814,12.83902138380034,12.598867689859814,12.829785346984863,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.802072944408009,12.977570834504293,12.654285803830616,12.663522720336914,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.626578455743005,12.714327418307823,12.460317448963563,12.580394744873047,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.571155060397512,12.691232329885496,12.515735324252796,12.608101844787598,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.608102961665814,12.691233454127758,12.589630008274773,12.63581371307373,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.62657642364502,12.654286293355012,12.57115580334416,12.62657642364502,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.598868347512976,12.866732808525153,12.58039451115579,12.848258972167969,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,12.792839224858415,12.848258972167969,12.718021597021417,12.848258972167969,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,12.7928376964845,12.885204224592297,12.774363862334404,12.857494354248047,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,12.820548605856287,12.968335767510727,12.820548605856287,12.885205268859863,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,12.848258107640902,12.912914768778464,12.793761527287547,12.875967979431152,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,12.866732104231977,12.922151848507989,12.792838524609989,12.903678894042969,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,12.903678254775818,13.060702323913574,12.792837890834031,13.060702323913574,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,13.014520317831263,13.291621704303216,13.014520317831263,13.254674911499023,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.236199649829985,13.381216434614677,13.023755834294903,13.069938659667969,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,12.986809480518007,13.081947266736409,12.87596822944293,12.931388854980469,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,12.85749605247718,12.968336429374965,12.718945801575202,12.728181838989258,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,12.663524103892616,12.82978509564748,12.61734039719616,12.774364471435547,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,12.746654599770048,12.820548178132002,12.700470893073593,12.774364471435547,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,12.72817976371221,12.922150611877441,12.727256600561828,12.922150611877441,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,12.940625794898496,13.171543453418964,12.940625794898496,13.10688591003418,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,13.11612286119615,13.162306569194076,12.903679037639037,13.032992362976074,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,13.02375652130576,13.097650102857713,12.954480517829952,12.986809730529785,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,12.949861245467442,13.032990853176452,12.880585251055312,12.968334197998047,1909200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,12.922150286265827,12.96833398816636,12.76512622833252,12.76512622833252,758500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,12.839021351213017,12.912914930835003,12.746654817126009,12.903678894042969,559800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,12.931388139556999,12.986808762028415,12.820547775495077,12.839020729064941,512400,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,12.874473064648386,12.92111988348506,12.790508968685186,12.818496704101562,470600,0.138,0.0,0.0
2026-01-26 00:00:00-05:00,12.837154820646239,12.874472094962082,12.53861573640549,12.55727481842041,659200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,12.59459234813374,12.69721463215482,12.538615990667866,12.566604614257812,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,12.538615481765016,12.659896843256965,12.536749751544214,12.547945022583008,592600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,12.585263506380551,12.725203962965612,12.473311674940945,12.594593048095703,583100,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,12.622579826044637,12.678556182375402,12.491969810796185,12.55727481842041,504400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,12.538616435124357,12.622580529442434,12.30538323522483,12.510628700256348,846700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,12.510628254932366,12.585262805066424,12.389346888536014,12.49197006225586,883900,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,12.529287338256836,12.622580081074354,12.449988017519235,12.529287338256836,512500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,12.435995558356066,12.575935138286606,12.305384631297182,12.34270191192627,561100,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,12.342699309362681,12.57593248654381,12.277394304460433,12.3893461227417,477800,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,12.34270191192627,12.482642381570962,12.296055978425523,12.34270191192627,600900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,12.333371421711822,12.571269383924626,12.333371421711822,12.529287338256836,566100,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,12.501298455298432,12.575933003889576,12.384681861910522,12.408005714416504,487200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,12.408005012288058,12.575932292258672,12.291388425499099,12.380017280578613,603300,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,12.333371605963716,12.380018422926355,12.156113879448494,12.202760696411133,811700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,12.034832073349948,12.258736608681156,12.01617388107218,12.221419334411621,749300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,12.2680678533486,12.389349242791143,12.179439864294354,12.361361503601074,430000,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,12.314713282342165,12.54794649181726,12.288591276764357,12.417336463928223,461000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,12.396595226627353,12.472011705799531,12.050622150900873,12.15149211883545,569300,0.138,0.0,0.0
2026-02-23 00:00:00-05:00,12.047793470544761,12.085501709144458,11.736700277338429,11.925241470336914,600300,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,11.840399595090336,11.977091634274226,11.746128541212524,11.962950706481934,573500,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,11.92524212610689,12.038367747162091,11.736700922740509,11.8592529296875,483100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,11.84982618284325,11.906388995939283,11.557587529114082,11.680139541625977,601200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,11.670711564818856,11.71784708976702,11.22763906876268,11.312482833862305,729400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,11.199359655754614,11.764983335922736,11.123943165065532,11.64243221282959,573400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,11.595295759682621,11.642431287375375,11.180504194828867,11.24649429321289,556900,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,11.274774635748898,11.54815960262514,11.274774635748898,11.350191116333008,458500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,11.331337145886017,11.501023773192802,11.265347052844445,11.284201622009277,498400,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,11.11451333601529,11.152221572732342,10.775139205561832,10.878836631774902,803800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,10.671442330279872,10.897692680358887,10.369776395555053,10.897692680358887,560500,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,10.831702056998475,11.312482791401527,10.780795977936846,11.274774551391602,575700,0.0,0.0,0.0
