Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,16.44517269508615,16.774674778300582,16.44517269508615,16.744720458984375,3070,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,16.7746778620668,16.92445177154954,16.7746778620668,16.80463218688965,1350,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,16.864539473061217,16.924449256488256,16.594947161665655,16.774675369262695,1350,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,16.6548551370459,16.684810598904733,16.624900817871094,16.624900817871094,790,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,16.834585152689737,16.834585152689737,16.50508191518306,16.774675369262695,1470,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,16.624902659446388,16.654856981939293,16.325354863780685,16.505083084106445,2000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,16.32535367132144,16.714765548706055,16.32535367132144,16.714765548706055,1790,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,16.714764957673495,16.744720419603286,16.594946538006422,16.684810638427734,750,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,16.624901445107156,16.83458511529397,16.624901445107156,16.714765548706055,490,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,16.71476443951013,17.07422197273611,16.684810121192964,17.044267654418945,4770,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,17.31386379399072,17.31386379399072,16.92445185593093,16.98436164855957,8000,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,17.19404404822164,17.31386248171322,16.864540785080433,17.0742244720459,3970,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,16.864538198615364,17.014312074522575,16.564990446800937,16.594945907592773,1740,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,16.62490206631747,16.684811851850032,16.475128173828125,16.475128173828125,1560,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,16.205534338589118,16.205534338589118,15.396756251843795,15.846077919006348,4920,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,15.78616973345679,16.385265350341797,15.63639582923554,16.385265350341797,2900,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,16.4451738524039,16.744721637382593,16.4451738524039,16.475128173828125,1960,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,16.385265907536912,16.62490393390317,15.876034387330956,16.355310440063477,800,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,15.846078859981422,16.325354876341642,15.846078859981422,16.175580978393555,970,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,16.085715050192,16.385262812233996,16.085715050192,16.295398712158203,2120,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,16.35530985350007,16.35530985350007,16.175581625842174,16.325355529785156,1540,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,16.355310440063477,16.445175699799538,16.26544632301166,16.355310440063477,1710,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,16.145627947415658,16.175582272327752,15.9958540374867,16.085718154907227,360,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,15.935942970213443,16.175580978393555,15.935942970213443,16.175580978393555,890,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,15.935943205204824,16.145626893960976,15.876033416605328,15.905987739562988,990,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,16.115672413697215,16.47513002458873,16.05576262143459,16.355310440063477,1300,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,16.624902711737608,17.014314618791026,16.23549080468419,16.954404830932617,1360,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,17.283908126028127,17.283908126028127,16.86454075289748,17.014314651489258,3190,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,16.984358361388896,17.044268142422535,16.475126936629014,16.624900817871094,3110,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,17.343819261647166,17.343819261647166,16.774677945701452,16.98436164855957,16310,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,17.07422197273611,17.22399584968994,16.984357875100617,17.044267654418945,6170,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,17.403722797014638,17.49358803089028,17.10417506458627,17.194040298461914,8920,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,17.74362483593302,17.74362483593302,16.958508692750144,17.11553192138672,6700,2.65,0.0,0.0
