Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.207624873335329,14.03076308114188,12.393840721675327,13.095378875732422,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.300300909952238,12.992485841707209,12.206763032508249,12.767992973327637,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.62768625593451,12.861532297711076,12.618332200171002,12.674455642700195,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.627684771053715,12.77734607746385,12.534146008521507,12.66510009765625,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.646394859237338,12.721225524151603,12.440610084697163,12.580917358398438,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.580915995405531,12.767992637423662,12.403193408501256,12.487378120422363,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.487378120422363,12.68006666027773,12.319008696580148,12.487378120422363,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.440609742501318,12.534147625045318,12.300301580607519,12.506086349487305,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.393840551393074,12.76799387159551,12.365779275390862,12.749286651611328,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.65574710229679,12.80540842123379,12.590270498274808,12.786701202392578,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.562209477267388,12.646394193879745,12.421901318896175,12.637040138244629,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.468670691480785,13.039254703825648,12.468670691480785,12.7399320602417,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.683808919965104,12.861531508304335,12.62768548088062,12.711870193481445,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.580917358398438,12.721225524151603,12.487379473281552,12.580917358398438,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.515438791246115,12.674454152319822,12.515438791246115,12.66510009765625,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.59027063458814,12.674455350414616,12.552855304448798,12.618331909179688,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.562209359996592,12.69316256945837,12.562209359996592,12.618331909179688,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.646394468557105,12.981261817511298,12.627686356880536,12.796055793762207,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.73993181721181,12.983131906510348,12.721224598370597,12.786701202392578,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.777347737688737,12.861532456495919,12.721225186518527,12.814763069152832,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.758639965523194,13.001839163483158,12.758639965523194,12.992486000061035,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.964423972250232,13.142147459948172,12.814762651274181,12.824116706848145,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.786701446314652,12.875563190648078,12.61833201327276,12.7399320602417,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.730577643939677,12.852177687463499,12.674455095883648,12.767992973327637,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.767993626247353,12.852178344688188,12.749286406622646,12.796055793762207,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.786701202392578,12.81476247668031,12.73057776176529,12.786701202392578,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.75864002092116,13.029901386480796,12.739931909892023,13.01119327545166,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,12.95507072646792,13.01119327545166,12.879304304082853,13.01119327545166,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,12.955071259628317,13.048609142468008,12.936363147829258,13.020547866821289,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,12.983131225644675,13.132792536733087,12.983131225644675,13.04860782623291,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,13.011192914823495,13.076669517507005,12.956005237689734,13.039254188537598,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,13.02990072718458,13.086023273328594,12.955070070958039,13.067316055297852,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,13.067316339858284,13.22633171081543,12.955070353074145,13.22633171081543,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,13.179560905603907,13.460176288333816,13.179560905603907,13.422760963439941,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.404054780748933,13.550910598793886,13.188916854712879,13.235685348510742,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,13.151502320559821,13.247846601123975,13.03925543090502,13.095378875732422,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,13.020547224365968,13.132793213466316,12.880239961003488,12.889593124389648,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,12.824116279548527,12.992485706062432,12.777346895288908,12.936362266540527,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,12.90830099280548,12.983131650800146,12.86153160854586,12.936362266540527,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,12.889593573578818,13.086024284362793,12.888658703233535,13.086024284362793,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,13.104732310570414,13.338578350835903,13.104732310570414,13.273100852966309,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,13.28245455906323,13.329223944295686,13.067316635866492,13.198269844055176,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,13.188916986221079,13.263747647506012,13.118762460721088,13.151501655578613,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,13.114087159701889,13.198270989967199,13.043932629736272,13.132794380187988,1909200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,13.086024005233334,13.132793391003695,12.927008628845215,12.927008628845215,758500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,13.001838562060788,13.07666921828733,12.908300687803504,13.067316055297852,559800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,13.095377451268956,13.15150088999147,12.983131465875722,13.001838684082031,512400,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,13.037740530077102,13.084978899949965,12.952711644505342,12.981054306030273,470600,0.138,0.0,0.0
2026-01-26 00:00:00-05:00,12.999949619069808,13.037740133619554,12.697624601674901,12.716520309448242,659200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,12.754311022003963,12.858234713379908,12.697624798800842,12.725968360900879,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,12.697626310186324,12.820445724248028,12.695736919354154,12.707074165344238,592600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,12.744862754183554,12.88657785709182,12.631491212455094,12.754310607910156,583100,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,12.782653484661065,12.839339706984152,12.650387134235421,12.716520309448242,504400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,12.697624620238201,12.782653503348673,12.461433678707754,12.669281959533691,846700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,12.669281616595308,12.744862643759431,12.54646222220438,12.650386810302734,883900,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,12.688178062438965,12.782653901394918,12.607873103778074,12.688178062438965,512500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,12.59370140334024,12.735415613182488,12.461434146756364,12.499224662780762,561100,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,12.49922464249225,12.735415592510593,12.433091464806143,12.546463012695312,477800,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,12.499224662780762,12.64093977361998,12.451987193497995,12.499224662780762,600900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,12.489777629335409,12.730692505318082,12.489777629335409,12.688178062438965,566100,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,12.659834957975328,12.735415992273921,12.541739479259151,12.565359115600586,487200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,12.565358576313288,12.735415445688025,12.447263102665602,12.537015914916992,603300,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,12.489777824513059,12.53701619522771,12.310272195996774,12.357510566711426,811700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,12.187452241625081,12.414196230606455,12.168557434791515,12.376405715942383,749300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,12.42364402214998,12.546463428348051,12.333892106887433,12.518120765686035,430000,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,12.470881621724827,12.707072564943088,12.44442835141199,12.574806213378906,461000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,12.553802972501654,12.63017584772256,12.20344243018666,12.305591583251953,569300,0.138,0.0,0.0
2026-02-23 00:00:00-05:00,12.200578434670424,12.238764873024772,11.88554009063793,12.076472282409668,600300,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,11.990553117628304,12.128978611077947,11.895086569400876,12.11465835571289,573500,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,12.07647245618302,12.191032683331022,11.885540261663879,12.00964641571045,483100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,12.000098932350985,12.057379042841315,11.704154274387603,11.82826042175293,601200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,11.818714748598193,11.866448026967191,11.370023388628095,11.45594310760498,729400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,11.341383018822281,11.914179589205327,11.265010142771208,11.790074348449707,573400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,11.742342049619797,11.790075328729602,11.322290285977406,11.389117240905762,556900,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,11.417756302132988,11.694608215302274,11.417756302132988,11.494129180908203,458500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,11.475036591782036,11.646875116433858,11.408209639005145,11.427303314208984,498400,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,11.255463488556204,11.293649927202267,10.911785540741635,11.01679801940918,803800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,10.806771993928717,11.03589153289795,10.501280489218406,11.03589153289795,560500,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,10.969064743700311,11.45594251927423,10.917513097048975,11.417756080627441,575700,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,11.475037130547225,11.961914035429412,11.317517034029457,11.914180755615234,602900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,11.837807015512734,12.200578641239405,11.742341373228781,12.057379722595215,644000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,12.000100466122658,12.124206629350397,11.685062094250936,11.81871509552002,306900,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,11.81871391740955,11.952366905355865,11.704154603642635,11.742341041564941,325200,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,11.799619934241415,12.02873946621194,11.50367527570238,11.923726081848145,410900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,11.828260869144744,12.038285824534842,11.761433919305619,11.981006622314453,345700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,11.866448063352436,12.076473032121523,11.780528344112101,11.952367782592773,489700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,11.856901225562051,12.057380266977317,11.608688905631428,11.952367782592773,830600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,11.895086057092819,12.171937942504883,11.761433077418,12.171937942504883,359000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,11.976987347193248,12.19896261417477,11.912325671107947,12.015591621398926,828100,0.138,0.0,0.0
2026-03-25 00:00:00-04:00,11.976987175530816,12.179659842305407,11.832221379434031,11.880476951599121,781900,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,11.861174527763795,11.99146429839241,11.706757430899586,11.716408729553223,587100,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,11.70675725996419,11.948034200391156,11.668152986311815,11.880476951599121,316900,0.0,0.0,0.0
