Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.042228263325926,13.855058465685163,12.238634978021894,12.931387901306152,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.146268436953497,12.82978537289347,12.053901902445524,12.60810375213623,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.469551924398614,12.700469552628217,12.460315007858027,12.515735626220703,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.469552503469043,12.617339651458105,12.377185095535436,12.506499290466309,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.488025031449371,12.561918597716344,12.284817283774801,12.423367500305176,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.42336876218789,12.608102696619357,12.247871744698216,12.331002235412598,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.331002235412598,12.521277791480612,12.164741253983836,12.331002235412598,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.284819200245657,12.377185732048448,12.146268081220073,12.349475860595703,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.238635200405595,12.608103080518305,12.21092532961737,12.589630126953125,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.497263174104257,12.64505033156095,12.432606512937188,12.626577377319336,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.404897652126806,12.488028155191524,12.266346520058605,12.478791236877441,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.312529345516033,12.875968108950412,12.312529345516033,12.58039379119873,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.524973958388424,12.70047098809079,12.469553333761867,12.55268383026123,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.423367500305176,12.561918597716344,12.331000982911858,12.423367500305176,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.358712142477247,12.515736207435845,12.358712142477247,12.506499290466309,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.432605834055904,12.515736325806197,12.395659046709206,12.460315704345703,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.404895963766103,12.5342092790391,12.404895963766103,12.460315704345703,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.48802750494203,12.81870141161514,12.469553669275793,12.635814666748047,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.580393670393882,12.820548241701482,12.561920716152267,12.626577377319336,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.617341499522285,12.700472002662492,12.56192175134949,12.654288291931152,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.598866753350261,12.839020429439483,12.598866753350261,12.829784393310547,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.802073908516372,12.977571811829188,12.654286756809311,12.66352367401123,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.626577498567668,12.714326454480556,12.460316504391873,12.58039379119873,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.57115696215685,12.691234249810075,12.515737217628258,12.60810375213623,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.608103913248693,12.69123441198482,12.589630958463426,12.635814666748047,1051800,0.0,0.0,0.0
