Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,5.415354705278114,5.507785499407642,5.388169086088978,5.480599880218506,34000,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,5.502348928427356,5.502348928427356,5.399044185408977,5.420792579650879,16800,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,5.426229472791976,5.431666701166952,5.382732682837452,5.393607139587402,29100,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,5.409916575501224,5.409916575501224,5.382730960845947,5.382730960845947,7800,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,5.36642203063741,5.36642203063741,5.339236404679275,5.3446736335754395,12900,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,5.333798806493255,5.333798806493255,5.2087451553101305,5.246804714202881,24800,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,5.257678993133947,5.290301322937012,5.24680453751787,5.290301322937012,19400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,5.333797797131459,5.360982894897461,5.317486116244854,5.360982894897461,17500,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,5.366421069642709,5.3718582975652,5.328361511230469,5.328361511230469,23100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,5.355547132320324,5.355547132320324,5.317487055385489,5.328361511230469,23300,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,5.312050563627998,5.322924501395905,5.26311654736588,5.268553256988525,52900,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,5.301176107337477,5.301176107337477,5.257679319220619,5.268553256988525,18500,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,5.279427710507288,5.279427710507288,5.241368150555673,5.252242088317871,11200,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,5.235930319317241,5.235930319317241,5.154373462143044,5.165247917175293,41500,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,5.029320235034167,5.029320235034167,4.534543948929548,5.013009071350098,63400,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,4.877081840861284,4.942327018714494,4.844458992673388,4.926015853881836,39700,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,5.0184459553759755,5.105440041279748,4.953200779840068,4.969512462615967,24400,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,5.034756828422403,5.056505216769958,4.882517591467043,4.991260051727295,19500,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,4.936889802355321,4.985823815489125,4.936889802355321,4.974949359893799,17100,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,4.980386524290855,5.056506156921387,4.980386524290855,5.056506156921387,20800,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,5.061942736636639,5.100002288818359,5.061942736636639,5.100002288818359,9900,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,5.100003061796338,5.132625391890045,5.089128606083377,5.127188682556152,9500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,5.083692293625341,5.083692293625341,4.991261486939598,5.023883819580078,13700,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,5.029320423840578,5.034757651446902,5.002134804331521,5.01844596862793,13300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,4.9749489980572115,5.029320235034167,4.9749489980572115,5.013009071350098,12500,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,5.0130092595441695,5.023883196234253,4.9966975767251975,5.01844596862793,9500,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,5.067380428314208,5.105440506402813,5.056506490662185,5.067380428314209,17000,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,5.029320240020752,5.072817022236425,5.023883012613156,5.029320240020752,27400,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,5.072818170360147,5.083692627636539,4.980387357601471,5.002135753631592,11900,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,4.985823955273007,4.985823955273007,4.942327168717378,4.9477643966674805,13600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,4.99126148459684,5.023883817222008,4.974949799761627,5.007572650909424,6600,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,5.0075720187146056,5.0184459553759755,4.953200779840068,4.969512462615967,19600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,4.936889501789145,4.947763956722417,4.93145227432251,4.93145227432251,9200,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,4.871645411237743,4.9477650571324165,4.871645411237743,4.904268264770508,34100,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,4.8988297901592475,4.8988297901592475,4.8553330088600175,4.893392562866211,17600,0.0,0.0,0.0
