Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.530961842542638,14.374251365661621,12.697255373001099,13.41596794128418,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.601425684998294,13.310556058445373,12.50559789834722,13.080567359924316,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.936824954313371,13.176395786800656,12.927241901680231,12.984739303588867,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.936825485840366,13.090150678709369,12.84099678335212,12.975156784057617,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.95599170513761,13.032654302242191,12.74516910615489,12.888911247253418,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.888910978354334,13.080567467117291,12.706837542502083,12.793083190917969,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.793083190917969,12.990488963093213,12.620591894086195,12.793083190917969,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.745169636867626,12.840997430293527,12.601426575893347,12.812249183654785,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.69725453399366,13.08056751286002,12.66850628905124,13.061402320861816,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.965574299745235,13.118899499339607,12.898494753395267,13.09973430633545,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.86974662496366,12.955992278998965,12.726003563608058,12.946409225463867,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.773918585190835,13.358471173036845,12.773918585190835,13.051820755004883,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.994323043532697,13.176396483741783,12.93682563858284,13.0230712890625,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.888911247253418,13.032654302242191,12.793083457817815,12.888911247253418,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.821831591188614,12.984739837084488,12.821831591188614,12.975156784057617,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.898494034204298,12.984739682639837,12.860162736442971,12.927242279052734,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.869745789355859,13.003904874575387,12.869745789355859,12.927242279052734,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.955992575037195,13.299057857198042,12.936826467529064,13.109317779541016,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,13.05181995298964,13.300973859275631,13.032654759985482,13.09973430633545,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,13.090151517928817,13.176397172919465,13.032655023861915,13.128482818603516,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,13.070986504430854,13.320139505300311,13.070986504430854,13.31055736541748,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,13.281807481348675,13.463881837569236,13.128482284883102,13.138065338134766,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,13.099735111294962,13.190772296857075,12.927243794206815,13.051820755004883,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,13.042236062485843,13.166813007633435,12.984739573273243,13.080567359924316,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,13.08056861827882,13.166814274284796,13.061403424660995,13.109317779541016,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,13.09973430633545,13.128482552786824,13.042236899542422,13.09973430633545,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,13.070986352838114,13.348888511803976,13.051820245514119,13.32972240447998,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,13.272225910288586,13.32972240447998,13.194604637850878,13.32972240447998,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,13.27222537884383,13.368053169955793,13.25305927228728,13.33930492401123,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,13.300973889775511,13.454299089721466,13.300973889775511,13.368053436279297,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,13.329721717459732,13.396801261855812,13.273182983214394,13.35846996307373,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,13.3488890803003,13.406385576940327,13.272226475520037,13.38722038269043,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,13.38721878522773,13.550127029418945,13.272224891779267,13.550127029418945,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,13.50221272175045,13.789697913233848,13.50221272175045,13.75136661529541,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.732200850908232,13.882651861628814,13.511796110753188,13.559709548950195,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,13.473465348858554,13.572168241813415,13.358470533709806,13.41596794128418,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,13.339305849408708,13.454299755054778,13.1955636958237,13.205145835876465,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,13.138066433940876,13.31055775129675,13.09015207757643,13.253060340881348,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,13.224312092618813,13.300974697245794,13.176397736254367,13.253060340881348,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,13.205144918702661,13.406384468078613,13.204187161709068,13.406384468078613,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,13.425551137646792,13.665121996289068,13.425551137646792,13.598041534423828,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,13.607624169833537,13.655538522867266,13.387219425324764,13.521378517150879,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,13.511796265150075,13.588458863809599,13.43992427925279,13.473464965820312,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,13.435132827885699,13.521377560576674,13.363260846474576,13.45429801940918,1909200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,13.406384160419188,13.454298511816797,13.243475914001465,13.243475914001465,758500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,13.320139918089948,13.39680252287021,13.22431211905979,13.38722038269043,559800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,13.41596763709549,13.473465043366188,13.30097373844436,13.320138931274414,512400,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,13.356919258472331,13.405314077408796,13.269808768997576,13.298845291137695,470600,0.138,0.0,0.0
2026-01-26 00:00:00-05:00,13.318202867121949,13.356918535564859,13.008476596524321,13.02783489227295,659200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,13.066552164391076,13.173020034912435,13.008478193072042,13.037515640258789,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,13.008476903532994,13.13430305970562,13.006541258523317,13.018156051635742,592600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,13.056873013109806,13.202057479855487,12.940725993545938,13.06655216217041,583100,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,13.095587081284455,13.153661045475994,12.960082703261444,13.02783489227295,504400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,13.008477211027156,13.095587699902271,12.766504041064897,12.979440689086914,846700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,12.979440380961664,13.056871719667056,12.853614224801811,12.9600830078125,883900,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,12.998799324035645,13.095588040706781,12.916528407185252,12.998799324035645,512500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,12.902009287013625,13.047192819076844,12.766503980181405,12.805219650268555,561100,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,12.805219987481939,13.047193162662364,12.73746779380883,12.853614807128906,477800,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,12.805219650268555,12.95040410538616,12.756825754950405,12.805219650268555,600900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,12.795541819055522,13.042354569606701,12.795541819055522,12.998799324035645,566100,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,12.96976120001275,13.04719253852204,12.84877461821019,12.87297248840332,487200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,12.872972487667433,13.04719253777619,12.751985905871788,12.8439359664917,603300,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,12.795541393534737,12.843936211788124,12.611641268782746,12.660036087036133,811700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,12.485815443804496,12.718110393010056,12.466458069819105,12.679394721984863,749300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,12.72778864591841,12.853614807785185,12.635839503944329,12.824578285217285,430000,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,12.776183494632987,13.018156670376243,12.749082617100708,12.882652282714844,461000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,12.861134702776663,12.93937727500804,12.50219692598335,12.606846809387207,569300,0.138,0.0,0.0
2026-02-23 00:00:00-05:00,12.499262407590235,12.53838369318813,12.176511568226346,12.37211799621582,600300,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,12.284096141868373,12.425910456299045,12.186292458814426,12.411239624023438,573500,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,12.372118598009093,12.48948339323655,12.176512160505109,12.303656578063965,483100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,12.293875597791317,12.352557993375362,11.990685863328027,12.117830276489258,601200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,12.108049466480225,12.156951306315023,11.648373664393148,11.736396789550781,729400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,11.619033767285647,12.205853089234367,11.540791191025818,12.078709602355957,573400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,12.029807512362359,12.078709354703378,11.599472419031475,11.667935371398926,556900,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,11.697275844437083,11.980905404458111,11.697275844437083,11.775518417358398,458500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,11.755958842969788,11.932004174702342,11.687495888611208,11.707056999206543,498400,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,11.531010158328938,11.570131444838895,11.17891857973933,11.28650188446045,803800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,11.071334052718878,11.306062698364258,10.758363768825063,11.306062698364258,560500,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,11.237600289312073,11.736397402784426,11.18478659800295,11.69727611541748,575700,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,11.755959101339947,12.254755307057238,11.594582733557013,12.205853462219238,602900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,12.127610038496332,12.499262727552596,12.029807288360502,12.352558135986328,644000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,12.293876231980727,12.421020651700804,11.971125371431716,12.108050346374512,306900,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,12.10804966267275,12.244974629883842,11.990685804802542,12.029807090759277,325200,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,12.08848897535458,12.323217632014668,11.785299231786437,12.215633392333984,410900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,12.117830684189784,12.332997298878738,12.049367731584146,12.27431583404541,345700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,12.1569519601352,12.372118574620288,12.068928830243541,12.244975090026855,489700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,12.147171405097222,12.3525583972694,11.892882570460227,12.244975090026855,830600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,12.186292503117347,12.469922065734863,12.049367532889043,12.469922065734863,359000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,12.270197392236181,12.497606862005378,12.2039527260042,12.309746742248535,828100,0.138,0.0,0.0
2026-03-25 00:00:00-04:00,12.270197635444644,12.47783196285776,12.121887805691378,12.171324729919434,781900,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,12.151549459903016,12.285028871086718,11.993352058321248,12.003239631652832,587100,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,11.993352179870792,12.240535858080172,11.953802829074528,12.171324729919434,316900,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,12.280085085118323,12.42839491337693,12.042788982732194,12.082338333129883,369400,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,12.339409239011017,12.418508886581952,12.092225551278286,12.369071960449219,310100,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,12.378959537447802,12.448170668292878,12.200986980496534,12.289973258972168,431700,0.0,0.0,0.0
