Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.207623911486671,14.030762059347971,12.393839819090708,13.095377922058105,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.300300909952238,12.992485841707209,12.206763032508249,12.767992973327637,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.627685305779302,12.8615313299604,12.618331250719628,12.674454689025879,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.627686672767647,12.777348001716591,12.534147896148612,12.665102005004883,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.646392941961892,12.721223595531344,12.440608198620023,12.580915451049805,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.580915995405531,12.767992637423662,12.403193408501256,12.487378120422363,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.487378120422363,12.68006666027773,12.319008696580148,12.487378120422363,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.440608793820038,12.534146669231138,12.300300642625693,12.506085395812988,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.3938396243069,12.767992916521854,12.36577835040373,12.749285697937012,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.655745214482133,12.805406511094665,12.590268620227073,12.786699295043945,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.562210425294488,12.64639514825998,12.421902256334699,12.637041091918945,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.468669758112307,13.039253727744908,12.468669758112307,12.739931106567383,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.683808919965104,12.861531508304335,12.62768548088062,12.711870193481445,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.580915451049805,12.721223595531344,12.487377580113868,12.580915451049805,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.515440676055938,12.674456061077162,12.515440676055938,12.665102005004883,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.59027063458814,12.674455350414616,12.552855304448798,12.618331909179688,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.562209359996592,12.69316256945837,12.562209359996592,12.618331909179688,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.646393526036865,12.981260850033806,12.627685415754588,12.79605484008789,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.739929916839605,12.983129969860816,12.721222700788886,12.786699295043945,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.777346786798867,12.861531499341025,12.721224239805299,12.814762115478516,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.758640902032747,13.001840117844015,12.758640902032747,12.992486953735352,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.96442300814187,13.142146482623279,12.814761698295486,12.824115753173828,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.786700489139315,12.875562226820808,12.61833106870107,12.739931106567383,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.730577643939677,12.852177687463499,12.674455095883648,12.767992973327637,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.767992674664475,12.852177386831126,12.749285456433997,12.79605484008789,1051800,0.0,0.0,0.0
