Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.3715017624621,14.20485326222011,12.547620381627764,13.25786304473877,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.45292127774151,13.153694740755675,12.358222795743027,12.926416397094727,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.78436780015491,13.021115352009632,12.774897681331865,12.831717491149902,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.784368883480509,12.935887185007694,12.68966949346586,12.822248458862305,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.803308516323744,12.879067663499129,12.594970410031301,12.737018585205078,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.737019119314716,12.926416995195321,12.55709136300822,12.64232063293457,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.64232063293457,12.837400038687452,12.47186209308187,12.64232063293457,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.594970622069702,12.68966910607306,12.452921541384233,12.661259651184082,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.547620970927207,12.9264167144618,12.519211515942185,12.907477378845215,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.812777413204142,12.96429570378047,12.74648838685706,12.945356369018555,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.718078405159245,12.803307665850175,12.576029336300959,12.793837547302246,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.62337931683165,13.201043014764599,12.62337931683165,12.898006439208984,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.84118798082819,13.02111572806121,12.784368169369188,12.869597434997559,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.737018585205078,12.879067663499129,12.642320102795985,12.737018585205078,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.67073015733512,12.831718578487832,12.67073015733512,12.822248458862305,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.746488122265143,12.8317173847252,12.708608550407366,12.774897575378418,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.718078669151868,12.850656719093973,12.718078669151868,12.774897575378418,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.80330806595945,13.142330373112015,12.784367828271703,12.954826354980469,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.89800667743339,13.14422435118005,12.879067342671473,12.945356369018555,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.93588675278815,13.021116020329552,12.879067843174072,12.973766326904297,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.916946603737202,13.163163368424451,12.916946603737202,13.153694152832031,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,13.125285452671118,13.305214118431564,12.973767146633064,12.983237266540527,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.945356129919606,13.035320451957768,12.774897604609457,12.898006439208984,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.88853682367128,13.011645663077548,12.831717915096243,12.926416397094727,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.926415998448848,13.011645261803231,12.90747666388134,12.954826354980469,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.945356369018555,12.973765822721553,12.888536558492307,12.945356369018555,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.916947228979488,13.191574363097953,12.898006990637393,13.17263412475586,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,13.11581521597012,13.17263412475586,13.039108695677072,13.17263412475586,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,13.115815083430858,13.210513564823557,13.09687484528016,13.182104110717773,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,13.144225987677558,13.295744297118393,13.144225987677558,13.210515022277832,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,13.172634627165184,13.23892365765026,13.11676218629339,13.201044082641602,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,13.191574466666031,13.24839337589786,13.115815318943406,13.229454040527344,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,13.229453486581535,13.39044189453125,13.115814769755897,13.39044189453125,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,13.343092960733323,13.627190220482307,13.343092960733323,13.589310646057129,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.57037041708978,13.719048401578247,13.352563089767697,13.399911880493164,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,13.31468285516056,13.412222551337697,13.20104323431698,13.25786304473877,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,13.182105183078974,13.295743911866856,13.040056997874206,13.04952621459961,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,12.98323646819403,13.153695003565423,12.935886774688612,13.096875190734863,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,13.068465735879727,13.144224884240282,13.021116042374308,13.096875190734863,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,13.04952507498511,13.248393058776855,13.048578604955393,13.248393058776855,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,13.26733418617874,13.504081758795262,13.26733418617874,13.43779182434082,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,13.447262162344938,13.494611858261148,13.229454825498832,13.362032890319824,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,13.352562533384413,13.428321679132727,13.281537544015142,13.314682960510254,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,13.276803653330461,13.36203201666271,13.205778662539846,13.295742988586426,1909200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,13.248392657054222,13.295742347591787,13.087404251098633,13.087404251098633,758500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,13.163164108929838,13.238923256652463,13.068465625836696,13.229454040527344,559800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,13.257863525222216,13.314683337703237,13.14422480338046,13.163164138793945,512400,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,13.199510893364097,13.24733538996941,13.113426981909816,13.142121315002441,470600,0.138,0.0,0.0
2026-01-26 00:00:00-05:00,13.161251799552494,13.199511215334711,12.855175561118335,12.874305725097656,659200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,12.912564457089932,13.017777616875318,12.855174880367482,12.883870124816895,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,12.855174336950984,12.97951765444638,12.853261503170492,12.864739418029785,592600,0.0,0.0,0.0
