Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.042229225174587,13.855059487479075,12.238635880606516,12.931388854980469,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.146266599471117,12.829783432008934,12.053900078936314,12.608101844787598,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.469551924398614,12.700469552628217,12.460315007858027,12.515735626220703,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.469552503469043,12.617339651458105,12.377185095535436,12.506499290466309,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.488025990087095,12.561919562026475,12.284818226813373,12.423368453979492,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.423369723005793,12.608103671724502,12.247872691943257,12.331003189086914,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.331003189086914,12.521278759870755,12.1647421947996,12.331003189086914,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.284819200245657,12.377185732048448,12.146268081220073,12.349475860595703,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.238635200405595,12.608103080518305,12.21092532961737,12.589630126953125,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.497261286289602,12.645048421421826,12.432604634889454,12.626575469970703,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.404896704099704,12.488027200811288,12.266345582620081,12.478790283203125,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.312529345516033,12.875968108950412,12.312529345516033,12.58039379119873,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.52497300681933,12.700470023188531,12.469552386403285,12.552682876586914,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.423368453979492,12.561919562026475,12.331001929495699,12.423368453979492,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.358712142477247,12.515736207435845,12.358712142477247,12.506499290466309,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.432605834055904,12.515736325806197,12.395659046709206,12.460315704345703,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.404895963766103,12.5342092790391,12.404895963766103,12.460315704345703,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.48802750494203,12.81870141161514,12.469553669275793,12.635814666748047,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.58039177002168,12.820546305051952,12.561918818570557,12.626575469970703,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.617340548632415,12.700471045507598,12.561920804636259,12.654287338256836,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.598867689859814,12.83902138380034,12.598867689859814,12.829785346984863,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.802073908516372,12.977571811829188,12.654286756809311,12.66352367401123,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.626577498567668,12.714326454480556,12.460316504391873,12.58039379119873,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.571155060397512,12.691232329885496,12.515735324252796,12.608101844787598,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.608103913248693,12.69123441198482,12.589630958463426,12.635814666748047,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.626575469970703,12.654285337587794,12.571154853855715,12.626575469970703,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.598868347512976,12.866732808525153,12.58039451115579,12.848258972167969,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,12.792839224858415,12.848258972167969,12.718021597021417,12.848258972167969,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,12.7928376964845,12.885204224592297,12.774363862334404,12.857494354248047,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,12.820547656967411,12.968334807683663,12.820547656967411,12.885204315185547,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,12.848257156018953,12.91291381236764,12.793760579701951,12.875967025756836,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,12.866731153288292,12.92215089346839,12.792837579127571,12.903677940368652,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,12.903679196984456,13.06070327758789,12.79283882494926,13.06070327758789,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,13.014519381436077,13.291620747970576,13.014519381436077,13.254673957824707,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.236200615635866,13.381217411002,13.023756784599396,13.069939613342285,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,12.986809480518007,13.081947266736409,12.87596822944293,12.931388854980469,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,12.8574941257505,12.968334486038588,12.718943895610611,12.728179931640625,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,12.663523158493124,12.82978413783572,12.61733945524453,12.77436351776123,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,12.746653648164422,12.820547221009827,12.700469944915827,12.77436351776123,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,12.728180703071182,12.922151565551758,12.72725753985267,12.922151565551758,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,12.940625794898496,13.171543453418964,12.940625794898496,13.10688591003418,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,13.116120941681558,13.162304642920603,12.903677149215113,13.032990455627441,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,13.023755564918291,13.097649141043936,12.9544795665297,12.986808776855469,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,12.949861245467442,13.032990853176452,12.880585251055312,12.968334197998047,1909200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,12.922150286265827,12.96833398816636,12.76512622833252,12.76512622833252,758500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,12.839020402317356,12.912913976478077,12.746653875056898,12.903677940368652,559800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,12.931388139556999,12.986808762028415,12.820547775495077,12.839020729064941,512400,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,12.874474022487247,12.921120844794366,12.79050992027726,12.818497657775879,470600,0.138,0.0,0.0
2026-01-26 00:00:00-05:00,12.837156770506382,12.87447405049042,12.538617640919957,12.557276725769043,659200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,12.59459234813374,12.69721463215482,12.538615990667866,12.566604614257812,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,12.538616434730264,12.659897805439892,12.536750704367662,12.547945976257324,592600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,12.585262553412678,12.725202999401315,12.473310730450168,12.594592094421387,583100,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,12.622581743312573,12.678558108145696,12.491971708225513,12.557276725769043,504400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,12.53861547931656,12.622579567234128,12.305382297196198,12.510627746582031,846700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,12.510629210031103,12.585263765862987,12.389347834375771,12.491971015930176,883900,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,12.529288291931152,12.622581041849704,12.449988965157635,12.529288291931152,512500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,12.435993636590531,12.57593319489586,12.305382729715282,12.342700004577637,561100,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,12.342699309362681,12.57593248654381,12.277394304460433,12.3893461227417,477800,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,12.342700004577637,12.482640452596979,12.296054078285202,12.342700004577637,600900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,12.333372360473879,12.571270340794431,12.333372360473879,12.529288291931152,566100,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,12.501299416143192,12.575933970470716,12.384682813792177,12.40800666809082,487200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,12.408007879778973,12.575935198557596,12.291391266039911,12.380020141601562,603300,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,12.333371605963716,12.380018422926355,12.156113879448494,12.202760696411133,811700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,12.034833012464295,12.258737565267452,12.016174818730573,12.221420288085938,749300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,12.268065960395104,12.389347331124021,12.17943798501609,12.361359596252441,430000,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,12.314711390756832,12.547944564406446,12.288589389191461,12.41733455657959,461000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,12.39659619953787,12.472012684628888,12.050623096658704,12.151493072509766,569300,0.138,0.0,0.0
2026-02-23 00:00:00-05:00,12.047794434019691,12.085502675634956,11.736701215934904,11.92524242401123,600300,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,11.840400538995002,11.977092589075843,11.746129477601999,11.96295166015625,573500,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,11.925243085087796,12.038368715240114,11.736701866559676,11.859253883361816,483100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,11.84982618284325,11.906388995939283,11.557587529114082,11.680139541625977,601200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,11.670712548692865,11.71784807761469,11.227640015284425,11.312483787536621,729400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,11.199357820993377,11.76498140849688,11.123941342659577,11.642430305480957,573400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,11.595295759682621,11.642431287375375,11.180504194828867,11.24649429321289,556900,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,11.274775583086512,11.548160572933313,11.274775583086512,11.350192070007324,458500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,11.33133810354395,11.501024745191652,11.265348004925285,11.284202575683594,498400,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,11.114514310349795,11.152222550372475,10.775140150145694,10.878837585449219,803800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,10.671442330279872,10.897692680358887,10.369776395555053,10.897692680358887,560500,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,10.831702973195602,11.312483748265386,10.780796889828093,11.274775505065918,575700,0.0,0.0,0.0
