Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,5.415355176438645,5.507785978610073,5.388169554884236,5.480600357055664,34000,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,5.502348444416136,5.502348444416136,5.399043710484905,5.420792102813721,16800,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,5.426228993070749,5.43166622096503,5.382732206961682,5.393606662750244,29100,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,5.409918013237531,5.409918013237531,5.382732391357422,5.382732391357422,7800,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,5.366421551859919,5.366421551859919,5.339235928327212,5.344673156738281,12900,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,5.333799775979867,5.333799775979867,5.208746102066631,5.246805667877197,24800,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,5.257678993133947,5.290301322937012,5.24680453751787,5.290301322937012,19400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,5.333798745969772,5.360983848571777,5.317487062181455,5.360983848571777,17500,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,5.366420109156463,5.371857336105794,5.3283605575561515,5.328360557556152,23100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,5.355546173780303,5.355546173780303,5.31748610365749,5.328360557556152,23300,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,5.312050082854061,5.322924019637807,5.263116071020779,5.268552780151367,52900,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,5.301175627547745,5.301175627547745,5.2576788433676205,5.268552780151367,18500,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,5.279426272591482,5.279426272591482,5.241366723005847,5.2522406578063965,11200,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,5.235931769404153,5.235931769404153,5.154374889642847,5.165249347686768,41500,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,5.029320235034167,5.029320235034167,4.534543948929548,5.013009071350098,63400,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,4.877082312961641,4.9423274971305675,4.844459461615862,4.926016330718994,39700,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,5.018445473843526,5.105439551399998,4.953200304568057,4.969511985778809,24400,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,5.034756828422403,5.056505216769958,4.882517591467043,4.991260051727295,19500,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,4.936889329166082,4.985823337609677,4.936889329166082,4.974948883056641,17100,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,4.980386524290855,5.056506156921387,4.980386524290855,5.056506156921387,20800,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,5.061942736636639,5.100002288818359,5.061942736636639,5.100002288818359,9900,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,5.100002587487488,5.132624914547263,5.08912813278587,5.127188205718994,9500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,5.0836918111115175,5.0836918111115175,4.991261013198757,5.02388334274292,13700,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,5.029319945970163,5.034757173059858,5.0021343290442,5.0184454917907715,13300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,4.9749489980572115,5.029320235034167,4.9749489980572115,5.013009071350098,12500,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,5.013008783223591,5.023882718880467,4.996697101954504,5.0184454917907715,9500,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,5.067380905151366,5.1054409868213995,5.056506966476114,5.067380905151367,17000,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,5.02932071685791,5.072817503197577,5.023883488934803,5.02932071685791,27400,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,5.072817203209986,5.083691658413125,4.980386408073561,5.002134799957275,11900,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,4.985824435778127,4.985824435778127,4.942327645030527,4.947764873504639,13600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,4.991260534028926,5.023882860441288,4.974948852300216,5.007571697235107,6600,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,5.0075715382255375,5.018445473843526,4.953200304568057,4.969511985778809,19600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,4.936889501789145,4.947763956722417,4.93145227432251,4.93145227432251,9200,0.0,0.0,0.0
