Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.207624873335329,14.03076308114188,12.393840721675327,13.095378875732422,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.300300909952238,12.992485841707209,12.206763032508249,12.767992973327637,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.627685305779302,12.8615313299604,12.618331250719628,12.674454689025879,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.627685721910682,12.777347039590222,12.53414695233506,12.665101051330566,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.646393900599614,12.721224559841474,12.440609141658593,12.580916404724121,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.580915995405531,12.767992637423662,12.403193408501256,12.487378120422363,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.487378120422363,12.68006666027773,12.319008696580148,12.487378120422363,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.440609742501318,12.534147625045318,12.300301580607519,12.506086349487305,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.39383869722072,12.767991961448194,12.365777425416598,12.749284744262695,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.65574710229679,12.80540842123379,12.590270498274808,12.786701202392578,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.562210425294488,12.64639514825998,12.421902256334699,12.637041091918945,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.468670691480785,13.039254703825648,12.468670691480785,12.7399320602417,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.683808919965104,12.861531508304335,12.62768548088062,12.711870193481445,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.580916404724121,12.721224559841474,12.487378526697709,12.580916404724121,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.515439733651027,12.674455106698492,12.515439733651027,12.665101051330566,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.590269683034652,12.674454392498577,12.552854355723104,12.618330955505371,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.562208410563933,12.693161610128467,12.562208410563933,12.618330955505371,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.646393526036865,12.981260850033806,12.627685415754588,12.79605484008789,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.73993181721181,12.983131906510348,12.721224598370597,12.786701202392578,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.777346786798867,12.861531499341025,12.721224239805299,12.814762115478516,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.758639029013644,13.001838209122303,12.758639029013644,12.992485046386719,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.964423972250232,13.142147459948172,12.814762651274181,12.824116706848145,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.786701446314652,12.875563190648078,12.61833201327276,12.7399320602417,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.730577643939677,12.852177687463499,12.674455095883648,12.767992973327637,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.767992674664475,12.852177386831126,12.749285456433997,12.79605484008789,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.786701202392578,12.81476247668031,12.73057776176529,12.786701202392578,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.75864002092116,13.029901386480796,12.739931909892023,13.01119327545166,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,12.95507072646792,13.01119327545166,12.879304304082853,13.01119327545166,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,12.955069361871196,13.048607231008749,12.936361252812642,13.020545959472656,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,12.98313217453355,13.13279349656015,12.98313217453355,13.048608779907227,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,13.011193866445446,13.07667047391783,12.95600618527533,13.039255142211914,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,13.029902629071948,13.086025183407793,12.955071961922878,13.067317962646484,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,13.067316339858284,13.22633171081543,12.955070353074145,13.22633171081543,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,13.179563714789461,13.460179157331734,13.179563714789461,13.42276382446289,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.404054780748933,13.550910598793886,13.188916854712879,13.235685348510742,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,13.151502320559821,13.247846601123975,13.03925543090502,13.095378875732422,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,13.020547224365968,13.132793213466316,12.880239961003488,12.889593124389648,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,12.824115334149035,12.992484748250671,12.777345953337274,12.936361312866211,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,12.908300041199853,12.983130693677971,12.861530660388093,12.936361312866211,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,12.889592634219845,13.086023330688477,12.888657763942692,13.086023330688477,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,13.104731368993404,13.338577392457019,13.104731368993404,13.273099899291992,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,13.282453599305935,13.32922298115895,13.06731569165453,13.19826889038086,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,13.188916986221079,13.263747647506012,13.118762460721088,13.151501655578613,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,13.114086207386048,13.198270031538117,13.043931682514899,13.132793426513672,1909200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,13.086023039827852,13.132792422147858,12.927007675170898,12.927007675170898,758500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,13.001840459852108,13.07667112700118,12.908302571941727,13.067317962646484,559800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,13.095377451268956,13.15150088999147,12.983131465875722,13.001838684082031,512400,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,13.03773957223824,13.084977938640659,12.952710692913264,12.981053352355957,470600,0.138,0.0,0.0
2026-01-26 00:00:00-05:00,12.99995059399988,13.037741111383722,12.697625553932134,12.716521263122559,659200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,12.754311022003963,12.858234713379908,12.697624798800842,12.725968360900879,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,12.697625357221076,12.820444762065103,12.695735966530705,12.707073211669922,592600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,12.744862754183554,12.88657785709182,12.631491212455094,12.754310607910156,583100,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,12.782654443295032,12.839340669869298,12.650388082950085,12.716521263122559,504400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,12.697623664430404,12.782652541140367,12.46143274067912,12.669281005859375,846700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,12.669282571694048,12.744863604555995,12.546463168044136,12.65038776397705,883900,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,12.688178062438965,12.782653901394918,12.607873103778074,12.688178062438965,512500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,12.59370140334024,12.735415613182488,12.461434146756364,12.499224662780762,561100,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,12.49922464249225,12.735415592510593,12.433091464806143,12.546463012695312,477800,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,12.499224662780762,12.64093977361998,12.451987193497995,12.499224662780762,600900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,12.489777629335409,12.730692505318082,12.489777629335409,12.688178062438965,566100,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,12.659834957975328,12.735415992273921,12.541739479259151,12.565359115600586,487200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,12.565357620482983,12.735414476921715,12.447262155818663,12.537014961242676,603300,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,12.489777824513059,12.53701619522771,12.310272195996774,12.357510566711426,811700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,12.187452241625081,12.414196230606455,12.168557434791515,12.376405715942383,749300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,12.423643075673235,12.546462472514492,12.3338911672483,12.518119812011719,430000,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,12.470881621724827,12.707072564943088,12.44442835141199,12.574806213378906,461000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,12.553802972501654,12.63017584772256,12.20344243018666,12.305591583251953,569300,0.138,0.0,0.0
2026-02-23 00:00:00-05:00,12.200579398145356,12.23876583951527,11.885541029234405,12.076473236083984,600300,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,11.990553117628304,12.128978611077947,11.895086569400876,12.11465835571289,573500,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,12.076473415163925,12.191033651409045,11.885541205483046,12.009647369384766,483100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,12.000098932350985,12.057379042841315,11.704154274387603,11.82826042175293,601200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,11.81871376472418,11.866447039119521,11.370022442106347,11.455942153930664,729400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,11.341383018822281,11.914179589205327,11.265010142771208,11.790074348449707,573400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,11.742341066367997,11.790074341480828,11.322289337898884,11.389116287231445,556900,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,11.417757249470604,11.694609185610448,11.417757249470604,11.49413013458252,458500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,11.475035634124103,11.64687414443501,11.408208686924308,11.427302360534668,498400,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,11.255463488556204,11.293649927202267,10.911785540741635,11.01679801940918,803800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,10.806771993928717,11.03589153289795,10.501280489218406,11.03589153289795,560500,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,10.969063827503183,11.455941562410368,10.917512185157726,11.417755126953125,575700,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,11.475036212024298,11.961913077934271,11.317516128115274,11.914179801940918,602900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,11.837807015512734,12.200578641239405,11.742341373228781,12.057379722595215,644000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,12.000099497812018,12.124205651025395,11.685061151361333,11.818714141845703,306900,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,11.81871391740955,11.952366905355865,11.704154603642635,11.742341041564941,325200,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,11.799619934241415,12.02873946621194,11.50367527570238,11.923726081848145,410900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,11.828260869144744,12.038285824534842,11.761433919305619,11.981006622314453,345700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,11.866447116533617,12.076472068544902,11.78052740414878,11.952366828918457,489700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,11.856900279504972,12.0573793049241,11.608687979379102,11.952366828918457,830600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,11.89508698907572,12.1719388961792,11.761433998929158,12.1719388961792,359000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,11.976986396582943,12.198961645946348,11.912324725629823,12.01559066772461,828100,0.138,0.0,0.0
2026-03-25 00:00:00-04:00,11.976987175530816,12.179659842305407,11.832221379434031,11.880476951599121,781900,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,11.861174527763795,11.99146429839241,11.706757430899586,11.716408729553223,587100,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,11.70675725996419,11.948034200391156,11.668152986311815,11.880476951599121,316900,0.0,0.0,0.0
