Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.530961842542638,14.374251365661621,12.697255373001099,13.41596794128418,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.601425684998294,13.310556058445373,12.50559789834722,13.080567359924316,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.936825904468579,13.17639675455133,12.927242851131606,12.984740257263184,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.936825485840366,13.090150678709369,12.84099678335212,12.975156784057617,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.95599170513761,13.032654302242191,12.74516910615489,12.888911247253418,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.888911939172237,13.080568442222436,12.706838489747122,12.793084144592285,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.793084144592285,12.990489931483356,12.62059283490196,12.793084144592285,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.745169636867626,12.840997430293527,12.601426575893347,12.812249183654785,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.69725453399366,13.08056751286002,12.66850628905124,13.061402320861816,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.965574299745235,13.118899499339607,12.898494753395267,13.09973430633545,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.86974662496366,12.955992278998965,12.726003563608058,12.946409225463867,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.773918585190835,13.358471173036845,12.773918585190835,13.051820755004883,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.99432399510179,13.176397448644042,12.936826585941423,13.023072242736816,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.888911247253418,13.032654302242191,12.793083457817815,12.888911247253418,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.821831591188614,12.984739837084488,12.821831591188614,12.975156784057617,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.898494034204298,12.984739682639837,12.860162736442971,12.927242279052734,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.869745789355859,13.003904874575387,12.869745789355859,12.927242279052734,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.955991632516952,13.299056889720546,12.936825526403114,13.1093168258667,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,13.05181995298964,13.300973859275631,13.032654759985482,13.09973430633545,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,13.090151517928817,13.176397172919465,13.032655023861915,13.128482818603516,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,13.070986504430854,13.320139505300311,13.070986504430854,13.31055736541748,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,13.281807481348675,13.463881837569236,13.128482284883102,13.138065338134766,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,13.099735111294962,13.190772296857075,12.927243794206815,13.051820755004883,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,13.042236062485843,13.166813007633435,12.984739573273243,13.080567359924316,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,13.080567666695941,13.166813316427733,13.061402474472343,13.1093168258667,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,13.09973430633545,13.128482552786824,13.042236899542422,13.09973430633545,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,13.070985417675056,13.348887556758422,13.051819311722298,13.329721450805664,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,13.272224960727854,13.329721450805664,13.194603693843556,13.329721450805664,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,13.27222537884383,13.368053169955793,13.25305927228728,13.33930492401123,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,13.300973889775511,13.454299089721466,13.300973889775511,13.368053436279297,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,13.329722669081683,13.396802218266638,13.273183930799988,13.358470916748047,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,13.3488890803003,13.406385576940327,13.272226475520037,13.38722038269043,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,13.387219727436369,13.550127983093262,13.272225825894497,13.550127983093262,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,13.502213658145635,13.789698869566488,13.502213658145635,13.751367568969727,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.732200850908232,13.882651861628814,13.511796110753188,13.559709548950195,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,13.473465348858554,13.572168241813415,13.358470533709806,13.41596794128418,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,13.339305849408708,13.454299755054778,13.1955636958237,13.205145835876465,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,13.138065488541384,13.31055679348499,13.090151135624797,13.253059387207031,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,13.224311141013187,13.300973740123618,13.1763967880966,13.253059387207031,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,13.205144918702661,13.406384468078613,13.204187161709068,13.406384468078613,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,13.425551137646792,13.665121996289068,13.425551137646792,13.598041534423828,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,13.607624169833537,13.655538522867266,13.387219425324764,13.521378517150879,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,13.511796265150075,13.588458863809599,13.43992427925279,13.473464965820312,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,13.435133780201538,13.521378519005754,13.36326179369595,13.454298973083496,1909200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,13.406384160419188,13.454298511816797,13.243475914001465,13.243475914001465,758500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,13.320139918089948,13.39680252287021,13.22431211905979,13.38722038269043,559800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,13.41596763709549,13.473465043366188,13.30097373844436,13.320138931274414,512400,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,13.356919258472331,13.405314077408796,13.269808768997576,13.298845291137695,470600,0.138,0.0,0.0
2026-01-26 00:00:00-05:00,13.318202867121949,13.356918535564859,13.008476596524321,13.02783489227295,659200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,13.066551208592783,13.173019071326179,13.00847724152177,13.037514686584473,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,13.008476903532994,13.13430305970562,13.006541258523317,13.018156051635742,592600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,13.056873013109806,13.202057479855487,12.940725993545938,13.06655216217041,583100,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,13.095587081284455,13.153661045475994,12.960082703261444,13.02783489227295,504400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,13.008477211027156,13.095587699902271,12.766504041064897,12.979440689086914,846700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,12.979441336060402,13.056872680463618,12.853615170641566,12.960083961486816,883900,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,12.998799324035645,13.095588040706781,12.916528407185252,12.998799324035645,512500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,12.902009287013625,13.047192819076844,12.766503980181405,12.805219650268555,561100,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,12.805219037398277,13.047192194625495,12.737466848752046,12.85361385345459,477800,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,12.805219650268555,12.95040410538616,12.756825754950405,12.805219650268555,600900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,12.795541819055522,13.042354569606701,12.795541819055522,12.998799324035645,566100,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,12.969762160857508,13.047193505103179,12.848775570091844,12.872973442077637,487200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,12.872972487667433,13.04719253777619,12.751985905871788,12.8439359664917,603300,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,12.795541393534737,12.843936211788124,12.611641268782746,12.660036087036133,811700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,12.485815443804496,12.718110393010056,12.466458069819105,12.679394721984863,749300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,12.727787699441663,12.853613851951623,12.635838564305196,12.824577331542969,430000,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,12.776183494632987,13.018156670376243,12.749082617100708,12.882652282714844,461000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,12.861134702776663,12.93937727500804,12.50219692598335,12.606846809387207,569300,0.138,0.0,0.0
2026-02-23 00:00:00-05:00,12.499263371065165,12.538384659678629,12.17651250682282,12.372118949890137,600300,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,12.284096141868373,12.425910456299045,12.186292458814426,12.411239624023438,573500,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,12.372118598009093,12.48948339323655,12.176512160505109,12.303656578063965,483100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,12.293875597791317,12.352557993375362,11.990685863328027,12.117830276489258,601200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,12.108049466480225,12.156951306315023,11.648373664393148,11.736396789550781,729400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,11.619033767285647,12.205853089234367,11.540791191025818,12.078709602355957,573400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,12.029807512362359,12.078709354703378,11.599472419031475,11.667935371398926,556900,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,11.6972767917747,11.980906374766285,11.6972767917747,11.775519371032715,458500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,11.755957885311854,11.932003202703495,11.68749493653037,11.707056045532227,498400,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,11.531010158328938,11.570131444838895,11.17891857973933,11.28650188446045,803800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,11.071334052718878,11.306062698364258,10.758363768825063,11.306062698364258,560500,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,11.237599373114945,11.736396445920565,11.1847856861117,11.697275161743164,575700,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,11.75595818281702,12.254754349562097,11.59458182764283,12.205852508544922,602900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,12.127610038496332,12.499262727552596,12.029807288360502,12.352558135986328,644000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,12.293875263670085,12.421019673375802,11.971124428542112,12.108049392700195,306900,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,12.10804966267275,12.244974629883842,11.990685804802542,12.029807090759277,325200,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,12.08848897535458,12.323217632014668,11.785299231786437,12.215633392333984,410900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,12.117830684189784,12.332997298878738,12.049367731584146,12.27431583404541,345700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,12.15695101331638,12.372117611043667,12.06892789028022,12.244974136352539,489700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,12.147170459040142,12.352557435216182,11.892881644207902,12.244974136352539,830600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,12.186292503117347,12.469922065734863,12.049367532889043,12.469922065734863,359000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,12.270197392236181,12.497606862005378,12.2039527260042,12.309746742248535,828100,0.138,0.0,0.0
2026-03-25 00:00:00-04:00,12.270197635444644,12.47783196285776,12.121887805691378,12.171324729919434,781900,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,12.151549459903016,12.285028871086718,11.993352058321248,12.003239631652832,587100,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,11.993352179870792,12.240535858080172,11.953802829074528,12.171324729919434,316900,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,12.280085085118323,12.42839491337693,12.042788982732194,12.082338333129883,369400,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,12.339409239011017,12.418508886581952,12.092225551278286,12.369071960449219,310100,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,12.378959537447802,12.448170668292878,12.200986980496534,12.289973258972168,431700,0.0,0.0,0.0
