Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,16.44517456831406,16.774676689061238,16.44517456831406,16.744722366333008,3070,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,16.774675958118024,16.92444985060122,16.774675958118024,16.804630279541016,1350,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,16.86454139062776,16.924451180866786,16.59494904857846,16.774677276611328,1350,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,16.654853226260656,16.684808684682746,16.62489891052246,16.62489891052246,790,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,16.83458706685035,16.83458706685035,16.50508379187782,16.774677276611328,1470,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,16.624902659446388,16.654856981939293,16.325354863780685,16.505083084106445,2000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,16.325355534233662,16.714767456054688,16.325355534233662,16.714767456054688,1790,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,16.714766868446397,16.744722333800595,16.594948435082106,16.684812545776367,750,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,16.62490334220125,16.834587036315405,16.62490334220125,16.714767456054688,490,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,16.71476443951013,17.07422197273611,16.684810121192964,17.044267654418945,4770,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,17.313861849638904,17.313861849638904,16.924449955310184,16.984359741210938,8000,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,17.194042127488057,17.313860547594807,16.864538901155406,17.074222564697266,3970,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,16.864540136949724,17.014314030071272,16.56499235070662,16.594947814941406,1740,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,16.624900141629308,16.68480992022603,16.475126266479492,16.475126266479492,1560,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,16.205534338589118,16.205534338589118,15.396756251843795,15.846077919006348,4920,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,15.78616973345679,16.385265350341797,15.63639582923554,16.385265350341797,2900,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,16.445171948523125,16.744719698822752,16.445171948523125,16.475126266479492,1960,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,16.38526208585286,16.624900056326172,15.876030684419588,16.35530662536621,800,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,15.846076991486134,16.325352951332373,15.846076991486134,16.175579071044922,970,0.0,0.0,0.0
