Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,16.44517269508615,16.774674778300582,16.44517269508615,16.744720458984375,3070,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,16.7746778620668,16.92445177154954,16.7746778620668,16.80463218688965,1350,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,16.86454139062776,16.924451180866786,16.59494904857846,16.774677276611328,1350,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,16.6548551370459,16.684810598904733,16.624900817871094,16.624900817871094,790,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,16.83458706685035,16.83458706685035,16.50508379187782,16.774677276611328,1470,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,16.624902659446388,16.654856981939293,16.325354863780685,16.505083084106445,2000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,16.32535367132144,16.714765548706055,16.32535367132144,16.714765548706055,1790,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,16.714764957673495,16.744720419603286,16.594946538006422,16.684810638427734,750,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,16.624901445107156,16.83458511529397,16.624901445107156,16.714765548706055,490,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,16.71476443951013,17.07422197273611,16.684810121192964,17.044267654418945,4770,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,17.313861849638904,17.313861849638904,16.924449955310184,16.984359741210938,8000,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,17.19404404822164,17.31386248171322,16.864540785080433,17.0742244720459,3970,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,16.864540136949724,17.014314030071272,16.56499235070662,16.594947814941406,1740,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,16.62490206631747,16.684811851850032,16.475128173828125,16.475128173828125,1560,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,16.205532387973708,16.205532387973708,15.39675439857877,15.846076011657715,4920,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,15.786167895846681,16.385263442993164,15.63639400906006,16.385263442993164,2900,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,16.4451738524039,16.744721637382593,16.4451738524039,16.475128173828125,1960,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,16.385263996694885,16.624901995114673,15.876032535875272,16.355308532714844,800,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,15.846076991486134,16.325352951332373,15.846076991486134,16.175579071044922,970,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,16.085715050192,16.385262812233996,16.085715050192,16.295398712158203,2120,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,16.35530985350007,16.35530985350007,16.175581625842174,16.325355529785156,1540,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,16.355308532714844,16.445173781970862,16.26544442614294,16.355308532714844,1710,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,16.145629861868038,16.175584190331936,15.99585593417978,16.08572006225586,360,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,15.935941091121801,16.175579071044922,15.935941091121801,16.175579071044922,890,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,15.935940338793761,16.145623989833936,15.876030560970287,15.905984878540039,990,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,16.115670534295056,16.47512810326679,16.055760749019083,16.355308532714844,1300,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,16.624902711737608,17.014314618791026,16.23549080468419,16.954404830932617,1360,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,17.283908126028127,17.283908126028127,16.86454075289748,17.014314651489258,3190,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,16.984358361388896,17.044268142422535,16.475126936629014,16.624900817871094,3110,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,17.343817313931343,17.343817313931343,16.774676061900358,16.984359741210938,16310,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,17.07422197273611,17.22399584968994,16.984357875100617,17.044267654418945,6170,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,17.40372472762352,17.493589971467983,17.104176961966083,17.194042205810547,8920,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,17.743626813276098,17.743626813276098,16.958510582600162,17.11553382873535,6700,2.65,0.0,0.0
