Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,5.415354234117583,5.507785020205211,5.3881686172937195,5.480599403381348,34000,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,5.502348444416136,5.502348444416136,5.399043710484905,5.420792102813721,16800,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,5.426228993070749,5.43166622096503,5.382732206961682,5.393606662750244,29100,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,5.409917533992096,5.409917533992096,5.382731914520264,5.382731914520264,7800,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,5.366419636749956,5.366419636749956,5.339234022918957,5.344671249389648,12900,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,5.333798806493255,5.333798806493255,5.2087451553101305,5.246804714202881,24800,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,5.257678993133947,5.290301322937012,5.24680453751787,5.290301322937012,19400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,5.333799220388929,5.3609843254089355,5.317487535149756,5.3609843254089355,17500,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,5.366421549885833,5.371858778294903,5.328361988067627,5.328361988067627,23100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,5.355547611590334,5.355547611590334,5.317487531249488,5.328361988067627,23300,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,5.312050082854061,5.322924019637807,5.263116071020779,5.268552780151367,52900,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,5.301175627547745,5.301175627547745,5.2576788433676205,5.268552780151367,18500,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,5.279427231202019,5.279427231202019,5.241367674705732,5.252241611480713,11200,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,5.235931769404153,5.235931769404153,5.154374889642847,5.165249347686768,41500,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,5.029320713422841,5.029320713422841,4.534544380255128,5.013009548187256,63400,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,4.877081840861284,4.942327018714494,4.844458992673388,4.926015853881836,39700,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,5.018445473843526,5.105439551399998,4.953200304568057,4.969511985778809,24400,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,5.0347577904076,5.056506182910593,4.882518524364063,4.991261005401611,19500,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,4.936889329166082,4.985823337609677,4.936889329166082,4.974948883056641,17100,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,4.980385584972962,5.05650520324707,4.980385584972962,5.05650520324707,20800,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,5.061943209915327,5.100002765655518,5.061943209915327,5.100002765655518,9900,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,5.100002587487488,5.132624914547263,5.08912813278587,5.127188205718994,9500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,5.083692776139162,5.083692776139162,4.991261960680437,5.023884296417236,13700,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,5.029319945970163,5.034757173059858,5.0021343290442,5.0184454917907715,13300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,4.974949471274098,5.029320713422841,4.974949471274098,5.013009548187256,12500,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,5.013008783223591,5.023882718880467,4.996697101954504,5.0184454917907715,9500,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,5.067379951477052,5.105440025984228,5.056506014848259,5.067379951477051,17000,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,5.0293211936950675,5.0728179841587275,5.0238839652564495,5.029321193695068,27400,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,5.072817203209986,5.083691658413125,4.980386408073561,5.002134799957275,11900,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,4.985823955273007,4.985823955273007,4.942327168717378,4.9477643966674805,13600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,4.991260534028926,5.023882860441288,4.974948852300216,5.007571697235107,6600,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,5.0075715382255375,5.018445473843526,4.953200304568057,4.969511985778809,19600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,4.936889501789145,4.947763956722417,4.93145227432251,4.93145227432251,9200,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,4.871643990241932,4.947763613933491,4.871643990241932,4.904266834259033,34100,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,4.8988297901592475,4.8988297901592475,4.8553330088600175,4.893392562866211,17600,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,4.942326244961429,4.996696958732394,4.898829466535657,4.915140628814697,16500,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,4.80639884440449,4.871644014237547,4.746590383165634,4.855332851409912,24300,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,4.828147716894577,4.893392893248516,4.828147716894577,4.887955665588379,16800,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,4.871644827664473,4.90970438679133,4.844459206064173,4.866207599639893,12700,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,4.904266858415333,4.904266858415333,4.80639884440449,4.855332851409912,12200,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,4.811836871866862,4.866207596509885,4.790088478305131,4.849896430969238,12500,0.0,0.0,0.0
