Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.042229225174587,13.855059487479075,12.238635880606516,12.931388854980469,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.146268436953497,12.82978537289347,12.053901902445524,12.60810375213623,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.469552874553823,12.700470520378893,12.460315957309401,12.51573657989502,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.469554405182974,12.617341575710846,12.377186983162543,12.506501197814941,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.488026948724817,12.561920526336603,12.284819169851943,12.423369407653809,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.42336876218789,12.608102696619357,12.247871744698216,12.331002235412598,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.331002235412598,12.521277791480612,12.164741253983836,12.331002235412598,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.284819200245657,12.377185732048448,12.146268081220073,12.349475860595703,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.238635200405595,12.608103080518305,12.21092532961737,12.589630126953125,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.49726223019693,12.64504937649139,12.432605573913321,12.62657642364502,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.404896704099704,12.488027200811288,12.266345582620081,12.478790283203125,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.312528412147554,12.87596713286967,12.312528412147554,12.580392837524414,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.52497300681933,12.700470023188531,12.469552386403285,12.552682876586914,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.423369407653809,12.561920526336603,12.331002876079541,12.423369407653809,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.35871402728707,12.515738116193189,12.35871402728707,12.506501197814941,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.43260678560939,12.515737283722236,12.3956599954349,12.46031665802002,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.404896913198762,12.534210238369003,12.404896913198762,12.46031665802002,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.488026562421787,12.818700444137644,12.469552728149843,12.63581371307373,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.580392720207783,12.820547273376718,12.561919767361413,12.62657642364502,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.617339597742546,12.700470088352706,12.561919857923028,12.65428638458252,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.598868626369367,12.839022338161195,12.598868626369367,12.82978630065918,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.802074872624736,12.977572789154081,12.654287709788008,12.663524627685547,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.626576541392332,12.714325490653286,12.460315559820183,12.580392837524414,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.57115696215685,12.691234249810075,12.515737217628258,12.60810375213623,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.608102961665814,12.691233454127758,12.589630008274773,12.63581371307373,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.62657642364502,12.654286293355012,12.57115580334416,12.62657642364502,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.59886647718686,12.866730898434046,12.58039264357215,12.848257064819336,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,12.79283732573695,12.848257064819336,12.718019709006771,12.848257064819336,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,12.7928376964845,12.885204224592297,12.774363862334404,12.857494354248047,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,12.820547656967411,12.968334807683663,12.820547656967411,12.885204315185547,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,12.848257156018953,12.91291381236764,12.793760579701951,12.875967025756836,824800,0.0,0.0,0.0
