Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.042229225174587,13.855059487479075,12.238635880606516,12.931388854980469,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.146267518212307,12.829784402451201,12.05390099069092,12.608102798461914,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.469552874553823,12.700470520378893,12.460315957309401,12.51573657989502,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.469553454326007,12.617340613584474,12.37718603934899,12.506500244140625,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.488027907362541,12.561921490646734,12.284820112890513,12.423370361328125,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.423369723005793,12.608103671724502,12.247872691943257,12.331003189086914,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.331003189086914,12.521278759870755,12.1647421947996,12.331003189086914,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.284820148926935,12.377186687862627,12.146269019201899,12.34947681427002,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.238635200405595,12.608103080518305,12.21092532961737,12.589630126953125,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.497263174104257,12.64505033156095,12.432606512937188,12.626577377319336,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.404897652126806,12.488028155191524,12.266346520058605,12.478791236877441,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.312529345516033,12.875968108950412,12.312529345516033,12.58039379119873,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.524973958388424,12.70047098809079,12.469553333761867,12.55268383026123,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.423370361328125,12.561921490646734,12.331003822663382,12.423370361328125,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.358713084882158,12.515737161814517,12.358713084882158,12.506500244140625,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.43260678560939,12.515737283722236,12.3956599954349,12.46031665802002,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.404896913198762,12.534210238369003,12.404896913198762,12.46031665802002,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.488026562421787,12.818700444137644,12.469552728149843,12.63581371307373,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.580393670393882,12.820548241701482,12.561920716152267,12.626577377319336,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.617338646852678,12.700469131197814,12.5619189112098,12.654285430908203,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.598867689859814,12.83902138380034,12.598867689859814,12.829785346984863,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.802072944408009,12.977570834504293,12.654285803830616,12.663522720336914,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.626577498567668,12.714326454480556,12.460316504391873,12.58039379119873,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.57115601127718,12.691233289847785,12.515736270940527,12.608102798461914,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.608102961665814,12.691233454127758,12.589630008274773,12.63581371307373,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.626577377319336,12.65428724912223,12.571156752832604,12.626577377319336,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.598867412349916,12.8667318534796,12.580393577363969,12.848258018493652,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,12.792838275297683,12.848258018493652,12.718020653014094,12.848258018493652,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,12.7928376964845,12.885204224592297,12.774363862334404,12.857494354248047,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,12.820548605856287,12.968335767510727,12.820548605856287,12.885205268859863,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,12.848259059262853,12.91291572518929,12.793762474873141,12.875968933105469,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,12.866732104231977,12.922151848507989,12.792838524609989,12.903678894042969,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,12.903678254775818,13.060702323913574,12.792837890834031,13.060702323913574,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,13.014518445040894,13.291619791637938,13.014518445040894,13.25467300415039,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.2361986840241,13.381215458227352,13.023754883990408,13.069937705993652,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,12.986809480518007,13.081947266736409,12.87596822944293,12.931388854980469,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,12.8574941257505,12.968334486038588,12.718943895610611,12.728179931640625,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,12.663524103892616,12.82978509564748,12.61734039719616,12.774364471435547,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,12.746654599770048,12.820548178132002,12.700470893073593,12.774364471435547,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,12.72817976371221,12.922150611877441,12.727256600561828,12.922150611877441,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,12.940624853321484,13.17154249504008,12.940624853321484,13.106884956359863,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,13.116121901438854,13.16230560605734,12.903678093427075,13.032991409301758,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,13.02375460853082,13.097648179230161,12.95447861522945,12.986807823181152,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,12.949862197783283,13.032991811605534,12.880586198276685,12.968335151672363,1909200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,12.92215221707679,12.968335925878034,12.765128135681152,12.765128135681152,758500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,12.839021351213017,12.912914930835003,12.746654817126009,12.903678894042969,559800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,12.931389100092307,12.986809726680333,12.820548727797235,12.839021682739258,512400,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,12.874472106809522,12.921118922175753,12.790508017093108,12.818495750427246,470600,0.138,0.0,0.0
2026-01-26 00:00:00-05:00,12.837154820646239,12.874472094962082,12.53861573640549,12.55727481842041,659200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,12.594593303932033,12.697215595741076,12.538616942218137,12.566605567932129,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,12.538617387695512,12.659898767622819,12.536751657191111,12.54794692993164,592600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,12.585262553412678,12.725202999401315,12.473310730450168,12.594592094421387,583100,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,12.622579826044637,12.678556182375402,12.491969810796185,12.55727481842041,504400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,12.538616435124357,12.622580529442434,12.30538323522483,12.510628700256348,846700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,12.510628254932366,12.585262805066424,12.389346888536014,12.49197006225586,883900,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,12.529287338256836,12.622580081074354,12.449988017519235,12.529287338256836,512500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,12.435994597473298,12.575934166591233,12.305383680506232,12.342700958251953,561100,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,12.342700259446342,12.575933454580678,12.277395249517218,12.389347076416016,477800,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,12.342700958251953,12.482641417083972,12.296055028355363,12.342700958251953,600900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,12.333371421711822,12.571269383924626,12.333371421711822,12.529287338256836,566100,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,12.501298455298432,12.575933003889576,12.384681861910522,12.408005714416504,487200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,12.408006923948669,12.575934229791288,12.291390319192974,12.380019187927246,603300,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,12.333373533727446,12.3800203579812,12.156115779506012,12.202762603759766,811700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,12.034833012464295,12.258737565267452,12.016174818730573,12.221420288085938,749300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,12.268066906871852,12.389348286957583,12.179438924655223,12.361360549926758,430000,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,12.314713282342165,12.54794649181726,12.288591276764357,12.417336463928223,461000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,12.396595226627353,12.472011705799531,12.050622150900873,12.15149211883545,569300,0.138,0.0,0.0
2026-02-23 00:00:00-05:00,12.047793470544761,12.085501709144458,11.736700277338429,11.925241470336914,600300,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,11.840399595090336,11.977091634274226,11.746128541212524,11.962950706481934,573500,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,11.925243085087796,12.038368715240114,11.736701866559676,11.859253883361816,483100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,11.84982521531415,11.906388023791875,11.557586585446042,11.68013858795166,601200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,11.670712548692865,11.71784807761469,11.227640015284425,11.312483787536621,729400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,11.199357820993377,11.76498140849688,11.123941342659577,11.642430305480957,573400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,11.595295759682621,11.642431287375375,11.180504194828867,11.24649429321289,556900,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,11.274774635748898,11.54815960262514,11.274774635748898,11.350191116333008,458500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,11.331339061201884,11.501025717190501,11.265348957006124,11.28420352935791,498400,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,11.114514310349795,11.152222550372475,10.775140150145694,10.878837585449219,803800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,10.671442330279872,10.897692680358887,10.369776395555053,10.897692680358887,560500,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,10.831702056998475,11.312482791401527,10.780795977936846,11.274774551391602,575700,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,11.331338811091472,11.812118707988637,11.175791289729025,11.764983177185059,602900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,11.689565227769567,12.047793958492989,11.595295076969947,11.906388282775879,644000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,11.849825432565813,11.972377437318269,11.53873222782318,11.670711517333984,306900,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,11.67071143183616,11.802690720380104,11.557586712670787,11.595294952392578,325200,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,11.651857285820906,11.878107631407673,11.359618642117546,11.774409294128418,410900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,11.680138758406473,11.887533628102295,11.614148664380208,11.830971717834473,345700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,11.717846743389785,11.925241608574582,11.633002980798125,11.802690505981445,489700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,11.708419458871749,11.906387938573845,11.463315455614804,11.802690505981445,830600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,11.746128161619637,12.019513130187988,11.614148870262879,12.019513130187988,359000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,11.827002905036036,12.04619843821424,11.763150968924194,11.865123748779297,828100,0.138,0.0,0.0
