Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.042229225174587,13.855059487479075,12.238635880606516,12.931388854980469,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.146267518212307,12.829784402451201,12.05390099069092,12.608102798461914,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.469552874553823,12.700470520378893,12.460315957309401,12.51573657989502,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.469554405182974,12.617341575710846,12.377186983162543,12.506501197814941,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.488026948724817,12.561920526336603,12.284819169851943,12.423369407653809,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.42336876218789,12.608102696619357,12.247871744698216,12.331002235412598,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.331002235412598,12.521277791480612,12.164741253983836,12.331002235412598,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.284819200245657,12.377185732048448,12.146268081220073,12.349475860595703,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.238636127491771,12.608104035591962,12.210926254604502,12.589631080627441,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.497261286289602,12.645048421421826,12.432604634889454,12.626575469970703,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.404896704099704,12.488027200811288,12.266345582620081,12.478790283203125,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.312528412147554,12.87596713286967,12.312528412147554,12.580392837524414,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.524973958388424,12.70047098809079,12.469553333761867,12.55268383026123,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.423369407653809,12.561920526336603,12.331002876079541,12.423369407653809,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.35871402728707,12.515738116193189,12.35871402728707,12.506501197814941,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.43260678560939,12.515737283722236,12.3956599954349,12.46031665802002,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.404896913198762,12.534210238369003,12.404896913198762,12.46031665802002,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.48802750494203,12.81870141161514,12.469553669275793,12.635814666748047,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.58039177002168,12.820546305051952,12.561918818570557,12.626575469970703,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.617340548632415,12.700471045507598,12.561920804636259,12.654287338256836,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.598867689859814,12.83902138380034,12.598867689859814,12.829785346984863,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.802073908516372,12.977571811829188,12.654286756809311,12.66352367401123,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.626576541392332,12.714325490653286,12.460315559820183,12.580392837524414,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.57115601127718,12.691233289847785,12.515736270940527,12.608102798461914,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.608103913248693,12.69123441198482,12.589630958463426,12.635814666748047,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.626575469970703,12.654285337587794,12.571154853855715,12.626575469970703,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.59886647718686,12.866730898434046,12.58039264357215,12.848257064819336,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,12.79283732573695,12.848257064819336,12.718019709006771,12.848257064819336,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,12.7928376964845,12.885204224592297,12.774363862334404,12.857494354248047,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,12.820548605856287,12.968335767510727,12.820548605856287,12.885205268859863,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,12.848258107640902,12.912914768778464,12.793761527287547,12.875967979431152,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,12.866732104231977,12.922151848507989,12.792838524609989,12.903678894042969,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,12.903679196984456,13.06070327758789,12.79283882494926,13.06070327758789,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,13.014518445040894,13.291619791637938,13.014518445040894,13.25467300415039,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.236199649829985,13.381216434614677,13.023755834294903,13.069938659667969,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,12.986809480518007,13.081947266736409,12.87596822944293,12.931388854980469,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,12.857493162387161,12.968333514370402,12.718942942628317,12.728178977966309,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,12.663524103892616,12.82978509564748,12.61734039719616,12.774364471435547,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,12.746654599770048,12.820548178132002,12.700470893073593,12.774364471435547,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,12.728180703071182,12.922151565551758,12.72725753985267,12.922151565551758,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,12.940625794898496,13.171543453418964,12.940625794898496,13.10688591003418,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,13.11612286119615,13.162306569194076,12.903679037639037,13.032992362976074,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,13.02375460853082,13.097648179230161,12.95447861522945,12.986807823181152,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,12.949862197783283,13.032991811605534,12.880586198276685,12.968335151672363,1909200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,12.922151251671309,12.968334957022197,12.765127182006836,12.765127182006836,758500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,12.839021351213017,12.912914930835003,12.746654817126009,12.903678894042969,559800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,12.931389100092307,12.986809726680333,12.820548727797235,12.839021682739258,512400,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,12.874472106809522,12.921118922175753,12.790508017093108,12.818495750427246,470600,0.138,0.0,0.0
2026-01-26 00:00:00-05:00,12.837154820646239,12.874472094962082,12.53861573640549,12.55727481842041,659200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,12.594593303932033,12.697215595741076,12.538616942218137,12.566605567932129,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,12.538616434730264,12.659897805439892,12.536750704367662,12.547945976257324,592600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,12.585263506380551,12.725203962965612,12.473311674940945,12.594593048095703,583100,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,12.622579826044637,12.678556182375402,12.491969810796185,12.55727481842041,504400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,12.53861547931656,12.622579567234128,12.305382297196198,12.510627746582031,846700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,12.510627299833626,12.58526184426986,12.389345942696258,12.491969108581543,883900,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,12.529288291931152,12.622581041849704,12.449988965157635,12.529288291931152,512500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,12.435994597473298,12.575934166591233,12.305383680506232,12.342700958251953,561100,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,12.342700259446342,12.575933454580678,12.277395249517218,12.389347076416016,477800,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,12.342700958251953,12.482641417083972,12.296055028355363,12.342700958251953,600900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,12.333372360473879,12.571270340794431,12.333372360473879,12.529288291931152,566100,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,12.501298455298432,12.575933003889576,12.384681861910522,12.408005714416504,487200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,12.408005968118363,12.575933261024982,12.291389372346037,12.38001823425293,603300,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,12.333372569845581,12.380019390453779,12.156114829477252,12.20276165008545,811700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,12.034833951578644,12.258738521853749,12.016175756388966,12.221421241760254,749300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,12.268065960395104,12.389347331124021,12.17943798501609,12.361359596252441,430000,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,12.3147123365495,12.547945528111853,12.28859033297791,12.417335510253906,461000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,12.396595226627353,12.472011705799531,12.050622150900873,12.15149211883545,569300,0.138,0.0,0.0
2026-02-23 00:00:00-05:00,12.047794434019691,12.085502675634956,11.736701215934904,11.92524242401123,600300,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,11.840399595090336,11.977091634274226,11.746128541212524,11.962950706481934,573500,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,11.925243085087796,12.038368715240114,11.736701866559676,11.859253883361816,483100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,11.84982521531415,11.906388023791875,11.557586585446042,11.68013858795166,601200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,11.670712548692865,11.71784807761469,11.227640015284425,11.312483787536621,729400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,11.199358738373997,11.764982372209808,11.123942253862555,11.642431259155273,573400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,11.595295759682621,11.642431287375375,11.180504194828867,11.24649429321289,556900,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,11.274774635748898,11.54815960262514,11.274774635748898,11.350191116333008,458500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,11.33133810354395,11.501024745191652,11.265348004925285,11.284202575683594,498400,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,11.114515284684302,11.152223528012605,10.775141094729555,10.878838539123535,803800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,10.671442330279872,10.897692680358887,10.369776395555053,10.897692680358887,560500,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,10.831702056998475,11.312482791401527,10.780795977936846,11.274774551391602,575700,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,11.331337892568543,11.812117750493494,11.175790383814842,11.764982223510742,602900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,11.689565227769567,12.047793958492989,11.595295076969947,11.906388282775879,644000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,11.849826400876458,11.972378415643272,11.538733170712787,11.6707124710083,306900,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,11.670712391713229,11.80269169111203,11.557587663243726,11.595295906066895,325200,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,11.65185822956906,11.87810859348109,11.35961956219568,11.774410247802734,410900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,11.680138758406473,11.887533628102295,11.614148664380208,11.830971717834473,345700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,11.717846743389785,11.925241608574582,11.633002980798125,11.802690505981445,489700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,11.708419458871749,11.906387938573845,11.463315455614804,11.802690505981445,830600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,11.746128161619637,12.019513130187988,11.614148870262879,12.019513130187988,359000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,11.827002905036036,12.04619843821424,11.763150968924194,11.865123748779297,828100,0.138,0.0,0.0
