Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,16.445176441541964,16.77467859982189,16.445176441541964,16.74472427368164,3070,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,16.7746778620668,16.92445177154954,16.7746778620668,16.80463218688965,1350,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,16.864539473061217,16.924449256488256,16.594947161665655,16.774675369262695,1350,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,16.6548551370459,16.684810598904733,16.624900817871094,16.624900817871094,790,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,16.834585152689737,16.834585152689737,16.50508191518306,16.774675369262695,1470,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,16.624902659446388,16.654856981939293,16.325354863780685,16.505083084106445,2000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,16.32535367132144,16.714765548706055,16.32535367132144,16.714765548706055,1790,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,16.714764957673495,16.744720419603286,16.594946538006422,16.684810638427734,750,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,16.624901445107156,16.83458511529397,16.624901445107156,16.714765548706055,490,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,16.71476443951013,17.07422197273611,16.684810121192964,17.044267654418945,4770,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,17.313859905287085,17.313859905287085,16.924448054689435,16.984357833862305,8000,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,17.19404404822164,17.31386248171322,16.864540785080433,17.0742244720459,3970,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,16.864540136949724,17.014314030071272,16.56499235070662,16.594947814941406,1740,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,16.624900141629308,16.68480992022603,16.475126266479492,16.475126266479492,1560,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,16.205535313896824,16.205535313896824,15.396757178476308,15.846078872680664,4920,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,15.786167895846681,16.385263442993164,15.63639400906006,16.385263442993164,2900,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,16.445171948523125,16.744719698822752,16.445171948523125,16.475126266479492,1960,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,16.385263996694885,16.624901995114673,15.876032535875272,16.355308532714844,800,0.0,0.0,0.0
