Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.207623911486671,14.030762059347971,12.393839819090708,13.095377922058105,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.300299072469858,12.992483900822673,12.206761208999039,12.767991065979004,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.62768625593451,12.861532297711076,12.618332200171002,12.674455642700195,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.627685721910682,12.777347039590222,12.53414695233506,12.665101051330566,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.646393900599614,12.721224559841474,12.440609141658593,12.580916404724121,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.580915995405531,12.767992637423662,12.403193408501256,12.487378120422363,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.487378120422363,12.68006666027773,12.319008696580148,12.487378120422363,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.440608793820038,12.534146669231138,12.300300642625693,12.506085395812988,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.39383869722072,12.767991961448194,12.365777425416598,12.749284744262695,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.65574710229679,12.80540842123379,12.590270498274808,12.786701202392578,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.562210425294488,12.64639514825998,12.421902256334699,12.637041091918945,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.468669758112307,13.039253727744908,12.468669758112307,12.739931106567383,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.683808919965104,12.861531508304335,12.62768548088062,12.711870193481445,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.580916404724121,12.721224559841474,12.487378526697709,12.580916404724121,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.515439733651027,12.674455106698492,12.515439733651027,12.665101051330566,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.59027063458814,12.674455350414616,12.552855304448798,12.618331909179688,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.562209359996592,12.69316256945837,12.562209359996592,12.618331909179688,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.646394468557105,12.981261817511298,12.627686356880536,12.796055793762207,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.73993181721181,12.983131906510348,12.721224598370597,12.786701202392578,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.777346786798867,12.861531499341025,12.721224239805299,12.814762115478516,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.758639965523194,13.001839163483158,12.758639965523194,12.992486000061035,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.964423972250232,13.142147459948172,12.814762651274181,12.824116706848145,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.786700489139315,12.875562226820808,12.61833106870107,12.739931106567383,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.73057574218034,12.85217576753892,12.674453202508186,12.767991065979004,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.767993626247353,12.852178344688188,12.749286406622646,12.796055793762207,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.786701202392578,12.81476247668031,12.73057776176529,12.786701202392578,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.75864002092116,13.029901386480796,12.739931909892023,13.01119327545166,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,12.95507072646792,13.01119327545166,12.879304304082853,13.01119327545166,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,12.955070310749758,13.04860818673838,12.936362200320952,13.020546913146973,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,12.983131225644675,13.132792536733087,12.983131225644675,13.04860782623291,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,13.011191963201544,13.076668561096179,12.95600429010414,13.039253234863281,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,13.029901678128265,13.086024228368194,12.955071016440458,13.067317008972168,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,13.06731728206692,13.226332664489746,12.955071287189373,13.226332664489746,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,13.179562778394276,13.460178200999094,13.179562778394276,13.422762870788574,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.404054780748933,13.550910598793886,13.188916854712879,13.235685348510742,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,13.151501362798301,13.247845636346158,13.03925448131791,13.095377922058105,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,13.020547224365968,13.132793213466316,12.880239961003488,12.889593124389648,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,12.824116279548527,12.992485706062432,12.777346895288908,12.936362266540527,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,12.90830099280548,12.983131650800146,12.86153160854586,12.936362266540527,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,12.889593573578818,13.086024284362793,12.888658703233535,13.086024284362793,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,13.104732310570414,13.338578350835903,13.104732310570414,13.273100852966309,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,13.282453599305935,13.32922298115895,13.06731569165453,13.19826889038086,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,13.18891602983361,13.263746685692235,13.118761509420837,13.151500701904297,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,13.114086207386048,13.198270031538117,13.043931682514899,13.132793426513672,1909200,0.0,0.0,0.0
