Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.042229225174587,13.855059487479075,12.238635880606516,12.931388854980469,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.146268436953497,12.82978537289347,12.053901902445524,12.60810375213623,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.469552874553823,12.700470520378893,12.460315957309401,12.51573657989502,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.469553454326007,12.617340613584474,12.37718603934899,12.506500244140625,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.488025990087095,12.561919562026475,12.284818226813373,12.423368453979492,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.423369723005793,12.608103671724502,12.247872691943257,12.331003189086914,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.331003189086914,12.521278759870755,12.1647421947996,12.331003189086914,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.284819200245657,12.377185732048448,12.146268081220073,12.349475860595703,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.238635200405595,12.608103080518305,12.21092532961737,12.589630126953125,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.497261286289602,12.645048421421826,12.432604634889454,12.626575469970703,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.404895756072603,12.488026246431055,12.266344645181558,12.478789329528809,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.312529345516033,12.875968108950412,12.312529345516033,12.58039379119873,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.52497300681933,12.700470023188531,12.469552386403285,12.552682876586914,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.423368453979492,12.561919562026475,12.331001929495699,12.423368453979492,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.358713084882158,12.515737161814517,12.358713084882158,12.506500244140625,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.432605834055904,12.515736325806197,12.395659046709206,12.460315704345703,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.404895963766103,12.5342092790391,12.404895963766103,12.460315704345703,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.48802750494203,12.81870141161514,12.469553669275793,12.635814666748047,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.58039177002168,12.820546305051952,12.561918818570557,12.626575469970703,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.617338646852678,12.700469131197814,12.5619189112098,12.654285430908203,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.598867689859814,12.83902138380034,12.598867689859814,12.829785346984863,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.802073908516372,12.977571811829188,12.654286756809311,12.66352367401123,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.626577498567668,12.714326454480556,12.460316504391873,12.58039379119873,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.57115696215685,12.691234249810075,12.515737217628258,12.60810375213623,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.608103913248693,12.69123441198482,12.589630958463426,12.635814666748047,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.626575469970703,12.654285337587794,12.571154853855715,12.626575469970703,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.598868347512976,12.866732808525153,12.58039451115579,12.848258972167969,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,12.792839224858415,12.848258972167969,12.718021597021417,12.848258972167969,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,12.792838645363062,12.885205180321927,12.774364809842712,12.857495307922363,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,12.820548605856287,12.968335767510727,12.820548605856287,12.885205268859863,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,12.848258107640902,12.912914768778464,12.793761527287547,12.875967979431152,824800,0.0,0.0,0.0
