Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,5.415354234117583,5.507785020205211,5.3881686172937195,5.480599403381348,34000,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,5.502347476393697,5.502347476393697,5.39904276063676,5.420791149139404,16800,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,5.42622851334952,5.431665740763108,5.382731731085911,5.393606185913086,29100,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,5.409918013237531,5.409918013237531,5.382732391357422,5.382732391357422,7800,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,5.366421551859919,5.366421551859919,5.339235928327212,5.344673156738281,12900,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,5.333798806493255,5.333798806493255,5.2087451553101305,5.246804714202881,24800,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,5.257678045340407,5.290300369262695,5.246803591684651,5.290300369262695,19400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,5.333797797131459,5.360982894897461,5.317486116244854,5.360982894897461,17500,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,5.366420109156463,5.371857336105794,5.3283605575561515,5.328360557556152,23100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,5.355546173780303,5.355546173780303,5.31748610365749,5.328360557556152,23300,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,5.312050563627998,5.322924501395905,5.26311654736588,5.268553256988525,52900,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,5.301176107337477,5.301176107337477,5.257679319220619,5.268553256988525,18500,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,5.27942675189675,5.27942675189675,5.241367198855789,5.252241134643555,11200,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,5.235929835954936,5.235929835954936,5.1543729863097765,5.165247440338135,41500,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,5.02931975664549,5.02931975664549,4.534543517603966,5.0130085945129395,63400,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,4.877080896660569,4.942326061882343,4.844458054788442,4.9260149002075195,39700,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,5.018445473843526,5.105439551399998,4.953200304568057,4.969511985778809,24400,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,5.034757309415001,5.056505699840276,4.882518057915553,4.991260528564453,19500,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,4.936889329166082,4.985823337609677,4.936889329166082,4.974948883056641,17100,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,4.980387463608749,5.056507110595703,4.980387463608749,5.056507110595703,20800,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,5.061943209915327,5.100002765655518,5.061943209915327,5.100002765655518,9900,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,5.100003061796338,5.132625391890045,5.089128606083377,5.127188682556152,9500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,5.0836918111115175,5.0836918111115175,4.991261013198757,5.02388334274292,13700,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,5.029320901710993,5.034758129833945,5.002135279618844,5.018446445465088,13300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,4.974948524840325,5.02931975664549,4.974948524840325,5.0130085945129395,12500,0.0,0.0,0.0
