Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,13.042228263325926,13.855058465685163,12.238634978021894,12.931387901306152,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,12.146269355694686,12.829786343335737,12.05390281420013,12.608104705810547,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.469552874553823,12.700470520378893,12.460315957309401,12.51573657989502,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.469554405182974,12.617341575710846,12.377186983162543,12.506501197814941,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.488027907362541,12.561921490646734,12.284820112890513,12.423370361328125,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.42336876218789,12.608102696619357,12.247871744698216,12.331002235412598,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.331002235412598,12.521277791480612,12.164741253983836,12.331002235412598,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.284818251564378,12.377184776234268,12.146267143238248,12.349474906921387,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.238635200405595,12.608103080518305,12.21092532961737,12.589630126953125,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.497261286289602,12.645048421421826,12.432604634889454,12.626575469970703,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.404896704099704,12.488027200811288,12.266345582620081,12.478790283203125,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.31253027888451,12.875969085031151,12.31253027888451,12.580394744873047,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.524973958388424,12.70047098809079,12.469553333761867,12.55268383026123,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.423370361328125,12.561921490646734,12.331003822663382,12.423370361328125,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.35871402728707,12.515738116193189,12.35871402728707,12.506501197814941,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.432604882502416,12.515735367890155,12.39565809798351,12.460314750671387,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.404895014333443,12.534208319709194,12.404895014333443,12.460314750671387,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.48802750494203,12.81870141161514,12.469553669275793,12.635814666748047,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.58039177002168,12.820546305051952,12.561918818570557,12.626575469970703,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.617339597742546,12.700470088352706,12.561919857923028,12.65428638458252,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.598867689859814,12.83902138380034,12.598867689859814,12.829785346984863,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.802073908516372,12.977571811829188,12.654286756809311,12.66352367401123,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.626578455743005,12.714327418307823,12.460317448963563,12.580394744873047,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.571157913036519,12.691235209772366,12.515738164315989,12.608104705810547,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.608103913248693,12.69123441198482,12.589630958463426,12.635814666748047,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.626575469970703,12.654285337587794,12.571154853855715,12.626575469970703,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.59886647718686,12.866730898434046,12.58039264357215,12.848257064819336,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,12.79283732573695,12.848257064819336,12.718019709006771,12.848257064819336,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,12.792838645363062,12.885205180321927,12.774364809842712,12.857495307922363,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,12.820547656967411,12.968334807683663,12.820547656967411,12.885204315185547,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,12.848257156018953,12.91291381236764,12.793760579701951,12.875967025756836,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,12.866731153288292,12.92215089346839,12.792837579127571,12.903677940368652,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,12.903679196984456,13.06070327758789,12.79283882494926,13.06070327758789,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,13.014517508645708,13.291618835305298,13.014517508645708,13.254672050476074,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.236199649829985,13.381216434614677,13.023755834294903,13.069938659667969,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,12.986808522756485,13.08194630195859,12.875967279855818,12.931387901306152,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,12.85749508911384,12.968335457706777,12.718944848592907,12.728180885314941,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,12.663524103892616,12.82978509564748,12.61734039719616,12.774364471435547,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,12.746654599770048,12.820548178132002,12.700470893073593,12.774364471435547,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,12.728180703071182,12.922151565551758,12.72725753985267,12.922151565551758,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,12.940625794898496,13.171543453418964,12.940625794898496,13.10688591003418,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,13.116121901438854,13.16230560605734,12.903678093427075,13.032991409301758,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,13.02375652130576,13.097650102857713,12.954480517829952,12.986809730529785,619200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,12.949862197783283,13.032991811605534,12.880586198276685,12.968335151672363,1909200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,12.922150286265827,12.96833398816636,12.76512622833252,12.76512622833252,758500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,12.839020402317356,12.912913976478077,12.746653875056898,12.903677940368652,559800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,12.931388139556999,12.986808762028415,12.820547775495077,12.839020729064941,512400,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,12.874474022487247,12.921120844794366,12.79050992027726,12.818497657775879,470600,0.138,0.0,0.0
2026-01-26 00:00:00-05:00,12.837154820646239,12.874472094962082,12.53861573640549,12.55727481842041,659200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,12.59459234813374,12.69721463215482,12.538615990667866,12.566604614257812,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,12.538617387695512,12.659898767622819,12.536751657191111,12.54794692993164,592600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,12.585262553412678,12.725202999401315,12.473310730450168,12.594592094421387,583100,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,12.622579826044637,12.678556182375402,12.491969810796185,12.55727481842041,504400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,12.53861547931656,12.622579567234128,12.305382297196198,12.510627746582031,846700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,12.510628254932366,12.585262805066424,12.389346888536014,12.49197006225586,883900,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,12.52928638458252,12.622579120299005,12.449987069880835,12.52928638458252,512500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,12.435994597473298,12.575934166591233,12.305383680506232,12.342700958251953,561100,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,12.342700259446342,12.575933454580678,12.277395249517218,12.389347076416016,477800,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,12.342700958251953,12.482641417083972,12.296055028355363,12.342700958251953,600900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,12.333370482949766,12.571268427054822,12.333370482949766,12.52928638458252,566100,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,12.501299416143192,12.575933970470716,12.384682813792177,12.40800666809082,487200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,12.408006923948669,12.575934229791288,12.291390319192974,12.380019187927246,603300,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,12.333370642081851,12.380017455398933,12.156112929419736,12.202759742736816,811700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,12.034832073349948,12.258736608681156,12.01617388107218,12.221419334411621,749300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,12.268066906871852,12.389348286957583,12.179438924655223,12.361360549926758,430000,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,12.314713282342165,12.54794649181726,12.288591276764357,12.417336463928223,461000,0.0,0.0,0.0
