Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-03 00:00:00-05:00,16.44517269508615,16.774674778300582,16.44517269508615,16.744720458984375,3070,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,16.774674054169246,16.9244479296529,16.774674054169246,16.804628372192383,1350,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,16.864539473061217,16.924449256488256,16.594947161665655,16.774675369262695,1350,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,16.654857047831143,16.684812513126722,16.624902725219727,16.624902725219727,790,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,16.834585152689737,16.834585152689737,16.50508191518306,16.774675369262695,1470,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,16.624902659446388,16.654856981939293,16.325354863780685,16.505083084106445,2000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,16.32535367132144,16.714765548706055,16.32535367132144,16.714765548706055,1790,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,16.71476304690059,16.744718505405977,16.594944640930734,16.6848087310791,750,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,16.624901445107156,16.83458511529397,16.624901445107156,16.714765548706055,490,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,16.714766309985517,17.0742238834368,16.684811988316294,17.044269561767578,4770,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,17.31386379399072,17.31386379399072,16.92445185593093,16.98436164855957,8000,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,17.19404404822164,17.31386248171322,16.864540785080433,17.0742244720459,3970,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,16.864540136949724,17.014314030071272,16.56499235070662,16.594947814941406,1740,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,16.62490206631747,16.684811851850032,16.475128173828125,16.475128173828125,1560,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,16.205534338589118,16.205534338589118,15.396756251843795,15.846077919006348,4920,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,15.786167895846681,16.385263442993164,15.63639400906006,16.385263442993164,2900,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,16.4451738524039,16.744721637382593,16.4451738524039,16.475128173828125,1960,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,16.38526208585286,16.624900056326172,15.876030684419588,16.35530662536621,800,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,15.846076991486134,16.325352951332373,15.846076991486134,16.175579071044922,970,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,16.085716932997517,16.38526473010107,16.085716932997517,16.295400619506836,2120,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,16.35530985350007,16.35530985350007,16.175581625842174,16.325355529785156,1540,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,16.35530662536621,16.445171864142182,16.265442529274218,16.35530662536621,1710,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,16.145627947415658,16.175582272327752,15.9958540374867,16.085718154907227,360,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,15.935941091121801,16.175579071044922,15.935941091121801,16.175579071044922,890,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,15.935942249734468,16.145625925918626,15.876032464726979,15.905986785888672,990,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,16.1156686548929,16.475126181944855,16.055758876603576,16.35530662536621,1300,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,16.624902711737608,17.014314618791026,16.23549080468419,16.954404830932617,1360,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,17.28390425088661,17.28390425088661,16.864536971780296,17.014310836791992,3190,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,16.98436030997753,17.04427009788452,16.475128826794325,16.624902725219727,3110,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,17.343819261647166,17.343819261647166,16.774677945701452,16.98436164855957,16310,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,17.0742238834368,17.22399777715116,16.98435977574501,17.044269561767578,6170,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,17.4037266582324,17.493591912045687,17.104178859345893,17.19404411315918,8920,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,17.743626813276098,17.743626813276098,16.958510582600162,17.11553382873535,6700,2.65,0.0,0.0
2022-02-18 00:00:00-05:00,16.801482098312743,17.7436212813957,16.330412506771264,16.927101135253906,7900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,16.424631013693467,16.95851028064558,16.267607770354157,16.299013137817383,1910,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,16.173393630981444,16.456035940622677,15.60811020969122,15.702323913574219,4270,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,15.54529899181706,15.95355912978151,15.388275769677493,15.859345436096191,3540,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,15.388275769677493,16.204796045606393,15.388275769677493,15.859345436096191,2620,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,16.236201075359833,16.236201075359833,15.733726056038114,16.079177856445312,1840,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,16.11058075275969,16.204794437093213,15.890748023986816,15.890748023986816,2080,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,15.953558924805428,16.33041489269685,15.953558924805428,16.204795837402344,3540,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,16.33041703565002,16.33041703565002,16.016370554195213,16.110584259033203,790,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,15.796536030407227,16.330415229429303,15.733726501464844,15.733726501464844,2090,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,15.984963516546232,15.984963516546232,15.608107566833496,15.608107566833496,2630,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,15.545300090435854,15.545300090435854,15.168444091069272,15.231253623962402,7030,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,15.45108467239497,15.639512052134688,15.35687098252511,15.388275146484375,4420,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,15.388274525357637,15.48248821142469,15.325465001982264,15.419678688049316,920,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,15.356869272333888,15.482487112173798,15.262654394964043,15.294059753417969,2410,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,15.137039726165614,15.451086188542527,15.074230194091797,15.074230194091797,3440,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,15.10563423241912,15.419680692120078,15.10563423241912,15.199849128723145,1400,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,15.294061456614516,15.827940629866468,15.168442404793328,15.388275146484375,3710,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,15.388278511671205,15.859348262028487,15.388278511671205,15.576705932617188,1480,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,15.482491139185731,15.827942984079709,15.482491139185731,15.702323913574219,1550,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,15.859346800067206,15.953560501855302,15.733727732354936,15.92215633392334,1640,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,16.1733934921418,16.1733934921418,15.765133313492006,15.827942848205566,2600,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,15.796537266211072,16.141989103423708,15.796537266211072,15.92215633392334,1300,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,16.079180941577683,16.079180941577683,15.890752323930974,15.984967231750488,590,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,16.04777418196911,16.267606951172567,16.04777418196911,16.17339324951172,1380,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,16.236203330812028,16.33041703565002,16.079180090084623,16.110584259033203,1710,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,16.173391010465778,16.33041422415962,15.984963633229986,16.141986846923828,850,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,16.173390082678814,16.550246013524095,16.173390082678814,16.39322280883789,2230,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,16.456035510044206,16.675867080688477,16.456035510044206,16.675867080688477,1400,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,16.707272117822935,16.77008165019665,16.4246298211373,16.64446258544922,2650,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,16.80148581738742,16.80148581738742,16.64446258544922,16.64446258544922,2970,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,16.644462800513267,16.73867650129509,16.550249099731445,16.550249099731445,1630,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,16.36181914593104,16.487438201904297,16.07917806697937,16.487438201904297,2940,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,16.330416506999896,16.330416506999896,15.922156333923342,15.92215633392334,1680,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,15.984966385246633,16.141989625974038,15.890751482416386,16.110584259033203,950,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,15.953561863146543,16.204798822016507,15.953561863146543,15.984967231750488,710,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,16.236204190620448,16.236204190620448,15.953561863146543,15.984967231750488,2850,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,16.17339209014294,16.29901114868071,16.016368865966797,16.016368865966797,1520,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,16.110582560874057,16.141987924504562,16.016368865966797,16.016368865966797,1470,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,16.204796255781318,16.204796255781318,16.016368865966797,16.016368865966797,970,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,16.047771960313884,16.204795174007728,16.047771960313884,16.141986846923828,710,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,16.456033274311515,16.644460651547305,16.110581485389833,16.141986846923828,4220,0.0,0.0,0.0
