Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-13 00:00:00-05:00,12.874449154185966,13.676822866712298,12.08119353226253,12.765034675598145,1740300,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,11.990011691533072,12.664735463349913,11.898833414483995,12.445905685424805,4634300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,12.309139120670064,12.537086141423213,12.300021031148207,12.354728698730469,2275000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,12.309138179168077,12.45502412216374,12.217959030021381,12.345609664916992,2023000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,12.327374604517882,12.400317577481397,12.126780994093798,12.263548851013184,1966400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,12.263549194629265,12.445906632147585,12.090309846374074,12.172370910644531,1573300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,12.172370910644531,12.360198679991417,12.008248782103617,12.172370910644531,1310400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,12.1267821807216,12.217960471073544,11.990013440870314,12.190607070922852,1373200,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,12.08119186338794,12.445906741632937,12.053838464906779,12.427671432495117,1091200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,12.33649310236321,12.482379063407883,12.272668211793397,12.464143753051758,990600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,12.245313406023554,12.327374467079817,12.108544681080176,12.318256378173828,489800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,12.15413484804514,12.710325255168206,12.15413484804514,12.418553352355957,1280000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,12.363845715295561,12.537085053432428,12.309138052460929,12.391199111938477,1282100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,12.263548851013184,12.400317577481397,12.172370569583201,12.263548851013184,1146800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,12.199723721921329,12.354727753741424,12.199723721921329,12.345609664916992,1050900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,12.272666820687366,12.354727881860608,12.23619533456024,12.300020217895508,957100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,12.245313423479226,12.372963190149761,12.245313423479226,12.300020217895508,1045300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,12.327374929740781,12.653794872796508,12.309138751244378,12.473260879516602,1107600,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,12.418554172838068,12.65561929431012,12.400318862481942,12.464143753051758,937100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,12.455025549865331,12.537086619594138,12.400318749745402,12.491497039794922,996500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,12.43678972767863,12.673853967687077,12.43678972767863,12.6647367477417,752000,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,12.63738298967636,12.810623218868745,12.491497030071555,12.500615119934082,930100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,12.464142929557585,12.550763039285794,12.300020799451266,12.418553352355957,1070800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,12.409434200695417,12.527966743453122,12.35472740837573,12.445905685424805,1121200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,12.445906611771997,12.527967675908108,12.427671302824445,12.473260879516602,1051800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,12.464143753051758,12.491497153360404,12.409436082885547,12.464143753051758,887000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,12.43679056200215,12.701209088231902,12.418554381790267,12.68297290802002,1002800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,12.628266106482242,12.68297290802002,12.554410967902413,12.68297290802002,853400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,12.628264198808457,12.719442477447329,12.610028021351402,12.692089080810547,419500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,12.655616537214183,12.801502466476798,12.655616537214183,12.719441413879395,720400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,12.682971842617734,12.7467967289,12.629176332880151,12.710325241088867,824800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,12.701207993774249,12.755914790597966,12.628265018310055,12.737679481506348,985400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,12.737679937056924,12.892683982849121,12.62826546994753,12.892683982849121,853600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,12.847093795126932,13.12063038470737,12.847093795126932,13.084158897399902,394800,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,13.065923243561413,13.209074467413584,12.856212400510904,12.901801109313965,641000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,12.819742349666546,12.913656248139239,12.710327001529745,12.765034675598145,677300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,12.69209138395069,12.801505859901251,12.555323506399725,12.564440727233887,814000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,12.50061286328069,12.664734972982664,12.455023291746947,12.610027313232422,655100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,12.582673918131677,12.655616884766165,12.537084346597934,12.610027313232422,362900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,12.564439161668037,12.755914688110352,12.56352787447265,12.755914688110352,717500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,12.774150271466874,13.002097274728387,12.774150271466874,12.938271522521973,735600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,12.947390810332832,12.992980389116704,12.737679965295468,12.86532974243164,742900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,12.856211782428513,12.929154756465223,12.78782698341386,12.819740295410156,619200,0.0,0.0,0.0
